lon,lat
-123.0895660,47.1045390
-123.0905700,47.1051170
-123.0917630,47.1056310
-123.0948970,47.1067620
-123.0964240,47.1073130
-123.0972140,47.1076350
-123.0977790,47.1079280
-123.0981150,47.1081080
-123.0991020,47.1087680
-123.1001400,47.1096150
-123.1006040,47.1101060
-123.1011960,47.1108480
-123.1018400,47.1120800
-123.1021060,47.1129040
-123.1022350,47.1137330
-123.1022370,47.1147120
-123.1021580,47.1156100
-123.1020130,47.1165130
-123.1017080,47.1183150
-123.1014540,47.1193000
-123.1005560,47.1230990
-123.1002320,47.1245890
-123.1000830,47.1255910
-123.0999750,47.1262340
-123.0997490,47.1275450
-123.0994980,47.1289320
-123.0994580,47.1290960
-123.0993830,47.1293380
-123.0992990,47.1295970
-123.0991560,47.1299920
-123.0990610,47.1302850
-123.0987700,47.1311020
-123.0987310,47.1312290
-123.0986920,47.1313260
-123.0986310,47.1314820
-123.0985410,47.1316780
-123.0984640,47.1318120
-123.0983260,47.1320110
-123.0980900,47.1322910
-123.0978190,47.1325380
-123.0959990,47.1342960
-123.0957090,47.1347010
-123.0953340,47.1352650
-123.0951690,47.1355770
-123.0950160,47.1359020
-123.0948360,47.1364330
-123.0947160,47.1369470
-123.0946130,47.1375720
-123.0946040,47.1385760
-123.0946300,47.1393170
-123.0948020,47.1414190
-123.0948110,47.1416280
-123.0948650,47.1429980
-123.0948720,47.1432160
-123.0949860,47.1466150
-123.0950280,47.1476160
-123.0950850,47.1491190
-123.0952990,47.1532050
-123.0954630,47.1574440
-123.0956860,47.1627180
-123.0957460,47.1640950
-123.0957970,47.1653210
-123.0958580,47.1663480
-123.0959430,47.1685190
-123.0961560,47.1720410
-123.0962420,47.1740380
-123.0962800,47.1745340
-123.0963930,47.1751260
-123.0966100,47.1757620
-123.0968250,47.1762480
-123.0971660,47.1769930
-123.0979270,47.1785200
-123.0981150,47.1788870
-123.0985920,47.1797530
-123.0989940,47.1805160
-123.0991770,47.1808640
-123.0994080,47.1812720
-123.0996020,47.1815760
-123.0997960,47.1818420
-123.1000610,47.1821710
-123.1004110,47.1825720
-123.1006730,47.1828300
-123.1012750,47.1833510
-123.1020470,47.1839600
-123.1031440,47.1846280
-123.1041930,47.1851080
-123.1071220,47.1864500
-123.1089880,47.1873010
-123.1095720,47.1875970
-123.1101070,47.1878630
-123.1112420,47.1884000
-123.1124360,47.1891050
-123.1151880,47.1908570
-123.1178020,47.1926080
-123.1184220,47.1930160
-123.1206030,47.1944700
-123.1220350,47.1954140
-123.1236980,47.1965510
-123.1244490,47.1971490
-123.1250120,47.1977030
-123.1254470,47.1981950
-123.1258330,47.1986760
-123.1261330,47.1991640
-123.1264930,47.1998830
-123.1267820,47.2005930
-123.1269430,47.2012270
-123.1270720,47.2021130
-123.1271340,47.2025930
-123.1271950,47.2029800
-123.1274410,47.2044270
-123.1275680,47.2051070
-123.1278020,47.2064350
-123.1278990,47.2070090
-123.1283290,47.2095890
-123.1283460,47.2097290
-123.1283940,47.2101330
-123.1284060,47.2101990
-123.1285690,47.2111050
-123.1291590,47.2143700
-123.1293070,47.2152330
-123.1293880,47.2158820
-123.1294250,47.2164980
-123.1294250,47.2172910
-123.1293560,47.2183340
-123.1292020,47.2192670
-123.1290070,47.2199940
-123.1288410,47.2206080
-123.1281380,47.2226070
-123.1277260,47.2237380
-123.1275200,47.2244260
-123.1274170,47.2250500
-123.1273860,47.2256000
-123.1274480,47.2261230
-123.1275630,47.2270900
-123.1279490,47.2287450
-123.1284280,47.2307100
-123.1287860,47.2320180
-123.1288930,47.2324520
-123.1291290,47.2330670
-123.1295280,47.2336520
-123.1300950,47.2343870
-123.1306700,47.2350220
-123.1313130,47.2356920
-123.1318280,47.2361640
-123.1321230,47.2364120
-123.1322670,47.2365300
-123.1323790,47.2366250
-123.1332620,47.2373760
-123.1337510,47.2377610
-123.1358880,47.2393290
-123.1367380,47.2400630
-123.1373730,47.2407100
-123.1378180,47.2412220
-123.1385320,47.2420440
-123.1387290,47.2422890
-123.1389050,47.2424970
-123.1390210,47.2426560
-123.1407290,47.2448410
-123.1412470,47.2454960
-123.1417540,47.2461370
-123.1417850,47.2461750
-123.1425830,47.2471540
-123.1445920,47.2498150
-123.1446640,47.2499510
-123.1458100,47.2521180
-123.1462720,47.2535020
-123.1473950,47.2563090
-123.1474410,47.2564240
-123.1475190,47.2566370
-123.1482160,47.2585420
-123.1486650,47.2597300
-123.1489820,47.2605170
-123.1506220,47.2647860
-123.1543670,47.2744200
-123.1544930,47.2747550
-123.1546300,47.2751100
-123.1548130,47.2755830
-123.1551930,47.2765280
-123.1555950,47.2775840
-123.1558700,47.2782830
-123.1561810,47.2790260
-123.1565740,47.2797240
-123.1567930,47.2800410
-123.1571230,47.2803710
-123.1575000,47.2807250
-123.1580460,47.2811560
-123.1583610,47.2813470
-123.1585440,47.2814570
-123.1587620,47.2815680
-123.1590600,47.2817200
-123.1603040,47.2822730
-123.1605040,47.2823630
-123.1615280,47.2828020
-123.1619260,47.2829720
-123.1620970,47.2830440
-123.1621870,47.2830820
-123.1627900,47.2833390
-123.1635330,47.2836560
-123.1638610,47.2837980
-123.1639910,47.2838530
-123.1644850,47.2840620
-123.1645110,47.2840730
-123.1665690,47.2849580
-123.1672820,47.2852600
-123.1678840,47.2855180
-123.1697880,47.2863270
-123.1709340,47.2868180
-123.1720390,47.2873380
-123.1729990,47.2878780
-123.1745880,47.2888490
-123.1759000,47.2896590
-123.1774700,47.2908970
-123.1781130,47.2914730
-123.1786030,47.2921200
-123.1797620,47.2941100
-123.1800010,47.2945410
-123.1802680,47.2949640
-123.1804140,47.2952020
-123.1805660,47.2954960
-123.1807840,47.2960030
-123.1808990,47.2963550
-123.1809940,47.2966610
-123.1811800,47.2973230
-123.1813670,47.2980830
-123.1814280,47.2984910
-123.1814750,47.2988550
-123.1814870,47.2995540
-123.1814760,47.2999730
-123.1813890,47.3004390
-123.1812170,47.3010740
-123.1809710,47.3017080
-123.1805710,47.3027020
-123.1803640,47.3031740
-123.1800420,47.3037510
-123.1794060,47.3047390
-123.1791460,47.3052280
-123.1789660,47.3056010
-123.1788320,47.3058550
-123.1787090,47.3060790
-123.1773970,47.3086880
-123.1770640,47.3093510
-123.1769620,47.3095480
-123.1764470,47.3105970
-123.1761050,47.3112940
-123.1757640,47.3119810
-123.1756100,47.3122780
-123.1754490,47.3125950
-123.1752440,47.3129990
-123.1750980,47.3132860
-123.1745740,47.3143180
-123.1743050,47.3148080
-123.1740310,47.3152530
-123.1732620,47.3163390
-123.1729830,47.3166830
-123.1726540,47.3170680
-123.1721810,47.3175690
-123.1719770,47.3177880
-123.1702960,47.3193850
-123.1691270,47.3204610
-123.1683550,47.3213630
-123.1671960,47.3228620
-123.1667930,47.3234000
-123.1664180,47.3241450
-123.1661770,47.3248800
-123.1658230,47.3260400
-123.1656240,47.3266070
-123.1654420,47.3270580
-123.1651310,47.3276180
-123.1643740,47.3288540
-123.1629880,47.3310930
-123.1619980,47.3327910
-123.1613430,47.3338640
-123.1611180,47.3342890
-123.1609730,47.3346240
-123.1609300,47.3349360
-123.1609340,47.3351160
-123.1609520,47.3358670
-123.1609730,47.3363670
-123.1609910,47.3367920
-123.1610110,47.3372630
-123.1610360,47.3380930
-123.1610460,47.3383970
-123.1610560,47.3387480
-123.1610660,47.3390530
-123.1611070,47.3404040
-123.1611110,47.3406640
-123.1611120,47.3407140
-123.1611820,47.3422690
-123.1611830,47.3423070
-123.1611900,47.3424840
-123.1612230,47.3434920
-123.1612630,47.3446640
-123.1612640,47.3452030
-123.1612940,47.3455820
-123.1613190,47.3461010
-123.1613230,47.3461890
-123.1613200,47.3463820
-123.1613180,47.3464670
-123.1613100,47.3469210
-123.1612370,47.3477080
-123.1612310,47.3481320
-123.1611820,47.3485210
-123.1608560,47.3498440
-123.1607410,47.3505010
-123.1606900,47.3513670
-123.1607630,47.3524390
-123.1608130,47.3527600
-123.1608180,47.3528090
-123.1607850,47.3531550
-123.1605920,47.3537220
-123.1602860,47.3545500
-123.1598520,47.3556150
-123.1586450,47.3586750
-123.1582410,47.3594940
-123.1580320,47.3599610
-123.1578780,47.3604320
-123.1577920,47.3610070
-123.1578100,47.3615340
-123.1578180,47.3616750
-123.1578920,47.3621310
-123.1581580,47.3629710
-123.1583810,47.3636620
-123.1584510,47.3638850
-123.1585580,47.3642350
-123.1586520,47.3645210
-123.1586840,47.3646170
-123.1586980,47.3646590
-123.1587890,47.3649540
-123.1588920,47.3652780
-123.1589710,47.3655230
-123.1590260,47.3656950
-123.1591630,47.3661000
-123.1592560,47.3664000
-123.1592840,47.3665070
-123.1593030,47.3665780
-123.1594180,47.3670080
-123.1594280,47.3670890
-123.1594740,47.3674590
-123.1594640,47.3685590
-123.1594560,47.3690770
-123.1594390,47.3695810
-123.1594350,47.3699250
-123.1594280,47.3700970
-123.1594150,47.3702500
-123.1593940,47.3703730
-123.1593740,47.3704520
-123.1593180,47.3706300
-123.1592070,47.3708630
-123.1591170,47.3710100
-123.1589910,47.3711920
-123.1588310,47.3713720
-123.1586670,47.3715310
-123.1584850,47.3716800
-123.1578870,47.3721000
-123.1572450,47.3725430
-123.1568180,47.3728410
-123.1563910,47.3731340
-123.1560630,47.3733470
-123.1554600,47.3737750
-123.1552760,47.3738940
-123.1548620,47.3741680
-123.1545690,47.3743830
-123.1544140,47.3745010
-123.1541790,47.3746820
-123.1541330,47.3747220
-123.1540480,47.3747930
-123.1537100,47.3751010
-123.1535170,47.3753000
-123.1533690,47.3754630
-123.1533390,47.3755020
-123.1531110,47.3757960
-123.1528570,47.3761580
-123.1524990,47.3766660
-123.1522780,47.3770530
-123.1522460,47.3771090
-123.1513830,47.3786870
-123.1512870,47.3788680
-123.1512290,47.3789740
-123.1510500,47.3792980
-123.1499520,47.3813240
-123.1496920,47.3817190
-123.1493730,47.3821830
-123.1484770,47.3833780
-123.1480070,47.3841090
-123.1478010,47.3844630
-123.1474060,47.3852780
-123.1468060,47.3864200
-123.1466450,47.3868290
-123.1465540,47.3872700
-123.1465720,47.3877930
-123.1465270,47.3882360
-123.1464380,47.3885690
-123.1462830,47.3888680
-123.1460570,47.3891640
-123.1456930,47.3895670
-123.1454940,47.3898470
-123.1453140,47.3901780
-123.1452200,47.3904080
-123.1451560,47.3907110
-123.1451320,47.3910360
-123.1451800,47.3915520
-123.1452070,47.3920640
-123.1451530,47.3925560
-123.1451110,47.3928780
-123.1451020,47.3931080
-123.1451560,47.3934930
-123.1452020,47.3937550
-123.1452220,47.3940430
-123.1451880,47.3942320
-123.1451770,47.3942730
-123.1451290,47.3944430
-123.1450430,47.3946340
-123.1448690,47.3948660
-123.1446120,47.3951640
-123.1439970,47.3957880
-123.1436890,47.3962080
-123.1434820,47.3965710
-123.1433080,47.3969790
-123.1431150,47.3976770
-123.1430490,47.3978530
-123.1429190,47.3982010
-123.1429070,47.3982310
-123.1428330,47.3984090
-123.1427490,47.3985960
-123.1426660,47.3987940
-123.1426040,47.3989920
-123.1425840,47.3991140
-123.1425810,47.3992140
-123.1426130,47.3994390
-123.1426400,47.3995570
-123.1426830,47.3996790
-123.1427360,47.3998310
-123.1427850,47.3999710
-123.1428170,47.4000800
-123.1428470,47.4002270
-123.1428510,47.4002750
-123.1428600,47.4004050
-123.1428510,47.4005130
-123.1428230,47.4006210
-123.1427660,47.4007760
-123.1427490,47.4008230
-123.1426820,47.4009490
-123.1425970,47.4010900
-123.1424230,47.4013480
-123.1422570,47.4016090
-123.1421960,47.4017440
-123.1421400,47.4018780
-123.1420990,47.4020170
-123.1420650,47.4021620
-123.1420330,47.4023770
-123.1420060,47.4026180
-123.1419860,47.4028320
-123.1419820,47.4028700
-123.1419590,47.4031220
-123.1419520,47.4031990
-123.1419400,47.4033330
-123.1419270,47.4034710
-123.1419190,47.4035190
-123.1418570,47.4037440
-123.1417850,47.4039520
-123.1417040,47.4041300
-123.1415590,47.4044490
-123.1415480,47.4044710
-123.1414930,47.4045820
-123.1414630,47.4046410
-123.1414490,47.4046690
-123.1414120,47.4047450
-123.1413180,47.4049320
-123.1412350,47.4050980
-123.1412200,47.4051300
-123.1412120,47.4051500
-123.1411290,47.4053350
-123.1410630,47.4054850
-123.1409750,47.4056810
-123.1409040,47.4058420
-123.1408160,47.4060380
-123.1407830,47.4061140
-123.1407270,47.4062400
-123.1406490,47.4064150
-123.1407370,47.4064240
-123.1408570,47.4064370
-123.1410230,47.4064430
-123.1413460,47.4064400
-123.1414250,47.4064390
-123.1418190,47.4064240
-123.1420280,47.4064000
-123.1421160,47.4063890
-123.1424060,47.4063290
-123.1436390,47.4059830
-123.1449070,47.4056220
-123.1452840,47.4055530
-123.1457370,47.4055170
-123.1461440,47.4055430
-123.1464820,47.4055810
-123.1469110,47.4056190
-123.1472110,47.4056100
-123.1474810,47.4055690
-123.1477710,47.4055230
-123.1480580,47.4054670
-123.1486210,47.4053250
-123.1492090,47.4050660
-123.1498630,47.4046920
-123.1503910,47.4044900
-123.1506390,47.4044080
-123.1510210,47.4043440
-123.1514240,47.4043210
-123.1524340,47.4043340
-123.1528640,47.4043070
-123.1534380,47.4041720
-123.1538250,47.4040720
-123.1541660,47.4039870
-123.1543300,47.4039450
-123.1544940,47.4038940
-123.1548390,47.4037570
-123.1553300,47.4035080
-123.1560610,47.4030650
-123.1565300,47.4027720
-123.1567800,47.4026150
-123.1575300,47.4021750
-123.1578090,47.4020590
-123.1582380,47.4019140
-123.1594120,47.4015770
-123.1606430,47.4012200
-123.1619850,47.4008430
-123.1627160,47.4006700
-123.1627990,47.4006510
-123.1633140,47.4006340
-123.1636650,47.4006680
-123.1642070,47.4007990
-123.1645260,47.4009590
-123.1648340,47.4012350
-123.1650780,47.4016800
-123.1652870,47.4019570
-123.1655080,47.4021130
-123.1657790,47.4022320
-123.1666360,47.4025650
-123.1668900,47.4027050
-123.1676330,47.4031740
-123.1684700,47.4035960
-123.1693610,47.4039750
-123.1699540,47.4041600
-123.1703270,47.4042160
-123.1706900,47.4042160
-123.1712910,47.4041210
-123.1724490,47.4038970
-123.1728940,47.4038240
-123.1738140,47.4037140
-123.1744180,47.4036630
-123.1750330,47.4036420
-123.1761030,47.4036400
-123.1765880,47.4036740
-123.1770160,47.4037250
-123.1773870,47.4037650
-123.1775270,47.4037810
-123.1777730,47.4038220
-123.1780220,47.4038680
-123.1782630,47.4039350
-123.1785990,47.4040520
-123.1789460,47.4041720
-123.1792190,47.4042920
-123.1797660,47.4045880
-123.1803560,47.4049620
-123.1806210,47.4051510
-123.1810120,47.4054540
-123.1810450,47.4054800
-123.1813270,47.4057510
-123.1817350,47.4061560
-123.1823170,47.4067220
-123.1825840,47.4069840
-123.1834010,47.4078110
-123.1837610,47.4081690
-123.1840090,47.4083890
-123.1843270,47.4086250
-123.1845110,47.4087350
-123.1847000,47.4088350
-123.1850330,47.4089650
-123.1851990,47.4090210
-123.1854730,47.4091150
-123.1859720,47.4092830
-123.1861130,47.4093310
-123.1866050,47.4095030
-123.1870140,47.4096630
-123.1873120,47.4097800
-123.1879890,47.4100830
-123.1885940,47.4103980
-123.1892130,47.4107870
-123.1899200,47.4112950
-123.1902500,47.4115550
-123.1917530,47.4129190
-123.1925700,47.4136540
-123.1980450,47.4186570
-123.1985300,47.4191000
-123.1991540,47.4196660
-123.1992180,47.4197250
-123.1995570,47.4200270
-123.2012910,47.4215950
-123.2013950,47.4216670
-123.2016320,47.4218310
-123.2019080,47.4219640
-123.2020890,47.4220460
-123.2023240,47.4221240
-123.2027660,47.4222150
-123.2038570,47.4223040
-123.2054130,47.4224370
-123.2065810,47.4225570
-123.2069940,47.4226470
-123.2073260,47.4227890
-123.2077130,47.4229760
-123.2082390,47.4236380
-123.2084200,47.4239040
-123.2085980,47.4242310
-123.2086270,47.4247190
-123.2086390,47.4249940
-123.2086970,47.4252720
-123.2089430,47.4256920
-123.2090900,47.4259900
-123.2094390,47.4263820
-123.2098980,47.4267040
-123.2105260,47.4271570
-123.2109260,47.4276290
-123.2111680,47.4280470
-123.2114300,47.4282520
-123.2117750,47.4283920
-123.2124650,47.4285660
-123.2133180,47.4287020
-123.2140470,47.4288420
-123.2144110,47.4289380
-123.2145480,47.4289840
-123.2146610,47.4290290
-123.2149630,47.4292190
-123.2155730,47.4296320
-123.2158530,47.4298370
-123.2163700,47.4301580
-123.2166320,47.4303600
-123.2167620,47.4304850
-123.2168980,47.4307080
-123.2170150,47.4310980
-123.2172180,47.4314850
-123.2173420,47.4319130
-123.2175080,47.4321680
-123.2177190,47.4324070
-123.2178910,47.4327430
-123.2180240,47.4331010
-123.2179220,47.4335050
-123.2177690,47.4339140
-123.2175430,47.4341100
-123.2171580,47.4342900
-123.2169750,47.4345140
-123.2171370,47.4348110
-123.2171330,47.4350620
-123.2168500,47.4354480
-123.2163870,47.4360330
-123.2162560,47.4364030
-123.2162490,47.4365100
-123.2162620,47.4365940
-123.2162900,47.4366810
-123.2164840,47.4368940
-123.2165090,47.4370630
-123.2161870,47.4375740
-123.2161210,47.4379630
-123.2162240,47.4382400
-123.2163350,47.4383920
-123.2164310,47.4385480
-123.2164680,47.4386840
-123.2163910,47.4390380
-123.2162430,47.4394990
-123.2161150,47.4398980
-123.2157900,47.4402790
-123.2156390,47.4405900
-123.2153190,47.4414370
-123.2151440,47.4418990
-123.2150250,47.4422230
-123.2149770,47.4430550
-123.2149130,47.4438340
-123.2148620,47.4443120
-123.2147430,47.4446880
-123.2145040,47.4449600
-123.2142080,47.4450840
-123.2138650,47.4451880
-123.2135660,47.4453220
-123.2132900,47.4455440
-123.2131700,47.4458340
-123.2131180,47.4460050
-123.2130950,47.4461430
-123.2130570,47.4462520
-123.2129850,47.4463990
-123.2128370,47.4465560
-123.2127590,47.4466310
-123.2126240,47.4467180
-123.2118930,47.4469700
-123.2115020,47.4472160
-123.2112240,47.4475230
-123.2109940,47.4478700
-123.2105360,47.4484530
-123.2103500,47.4490820
-123.2101110,47.4497370
-123.2099110,47.4503370
-123.2098460,47.4506750
-123.2098850,47.4509660
-123.2099970,47.4512470
-123.2100810,47.4515470
-123.2100450,47.4519030
-123.2098430,47.4522690
-123.2095600,47.4527600
-123.2094760,47.4532880
-123.2094590,47.4537250
-123.2096170,47.4541570
-123.2101360,47.4547070
-123.2106050,47.4554060
-123.2107960,47.4556760
-123.2108800,47.4557990
-123.2117600,47.4569070
-123.2126610,47.4576060
-123.2128400,47.4577970
-123.2129890,47.4580620
-123.2135380,47.4586510
-123.2140590,47.4591290
-123.2145280,47.4593730
-123.2148460,47.4595010
-123.2150300,47.4596560
-123.2150650,47.4596940
-123.2153940,47.4600540
-123.2156880,47.4604220
-123.2161940,47.4610800
-123.2162850,47.4612630
-123.2163310,47.4614560
-123.2163650,47.4617610
-123.2163820,47.4623870
-123.2163750,47.4629930
-123.2159510,47.4640330
-123.2154760,47.4650670
-123.2138710,47.4686380
-123.2130950,47.4703960
-123.2128690,47.4709490
-123.2122460,47.4719940
-123.2117630,47.4731390
-123.2113800,47.4740600
-123.2111450,47.4747060
-123.2109250,47.4753490
-123.2106420,47.4762320
-123.2104290,47.4768680
-123.2103790,47.4772210
-123.2103830,47.4785600
-123.2102880,47.4792650
-123.2100330,47.4803090
-123.2098370,47.4814140
-123.2097540,47.4823710
-123.2095340,47.4852290
-123.2095000,47.4860660
-123.2093950,47.4870390
-123.2093550,47.4881990
-123.2092980,47.4890230
-123.2092610,47.4901680
-123.2091860,47.4907030
-123.2091490,47.4915590
-123.2092010,47.4918790
-123.2093270,47.4921990
-123.2094750,47.4923890
-123.2095760,47.4924980
-123.2096020,47.4925320
-123.2006420,47.4954800
-123.1982190,47.4962490
-123.1975690,47.4966260
-123.1971770,47.4969810
-123.1961090,47.4983670
-123.1951780,47.4998130
-123.1948140,47.5003910
-123.1941800,47.5008150
-123.1924650,47.5010830
-123.1917060,47.5012600
-123.1911300,47.5016230
-123.1902270,47.5022270
-123.1882300,47.5031820
-123.1873630,47.5036510
-123.1863250,47.5038610
-123.1855610,47.5041320
-123.1845270,47.5044800
-123.1836410,47.5045890
-123.1827260,47.5046250
-123.1829340,47.5048780
-123.1847260,47.5050920
-123.1852050,47.5051060
-123.1856720,47.5050080
-123.1865660,47.5048430
-123.1877450,47.5048010
-123.1882730,47.5047190
-123.1892030,47.5046990
-123.1903880,47.5046770
-123.1916330,47.5042680
-123.1924890,47.5040450
-123.1955050,47.5032520
-123.1973760,47.5029140
-123.1985530,47.5028920
-123.1994280,47.5033290
-123.1997820,47.5033510
-123.2001430,47.5031830
-123.2003380,47.5029740
-123.2008920,47.5025040
-123.2025090,47.5018720
-123.2034910,47.5015720
-123.2045400,47.5012950
-123.2058300,47.5012360
-123.2069540,47.5007910
-123.2080680,47.5006640
-123.2092260,47.5004760
-123.2100390,47.5002730
-123.2106850,47.5001890
-123.2111440,47.5002730
-123.2112700,47.5004770
-123.2113160,47.5008150
-123.2114820,47.5013430
-123.2116580,47.5024880
-123.2125720,47.5033140
-123.2129890,47.5041530
-123.2129150,47.5057040
-123.2124410,47.5064470
-123.2121790,47.5069460
-123.2122320,47.5071120
-123.2124190,47.5071960
-123.2127300,47.5072050
-123.2132920,47.5071100
-123.2139480,47.5071510
-123.2145150,47.5073780
-123.2149450,47.5078640
-123.2151680,47.5083240
-123.2152510,47.5089950
-123.2155320,47.5099840
-123.2158140,47.5104520
-123.2161630,47.5107000
-123.2166560,47.5107990
-123.2171860,47.5112360
-123.2174850,47.5116340
-123.2173330,47.5121650
-123.2172830,47.5125770
-123.2173510,47.5128030
-123.2174920,47.5128820
-123.2177080,47.5128720
-123.2180400,47.5126610
-123.2189140,47.5119840
-123.2192980,47.5115870
-123.2195040,47.5111660
-123.2195030,47.5108440
-123.2193450,47.5105550
-123.2193020,47.5100260
-123.2191690,47.5096350
-123.2191040,47.5093050
-123.2191570,47.5089750
-123.2196110,47.5082320
-123.2197800,47.5081190
-123.2200660,47.5080920
-123.2203100,47.5081810
-123.2197420,47.5086570
-123.2193960,47.5090420
-123.2197110,47.5099580
-123.2201780,47.5110980
-123.2200260,47.5116680
-123.2197810,47.5122010
-123.2191900,47.5129060
-123.2188900,47.5132300
-123.2187400,47.5135990
-123.2187400,47.5141500
-123.2183220,47.5146790
-123.2181500,47.5149760
-123.2179250,47.5153100
-123.2177210,47.5155570
-123.2172100,47.5157940
-123.2158010,47.5160990
-123.2154200,47.5161210
-123.2153180,47.5160340
-123.2153290,47.5158960
-123.2160150,47.5154470
-123.2161810,47.5151320
-123.2161330,47.5149330
-123.2158650,47.5147080
-123.2156070,47.5146140
-123.2154950,47.5144400
-123.2155430,47.5141900
-123.2155620,47.5140050
-123.2158220,47.5132480
-123.2158220,47.5130890
-123.2156130,47.5127910
-123.2155700,47.5123310
-123.2154840,47.5122080
-123.2152860,47.5121280
-123.2146360,47.5122430
-123.2144490,47.5122520
-123.2140950,47.5121860
-123.2138800,47.5120990
-123.2138160,47.5119620
-123.2137840,47.5117150
-123.2135640,47.5114580
-123.2135210,47.5110630
-123.2133440,47.5107880
-123.2133440,47.5104830
-123.2134510,47.5102510
-123.2134350,47.5101360
-123.2132580,47.5100700
-123.2130330,47.5099830
-123.2128210,47.5096700
-123.2126140,47.5096170
-123.2123620,47.5096430
-123.2118090,47.5099870
-123.2113910,47.5102660
-123.2106610,47.5105670
-123.2103180,47.5106390
-123.2095560,47.5107120
-123.2092990,47.5106360
-123.2087270,47.5103530
-123.2079970,47.5102170
-123.2071400,47.5102310
-123.2064850,47.5103000
-123.2061580,47.5102610
-123.2060700,47.5101570
-123.2060410,47.5099000
-123.2059300,47.5094690
-123.2061010,47.5084670
-123.2059940,47.5080340
-123.2058010,47.5079180
-123.2053300,47.5077530
-123.2053300,47.5077530
-123.2044610,47.5076780
-123.2039210,47.5077620
-123.2037150,47.5080020
-123.2029300,47.5087880
-123.2025180,47.5089330
-123.2024140,47.5091070
-123.2020250,47.5091860
-123.2015630,47.5091640
-123.2003620,47.5089900
-123.1997610,47.5091430
-123.1992740,47.5093940
-123.1988890,47.5099810
-123.1988200,47.5105590
-123.1989800,47.5107950
-123.1989910,47.5110000
-123.1986590,47.5113780
-123.1983120,47.5116380
-123.1979590,47.5118930
-123.1978280,47.5121300
-123.1978300,47.5124110
-123.1979640,47.5127010
-123.1981030,47.5128640
-123.1981360,47.5130520
-123.1979800,47.5132300
-123.1977330,47.5132910
-123.1971380,47.5132440
-123.1963550,47.5132910
-123.1960700,47.5133280
-123.1955000,47.5134340
-123.1949940,47.5138640
-123.1948790,47.5141750
-123.1946810,47.5142770
-123.1941870,47.5142150
-123.1934200,47.5140890
-123.1930070,47.5138130
-123.1927010,47.5131970
-123.1925890,47.5130090
-123.1923870,47.5129890
-123.1920040,47.5131500
-123.1916390,47.5134620
-123.1914190,47.5138350
-123.1912210,47.5148860
-123.1908880,47.5155900
-123.1904410,47.5161290
-123.1897610,47.5164440
-123.1895260,47.5169620
-123.1893650,47.5170340
-123.1889220,47.5170350
-123.1883430,47.5172210
-123.1881520,47.5172660
-123.1879010,47.5172190
-123.1877020,47.5170670
-123.1875190,47.5166570
-123.1873880,47.5165460
-123.1870630,47.5164620
-123.1868060,47.5164910
-123.1864090,47.5166660
-123.1857670,47.5170210
-123.1849810,47.5171090
-123.1840480,47.5173060
-123.1838530,47.5176240
-123.1837260,47.5182800
-123.1835190,47.5186360
-123.1833180,47.5193740
-123.1833650,47.5203160
-123.1828490,47.5205630
-123.1823640,47.5212220
-123.1821930,47.5217650
-123.1821500,47.5219390
-123.1819240,47.5221310
-123.1813500,47.5223850
-123.1812220,47.5225410
-123.1809690,47.5226570
-123.1807870,47.5226860
-123.1804710,47.5225330
-123.1803890,47.5223140
-123.1797610,47.5219840
-123.1794830,47.5219360
-123.1792900,47.5219540
-123.1792100,47.5220550
-123.1790380,47.5222800
-123.1786730,47.5224360
-123.1781210,47.5224720
-123.1777940,47.5223200
-123.1775740,47.5221750
-123.1774340,47.5221460
-123.1772090,47.5221820
-123.1767420,47.5224940
-123.1764260,47.5227830
-123.1762000,47.5228830
-123.1758710,47.5229320
-123.1757530,47.5230060
-123.1755380,47.5231370
-123.1753770,47.5231930
-123.1750770,47.5231240
-123.1747020,47.5227910
-123.1745640,47.5225320
-123.1744030,47.5223800
-123.1742670,47.5223340
-123.1740790,47.5223220
-123.1736230,47.5224160
-123.1728150,47.5224040
-123.1721510,47.5223640
-123.1718390,47.5221930
-123.1717430,47.5218340
-123.1716090,47.5215370
-123.1716780,47.5212870
-123.1716730,47.5210340
-123.1714150,47.5207290
-123.1712760,47.5203350
-123.1714900,47.5198020
-123.1716070,47.5192820
-123.1715440,47.5189000
-123.1714260,47.5188200
-123.1711900,47.5188270
-123.1696570,47.5193450
-123.1690440,47.5195880
-123.1686670,47.5197030
-123.1685030,47.5196900
-123.1681320,47.5196170
-123.1676710,47.5195700
-123.1675150,47.5194530
-123.1674990,47.5193270
-123.1676170,47.5189540
-123.1675640,47.5185990
-123.1668920,47.5180270
-123.1661830,47.5179850
-123.1658200,47.5178080
-123.1651270,47.5163230
-123.1645540,47.5152000
-123.1641260,47.5149670
-123.1637380,47.5150720
-123.1633430,47.5155460
-123.1623710,47.5162010
-123.1618740,47.5167820
-123.1615920,47.5169050
-123.1610990,47.5168960
-123.1607250,47.5169570
-123.1601620,47.5172340
-123.1597050,47.5174370
-123.1596080,47.5176840
-123.1598270,47.5181790
-123.1598510,47.5185200
-123.1597090,47.5189840
-123.1598120,47.5194860
-123.1590230,47.5196220
-123.1585570,47.5198680
-123.1579150,47.5206030
-123.1575510,47.5208440
-123.1572090,47.5208430
-123.1568080,47.5206820
-123.1564190,47.5207050
-123.1549420,47.5213580
-123.1539240,47.5214590
-123.1531460,47.5217310
-123.1524690,47.5222360
