lat,lon
41.45061,-124.03858
41.45080,-124.03846
41.45085,-124.03844
41.45097,-124.03843
41.45117,-124.03847
41.45132,-124.03852
41.45142,-124.03857
41.45152,-124.03865
41.45164,-124.03875
41.45174,-124.03888
41.45180,-124.03901
41.45184,-124.03915
41.45186,-124.03929
41.45185,-124.03947
41.45181,-124.03977
41.45176,-124.03999
41.45171,-124.04025
41.45172,-124.04046
41.45175,-124.04067
41.45181,-124.04084
41.45198,-124.04115
41.45207,-124.04129
41.45246,-124.04177
41.45252,-124.04191
41.45256,-124.04207
41.45266,-124.04226
41.45277,-124.04242
41.45291,-124.04259
41.45313,-124.04275
41.45333,-124.04287
41.45354,-124.04298
41.45371,-124.04305
41.45387,-124.04313
41.45443,-124.04357
41.45479,-124.04378
41.45496,-124.04383
41.45541,-124.04389
41.45555,-124.04388
41.45601,-124.04392
41.45630,-124.04399
41.45641,-124.04405
41.45653,-124.04415
41.45678,-124.04437
41.45690,-124.04452
41.45703,-124.04473
41.45711,-124.04487
41.45731,-124.04521
41.45742,-124.04547
41.45776,-124.04610
41.45804,-124.04654
41.45820,-124.04673
41.45832,-124.04686
41.45846,-124.04698
41.45877,-124.04722
41.45892,-124.04730
41.45927,-124.04743
41.45945,-124.04746
41.45962,-124.04747
41.45977,-124.04746
41.46009,-124.04741
41.46026,-124.04736
41.46046,-124.04728
41.46055,-124.04723
41.46073,-124.04712
41.46109,-124.04689
41.46137,-124.04666
41.46166,-124.04635
41.46183,-124.04613
41.46292,-124.04453
41.46376,-124.04329
41.46436,-124.04243
41.46476,-124.04190
41.46547,-124.04098
41.46628,-124.03982
41.46705,-124.03857
41.46717,-124.03869
41.46738,-124.03895
41.46754,-124.03918
41.46770,-124.03942
41.46790,-124.03960
41.46837,-124.04003
41.46870,-124.04029
41.46899,-124.04053
41.46953,-124.04110
41.47135,-124.04227
41.47407,-124.04398
41.47433,-124.04416
41.47459,-124.04436
41.47490,-124.04464
41.47647,-124.04627
41.47681,-124.04659
41.47721,-124.04689
41.47759,-124.04715
41.47812,-124.04749
41.47986,-124.04855
41.48322,-124.05058
41.48353,-124.05075
41.48384,-124.05086
41.48416,-124.05091
41.48448,-124.05092
41.48544,-124.05092
41.48575,-124.05093
41.48603,-124.05089
41.48642,-124.05079
41.48677,-124.05063
41.48710,-124.05040
41.48745,-124.05014
41.48783,-124.04984
41.49041,-124.04776
41.49067,-124.04756
41.49088,-124.04738
41.49106,-124.04722
41.49123,-124.04699
41.49242,-124.04544
41.49268,-124.04513
41.49295,-124.04482
41.49318,-124.04462
41.49340,-124.04445
41.49363,-124.04431
41.49395,-124.04414
41.49430,-124.04399
41.49476,-124.04382
41.49509,-124.04372
41.49537,-124.04360
41.49563,-124.04348
41.49590,-124.04331
41.49613,-124.04309
41.49638,-124.04278
41.49663,-124.04244
41.49687,-124.04203
41.49838,-124.03960
41.49956,-124.03755
41.50087,-124.03526
41.50111,-124.03485
41.50131,-124.03452
41.50157,-124.03417
41.50182,-124.03386
41.50214,-124.03356
41.50238,-124.03337
41.50269,-124.03318
41.50299,-124.03300
41.50333,-124.03283
41.50373,-124.03266
41.50411,-124.03255
41.50670,-124.03206
41.50696,-124.03199
41.50720,-124.03187
41.50748,-124.03172
41.50780,-124.03154
41.50786,-124.03148
41.50803,-124.03132
41.50887,-124.03059
41.50921,-124.03031
41.50988,-124.02972
41.51040,-124.02927
41.51054,-124.02916
41.51070,-124.02904
41.51094,-124.02888
41.51109,-124.02879
41.51129,-124.02869
41.51155,-124.02859
41.51173,-124.02853
41.51198,-124.02847
41.51220,-124.02844
41.51242,-124.02841
41.51269,-124.02840
41.51309,-124.02844
41.51342,-124.02851
41.51383,-124.02861
41.51420,-124.02879
41.51454,-124.02898
41.51509,-124.02930
41.52019,-124.03237
41.52072,-124.03268
41.52134,-124.03309
41.52305,-124.03409
41.52346,-124.03434
41.52426,-124.03484
41.52457,-124.03504
41.52485,-124.03525
41.52510,-124.03547
41.52535,-124.03570
41.52553,-124.03589
41.52576,-124.03614
41.53129,-124.04175
41.53682,-124.04732
41.53754,-124.04802
41.53780,-124.04827
41.53813,-124.04855
41.53842,-124.04875
41.53870,-124.04893
41.53902,-124.04910
41.53944,-124.04929
41.54008,-124.04958
41.54033,-124.04970
41.54136,-124.05019
41.54173,-124.05036
41.54262,-124.05076
41.54280,-124.05083
41.54303,-124.05093
41.54340,-124.05106
41.54374,-124.05118
41.54424,-124.05133
41.54628,-124.05193
41.54653,-124.05202
41.54923,-124.05278
41.54946,-124.05285
41.54966,-124.05292
41.54994,-124.05305
41.55027,-124.05327
41.55053,-124.05343
41.55116,-124.05382
41.55150,-124.05404
41.55195,-124.05424
41.55259,-124.05453
41.55362,-124.05501
41.55377,-124.05507
41.55414,-124.05522
41.55445,-124.05537
41.55469,-124.05549
41.55499,-124.05573
41.55504,-124.05579
41.55537,-124.05610
41.55580,-124.05654
41.55616,-124.05692
41.55646,-124.05723
41.55810,-124.05899
41.55826,-124.05916
41.55903,-124.05999
41.55940,-124.06035
41.56047,-124.06151
41.56151,-124.06262
41.56220,-124.06339
41.56241,-124.06369
41.56268,-124.06411
41.56287,-124.06442
41.56304,-124.06471
41.56332,-124.06515
41.56374,-124.06583
41.56402,-124.06621
41.56435,-124.06658
41.56465,-124.06687
41.56501,-124.06715
41.56547,-124.06742
41.56601,-124.06772
41.56657,-124.06805
41.56686,-124.06822
41.56742,-124.06853
41.56820,-124.06899
41.56844,-124.06912
41.56999,-124.06997
41.57190,-124.07105
41.57290,-124.07159
41.57341,-124.07187
41.57360,-124.07197
41.57406,-124.07223
41.57429,-124.07237
41.57467,-124.07259
41.57487,-124.07270
41.57503,-124.07280
41.57608,-124.07339
41.57668,-124.07373
41.57684,-124.07382
41.57702,-124.07394
41.57729,-124.07414
41.57757,-124.07438
41.57789,-124.07472
41.57792,-124.07475
41.57809,-124.07496
41.57845,-124.07540
41.57873,-124.07582
41.57887,-124.07601
41.57986,-124.07736
41.58043,-124.07815
41.58086,-124.07874
41.58135,-124.07942
41.58161,-124.07983
41.58221,-124.08085
41.58279,-124.08207
41.58297,-124.08250
41.58303,-124.08261
41.58311,-124.08281
41.58316,-124.08298
41.58322,-124.08320
41.58328,-124.08345
41.58388,-124.08567
41.58410,-124.08658
41.58433,-124.08755
41.58449,-124.08826
41.58488,-124.09001
41.58499,-124.09037
41.58512,-124.09071
41.58528,-124.09103
41.58546,-124.09133
41.58567,-124.09161
41.58577,-124.09172
41.58651,-124.09244
41.58675,-124.09265
41.58742,-124.09327
41.58903,-124.09480
41.58980,-124.09544
41.59021,-124.09574
41.59061,-124.09600
41.59070,-124.09605
41.59117,-124.09632
41.59199,-124.09675
41.59247,-124.09701
41.59274,-124.09719
41.59315,-124.09750
41.59347,-124.09776
41.59373,-124.09800
41.59401,-124.09832
41.59431,-124.09865
41.59453,-124.09894
41.59466,-124.09914
41.59484,-124.09947
41.59510,-124.09998
41.59519,-124.10013
41.59540,-124.10042
41.59553,-124.10056
41.59570,-124.10070
41.59581,-124.10078
41.59585,-124.10080
41.59623,-124.10097
41.59646,-124.10102
41.59670,-124.10103
41.59693,-124.10100
41.59806,-124.10074
41.59853,-124.10063
41.59938,-124.10043
41.59947,-124.10041
41.59985,-124.10030
41.60054,-124.10018
41.60137,-124.10006
41.60215,-124.09995
41.60228,-124.09993
41.60242,-124.09992
41.60264,-124.09994
41.60283,-124.09997
41.60298,-124.10000
41.60326,-124.10006
41.60357,-124.10021
41.60376,-124.10032
41.60389,-124.10040
41.60405,-124.10052
41.60424,-124.10070
41.60442,-124.10089
41.60474,-124.10126
41.60483,-124.10139
41.60494,-124.10155
41.60532,-124.10202
41.60539,-124.10211
41.60556,-124.10233
41.60581,-124.10255
41.60607,-124.10272
41.60639,-124.10291
41.60662,-124.10301
41.60690,-124.10310
41.60724,-124.10320
41.60801,-124.10349
41.60844,-124.10367
41.60892,-124.10391
41.60939,-124.10422
41.61030,-124.10484
41.61062,-124.10502
41.61113,-124.10526
41.61142,-124.10538
41.61173,-124.10548
41.61203,-124.10556
41.61239,-124.10566
41.61291,-124.10577
41.61319,-124.10582
41.61351,-124.10588
41.61409,-124.10595
41.61460,-124.10602
41.61488,-124.10610
41.61513,-124.10620
41.61533,-124.10632
41.61553,-124.10646
41.61565,-124.10658
41.61577,-124.10670
41.61592,-124.10685
41.61599,-124.10694
41.61610,-124.10712
41.61679,-124.10825
41.61701,-124.10858
41.61724,-124.10884
41.61744,-124.10901
41.61759,-124.10913
41.61772,-124.10921
41.61783,-124.10927
41.61807,-124.10934
41.61820,-124.10937
41.61847,-124.10939
41.61859,-124.10940
41.61902,-124.10934
41.61919,-124.10931
41.61939,-124.10929
41.61955,-124.10930
41.62109,-124.10955
41.62152,-124.10966
41.62169,-124.10971
41.62189,-124.10980
41.62221,-124.10998
41.62244,-124.11013
41.62259,-124.11026
41.62309,-124.11075
41.62333,-124.11096
41.62346,-124.11106
41.62362,-124.11115
41.62383,-124.11126
41.62396,-124.11131
41.62412,-124.11136
41.62482,-124.11149
41.62494,-124.11152
41.62520,-124.11167
41.62548,-124.11185
41.62623,-124.11230
41.62645,-124.11239
41.62657,-124.11243
41.62670,-124.11246
41.62702,-124.11246
41.62719,-124.11243
41.62775,-124.11232
41.62812,-124.11228
41.62842,-124.11227
41.62859,-124.11228
41.62908,-124.11241
41.62926,-124.11244
41.62950,-124.11249
41.62983,-124.11247
41.63016,-124.11251
41.63032,-124.11258
41.63043,-124.11266
41.63096,-124.11310
41.63133,-124.11344
41.63156,-124.11367
41.63225,-124.11443
41.63239,-124.11452
41.63256,-124.11457
41.63272,-124.11467
41.63292,-124.11485
41.63365,-124.11554
41.63381,-124.11563
41.63405,-124.11572
41.63430,-124.11574
41.63449,-124.11569
41.63504,-124.11556
41.63574,-124.11540
41.63590,-124.11538
41.63644,-124.11540
41.63654,-124.11539
41.63663,-124.11536
41.63675,-124.11531
41.63721,-124.11506
41.63744,-124.11496
41.63755,-124.11494
41.63761,-124.11496
41.63770,-124.11501
41.63788,-124.11511
41.63806,-124.11524
41.63818,-124.11529
41.63824,-124.11532
41.63846,-124.11531
41.63869,-124.11527
41.63887,-124.11524
41.63946,-124.11509
41.63962,-124.11506
41.64006,-124.11509
41.64039,-124.11514
41.64066,-124.11522
41.64102,-124.11538
41.64122,-124.11545
41.64166,-124.11556
41.64188,-124.11558
41.64212,-124.11556
41.64219,-124.11554
41.64240,-124.11546
41.64262,-124.11533
41.64304,-124.11501
41.64379,-124.11442
41.64425,-124.11405
41.64464,-124.11377
41.64508,-124.11341
41.64548,-124.11310
41.64587,-124.11283
41.64618,-124.11260
41.64646,-124.11242
41.64654,-124.11238
41.64706,-124.11233
41.64715,-124.11234
41.64725,-124.11237
41.64760,-124.11253
41.64779,-124.11266
41.64789,-124.11274
41.64798,-124.11283
41.64836,-124.11333
41.64853,-124.11355
41.64876,-124.11383
41.64901,-124.11409
41.64920,-124.11425
41.64948,-124.11446
41.64965,-124.11455
41.64984,-124.11464
41.65096,-124.11501
41.65140,-124.11517
41.65188,-124.11532
41.65225,-124.11544
41.65252,-124.11552
41.65325,-124.11577
41.65351,-124.11583
41.65377,-124.11589
41.65442,-124.11593
41.65524,-124.11593
41.65549,-124.11590
41.65595,-124.11584
41.65651,-124.11571
41.65707,-124.11556
41.65753,-124.11542
41.65780,-124.11537
41.65802,-124.11536
41.65816,-124.11538
41.65830,-124.11542
41.65850,-124.11553
41.65868,-124.11565
41.65909,-124.11598
41.65933,-124.11615
41.65954,-124.11625
41.65979,-124.11628
41.66010,-124.11628
41.66030,-124.11626
41.66045,-124.11623
41.66058,-124.11617
41.66095,-124.11607
41.66119,-124.11601
41.66166,-124.11586
41.66184,-124.11582
41.66238,-124.11562
41.66289,-124.11538
41.66316,-124.11519
41.66343,-124.11491
41.66374,-124.11464
41.66419,-124.11422
41.66479,-124.11368
41.66542,-124.11321
41.66570,-124.11306
41.66583,-124.11301
41.66594,-124.11298
41.66610,-124.11295
41.66654,-124.11291
41.66710,-124.11291
41.66797,-124.11305
41.66920,-124.11329
41.66996,-124.11340
41.67131,-124.11357
41.67230,-124.11373
41.67301,-124.11381
41.67374,-124.11384
41.67395,-124.11381
41.67414,-124.11376
41.67430,-124.11370
41.67468,-124.11356
41.67500,-124.11341
41.67573,-124.11312
41.67610,-124.11301
41.67660,-124.11290
41.67729,-124.11285
41.67742,-124.11285
41.67776,-124.11289
41.67835,-124.11301
41.67871,-124.11313
41.67887,-124.11320
41.67958,-124.11357
41.68001,-124.11377
41.68036,-124.11390
41.68061,-124.11396
41.68071,-124.11397
41.68099,-124.11397
41.68136,-124.11393
41.68154,-124.11391
41.68201,-124.11388
41.68231,-124.11385
41.68272,-124.11377
41.68290,-124.11370
41.68308,-124.11361
41.68330,-124.11346
41.68343,-124.11334
41.68362,-124.11311
41.68370,-124.11298
41.68383,-124.11267
41.68391,-124.11241
41.68397,-124.11211
41.68482,-124.10840
41.68487,-124.10817
41.68498,-124.10789
41.68510,-124.10762
41.68524,-124.10744
41.68539,-124.10726
41.68560,-124.10707
41.68581,-124.10691
41.68605,-124.10677
41.68624,-124.10671
41.68645,-124.10670
41.68674,-124.10671
41.68711,-124.10678
41.68746,-124.10687
41.68766,-124.10689
41.68799,-124.10690
41.68811,-124.10688
41.68840,-124.10680
41.68924,-124.10646
41.68940,-124.10641
41.68963,-124.10636
41.68984,-124.10635
41.68998,-124.10636
41.69015,-124.10639
41.69031,-124.10644
41.69041,-124.10650
41.69083,-124.10681
41.69118,-124.10710
41.69137,-124.10730
41.69150,-124.10746
41.69172,-124.10775
41.69197,-124.10811
41.69212,-124.10837
41.69232,-124.10870
41.69262,-124.10929
41.69271,-124.10951
41.69431,-124.11304
41.69439,-124.11331
41.69458,-124.11405
41.69483,-124.11538
41.69503,-124.11622
41.69512,-124.11649
41.69532,-124.11707
41.69548,-124.11745
41.69570,-124.11783
41.69583,-124.11801
41.69620,-124.11846
41.69657,-124.11884
41.69699,-124.11919
41.69723,-124.11937
41.69782,-124.11972
41.69809,-124.11986
41.69881,-124.12022
41.69965,-124.12072
41.70006,-124.11986
41.70010,-124.11970
41.70010,-124.11961
41.70009,-124.11953
41.70007,-124.11944
41.70004,-124.11937
41.70000,-124.11931
41.69993,-124.11925
41.69986,-124.11923
41.69978,-124.11923
41.69971,-124.11925
41.69963,-124.11931
41.69934,-124.11959
41.69926,-124.11964
41.69919,-124.11966
41.69909,-124.11965
41.69901,-124.11958
41.69894,-124.11949
41.69875,-124.11915
41.69871,-124.11904
41.69868,-124.11889
41.69867,-124.11872
41.69867,-124.11853
41.69868,-124.11838
41.69871,-124.11818
41.69877,-124.11791
41.69886,-124.11765
41.69888,-124.11755
41.69889,-124.11746
41.69888,-124.11734
41.69886,-124.11727
41.69880,-124.11709
41.69875,-124.11702
41.69869,-124.11694
41.69853,-124.11679
41.69848,-124.11673
41.69843,-124.11665
41.69835,-124.11646
41.69835,-124.11643
41.69835,-124.11630
41.69836,-124.11624
41.69839,-124.11617
41.69848,-124.11605
41.69867,-124.11588
41.69893,-124.11569
41.69915,-124.11550
41.69928,-124.11531
41.69934,-124.11518
41.69947,-124.11478
41.69950,-124.11466
41.69953,-124.11441
41.69955,-124.11394
41.69957,-124.11379
41.69962,-124.11368
41.69965,-124.11365
41.69976,-124.11358
41.69980,-124.11353
41.69985,-124.11339
41.69986,-124.11329
41.69986,-124.11309
41.69984,-124.11293
41.69980,-124.11284
41.69968,-124.11260
41.69959,-124.11249
41.69944,-124.11236
41.69924,-124.11222
41.69916,-124.11211
41.69913,-124.11204
41.69902,-124.11154
41.69898,-124.11143
41.69895,-124.11135
41.69881,-124.11117
41.69872,-124.11107
41.69862,-124.11101
41.69851,-124.11097
41.69843,-124.11098
41.69819,-124.11108
41.69804,-124.11112
41.69799,-124.11111
41.69794,-124.11109
41.69790,-124.11105
41.69777,-124.11086
41.69757,-124.11062
41.69740,-124.11039
41.69726,-124.11022
41.69719,-124.11012
41.69714,-124.10998
41.69713,-124.10992
41.69713,-124.10984
41.69717,-124.10969
41.69719,-124.10962
41.69723,-124.10957
41.69743,-124.10948
41.69752,-124.10942
41.69755,-124.10937
41.69758,-124.10929
41.69774,-124.10855
41.69782,-124.10823
41.69790,-124.10801
41.69795,-124.10789
41.69801,-124.10778
41.69806,-124.10774
41.69811,-124.10771
41.69820,-124.10770
41.69829,-124.10774
41.69834,-124.10779
41.69839,-124.10784
41.69844,-124.10794
41.69853,-124.10808
41.69858,-124.10813
41.69865,-124.10817
41.69875,-124.10819
41.69880,-124.10818
41.69929,-124.10790
41.69949,-124.10788
41.69980,-124.10792
41.69989,-124.10791
41.69993,-124.10788
41.69996,-124.10785
41.70012,-124.10742
41.70049,-124.10650
41.70051,-124.10637
41.70051,-124.10628
41.70050,-124.10618
41.70048,-124.10608
41.70043,-124.10597
41.70038,-124.10589
41.70031,-124.10584
41.70025,-124.10582
41.70018,-124.10581
41.70010,-124.10581
41.69983,-124.10590
41.69971,-124.10593
41.69952,-124.10594
41.69938,-124.10591
41.69928,-124.10583
41.69923,-124.10576
41.69919,-124.10570
41.69909,-124.10550
41.69884,-124.10493
41.69873,-124.10461
41.69870,-124.10446
41.69870,-124.10431
41.69872,-124.10419
41.69876,-124.10409
41.69881,-124.10400
41.69886,-124.10390
41.69891,-124.10385
41.69902,-124.10374
41.69944,-124.10333
41.69966,-124.10308
41.69981,-124.10289
41.69987,-124.10280
41.69989,-124.10270
41.69990,-124.10257
41.69988,-124.10249
41.69984,-124.10238
41.69945,-124.10189
41.69938,-124.10177
41.69934,-124.10166
41.69930,-124.10156
41.69925,-124.10117
41.69915,-124.10078
41.69910,-124.10050
41.69909,-124.10036
41.69908,-124.09999
41.69918,-124.09988
41.69928,-124.09983
41.69936,-124.09982
41.69942,-124.09984
41.69947,-124.09989
41.69952,-124.10001
41.69953,-124.10010
41.69956,-124.10047
41.69961,-124.10063
41.69962,-124.10067
41.69971,-124.10078
41.69984,-124.10092
41.69997,-124.10103
