lon,lat
-124.0352620,41.5008660
-124.0348500,41.5011100
-124.0345240,41.5013090
-124.0341720,41.5015730
-124.0338630,41.5018170
-124.0335620,41.5021380
-124.0333730,41.5023830
-124.0331760,41.5026910
-124.0329960,41.5029870
-124.0328330,41.5033340
-124.0326610,41.5037330
-124.0325490,41.5041050
-124.0320600,41.5066960
-124.0319920,41.5069590
-124.0318750,41.5072030
-124.0317200,41.5074760
-124.0315370,41.5077950
-124.0314840,41.5078560
-124.0313150,41.5080250
-124.0305920,41.5088680
-124.0303090,41.5092090
-124.0297160,41.5098780
-124.0292660,41.5104030
-124.0291560,41.5105370
-124.0290440,41.5107030
-124.0288830,41.5109380
-124.0287870,41.5110890
-124.0286890,41.5112940
-124.0285870,41.5115480
-124.0285310,41.5117340
-124.0284660,41.5119790
-124.0284390,41.5121980
-124.0284100,41.5124170
-124.0284020,41.5126920
-124.0284370,41.5130920
-124.0285120,41.5134170
-124.0286070,41.5138280
-124.0287890,41.5141970
-124.0289800,41.5145440
-124.0293010,41.5150860
-124.0323700,41.5201870
-124.0326830,41.5207160
-124.0330930,41.5213350
-124.0340870,41.5230460
-124.0343440,41.5234580
-124.0348420,41.5242610
-124.0350400,41.5245690
-124.0352460,41.5248460
-124.0354690,41.5251030
-124.0357010,41.5253470
-124.0358890,41.5255330
-124.0361380,41.5257650
-124.0417520,41.5312900
-124.0473220,41.5368220
-124.0480170,41.5375360
-124.0482660,41.5378050
-124.0485490,41.5381330
-124.0487550,41.5384160
-124.0489270,41.5386980
-124.0490990,41.5390200
-124.0492880,41.5394440
-124.0495830,41.5400830
-124.0496980,41.5403290
-124.0501910,41.5413570
-124.0503620,41.5417320
-124.0507590,41.5426230
-124.0508310,41.5427960
-124.0509330,41.5430250
-124.0510620,41.5434000
-124.0511750,41.5437420
-124.0513320,41.5442400
-124.0519280,41.5462810
-124.0520230,41.5465340
-124.0527840,41.5492310
-124.0528470,41.5494580
-124.0529190,41.5496610
-124.0530500,41.5499410
-124.0532660,41.5502710
-124.0534320,41.5505340
-124.0538200,41.5511590
-124.0540380,41.5515050
-124.0542400,41.5519510
-124.0545320,41.5525930
-124.0550090,41.5536210
-124.0550710,41.5537720
-124.0552230,41.5541450
-124.0553720,41.5544530
-124.0554890,41.5546900
-124.0557260,41.5549940
-124.0557870,41.5550360
-124.0560980,41.5553750
-124.0565370,41.5557980
-124.0569150,41.5561570
-124.0572310,41.5564580
-124.0589940,41.5581010
-124.0591640,41.5582560
-124.0599860,41.5590290
-124.0603500,41.5594010
-124.0615150,41.5604720
-124.0626210,41.5615100
-124.0633900,41.5622020
-124.0636910,41.5624110
-124.0641090,41.5626780
-124.0644240,41.5628690
-124.0647100,41.5630380
-124.0651520,41.5633240
-124.0658270,41.5637380
-124.0662080,41.5640210
-124.0665840,41.5643450
-124.0668740,41.5646460
-124.0671490,41.5650060
-124.0674160,41.5654700
-124.0677230,41.5660060
-124.0680480,41.5665710
-124.0682180,41.5668570
-124.0685310,41.5674160
-124.0689900,41.5682000
-124.0691250,41.5684430
-124.0699680,41.5699850
-124.0710510,41.5718980
-124.0715860,41.5729050
-124.0718680,41.5734080
-124.0719740,41.5736010
-124.0722310,41.5740580
-124.0723660,41.5742890
-124.0725890,41.5746730
-124.0727030,41.5748700
-124.0727980,41.5750330
-124.0733890,41.5760780
-124.0737320,41.5766780
-124.0738230,41.5768370
-124.0739440,41.5770210
-124.0741440,41.5772890
-124.0743840,41.5775700
-124.0747240,41.5778930
-124.0747510,41.5779180
-124.0749600,41.5780890
-124.0753990,41.5784480
-124.0758230,41.5787320
-124.0760140,41.5788690
-124.0773580,41.5798550
-124.0781520,41.5804260
-124.0787380,41.5808600
-124.0794230,41.5813510
-124.0798270,41.5816140
-124.0808530,41.5822050
-124.0820680,41.5827890
-124.0824990,41.5829720
-124.0826140,41.5830290
-124.0828080,41.5831150
-124.0829780,41.5831560
-124.0832000,41.5832180
-124.0834490,41.5832760
-124.0856690,41.5838810
-124.0865830,41.5841030
-124.0875510,41.5843270
-124.0882620,41.5844860
-124.0900090,41.5848830
-124.0903680,41.5849880
-124.0907100,41.5851200
-124.0910320,41.5852790
-124.0913300,41.5854620
-124.0916070,41.5856720
-124.0917210,41.5857700
-124.0924420,41.5865070
-124.0926530,41.5867500
-124.0932680,41.5874160
-124.0947990,41.5890260
-124.0954410,41.5897980
-124.0957410,41.5902090
-124.0960030,41.5906130
-124.0960510,41.5906960
-124.0963230,41.5911690
-124.0967480,41.5919940
-124.0970120,41.5924670
-124.0971860,41.5927360
-124.0975000,41.5931530
-124.0977650,41.5934660
-124.0980040,41.5937290
-124.0983200,41.5940130
-124.0986490,41.5943090
-124.0989380,41.5945320
-124.0991360,41.5946560
-124.0994710,41.5948370
-124.0999770,41.5951030
-124.1001250,41.5951880
-124.1004230,41.5953950
-124.1005580,41.5955250
-124.1007030,41.5956990
-124.1007800,41.5958120
-124.1008050,41.5958500
-124.1009740,41.5962300
-124.1010190,41.5964620
-124.1010250,41.5967020
-124.1009980,41.5969270
-124.1007400,41.5980620
-124.1006310,41.5985270
-124.1004300,41.5993760
-124.1004080,41.5994700
-124.1002950,41.5998550
-124.1001830,41.6005370
-124.1000640,41.6013720
-124.0999460,41.6021460
-124.0999300,41.6022780
-124.0999250,41.6024190
-124.0999360,41.6026390
-124.0999660,41.6028300
-124.1000010,41.6029840
-124.1000620,41.6032560
-124.1002070,41.6035670
-124.1003200,41.6037600
-124.1004000,41.6038880
-124.1005240,41.6040520
-124.1007010,41.6042450
-124.1008880,41.6044250
-124.1012620,41.6047360
-124.1013860,41.6048260
-124.1015460,41.6049420
-124.1020170,41.6053160
-124.1021120,41.6053910
-124.1023270,41.6055640
-124.1025500,41.6058140
-124.1027160,41.6060690
-124.1029070,41.6063880
-124.1030110,41.6066180
-124.1031050,41.6068970
-124.1032030,41.6072450
-124.1034900,41.6080100
-124.1036700,41.6084410
-124.1039080,41.6089200
-124.1042220,41.6093930
-124.1048420,41.6103000
-124.1050220,41.6106210
-124.1052620,41.6111350
-124.1053820,41.6114170
-124.1054780,41.6117320
-124.1055640,41.6120290
-124.1056600,41.6123940
-124.1057730,41.6129110
-124.1058160,41.6131920
-124.1058800,41.6135090
-124.1059510,41.6140940
-124.1060170,41.6146000
-124.1061030,41.6148820
-124.1061980,41.6151320
-124.1063180,41.6153310
-124.1064640,41.6155300
-124.1065820,41.6156550
-124.1066960,41.6157740
-124.1068500,41.6159150
-124.1069440,41.6159860
-124.1071160,41.6161010
-124.1082490,41.6167940
-124.1085750,41.6170060
-124.1088410,41.6172370
-124.1090130,41.6174420
-124.1091300,41.6175860
-124.1092100,41.6177180
-124.1092660,41.6178340
-124.1093430,41.6180650
-124.1093740,41.6181980
-124.1093940,41.6184670
-124.1093970,41.6185920
-124.1093360,41.6190240
-124.1093070,41.6191950
-124.1092940,41.6193870
-124.1093010,41.6195520
-124.1095530,41.6210880
-124.1096550,41.6215190
-124.1097120,41.6216900
-124.1097990,41.6218940
-124.1099760,41.6222120
-124.1101350,41.6224420
-124.1102610,41.6225940
-124.1107520,41.6230850
-124.1109650,41.6233320
-124.1110560,41.6234560
-124.1111530,41.6236230
-124.1112570,41.6238280
-124.1113140,41.6239640
-124.1113610,41.6241230
-124.1114870,41.6248200
-124.1115240,41.6249440
-124.1116730,41.6251980
-124.1118530,41.6254780
-124.1122990,41.6262270
-124.1123940,41.6264490
-124.1124310,41.6265660
-124.1124590,41.6266970
-124.1124570,41.6270230
-124.1124330,41.6271860
-124.1123190,41.6277540
-124.1122850,41.6281170
-124.1122750,41.6284210
-124.1122850,41.6285910
-124.1124120,41.6290800
-124.1124380,41.6292600
-124.1124850,41.6295030
-124.1124730,41.6298350
-124.1125110,41.6301550
-124.1125800,41.6303160
-124.1126630,41.6304310
-124.1131020,41.6309570
-124.1134410,41.6313260
-124.1136690,41.6315610
-124.1144330,41.6322510
-124.1145190,41.6323880
-124.1145700,41.6325570
-124.1146720,41.6327240
-124.1148490,41.6329230
-124.1155400,41.6336480
-124.1156320,41.6338110
-124.1157200,41.6340510
-124.1157350,41.6342980
-124.1156920,41.6344900
-124.1155550,41.6350420
-124.1154050,41.6357380
-124.1153750,41.6359000
-124.1153970,41.6364410
-124.1153900,41.6365380
-124.1153620,41.6366350
-124.1153130,41.6367530
-124.1150620,41.6372090
-124.1149570,41.6374370
-124.1149430,41.6375450
-124.1149630,41.6376110
-124.1150110,41.6377020
-124.1151090,41.6378830
-124.1152380,41.6380630
-124.1152940,41.6381770
-124.1153230,41.6382360
-124.1153150,41.6384610
-124.1152720,41.6386920
-124.1152380,41.6388710
-124.1150870,41.6394580
-124.1150570,41.6396160
-124.1150900,41.6400630
-124.1151410,41.6403910
-124.1152250,41.6406560
-124.1153810,41.6410190
-124.1154550,41.6412160
-124.1155610,41.6416550
-124.1155820,41.6418800
-124.1155610,41.6421170
-124.1155380,41.6421880
-124.1154590,41.6423950
-124.1153290,41.6426160
-124.1150110,41.6430420
-124.1144170,41.6437890
-124.1140520,41.6442480
-124.1137650,41.6446450
-124.1134100,41.6450770
-124.1130980,41.6454820
-124.1128300,41.6458660
-124.1125980,41.6461760
-124.1124220,41.6464650
-124.1123840,41.6465400
-124.1123330,41.6470570
-124.1123430,41.6471520
-124.1123670,41.6472540
-124.1125300,41.6475950
-124.1126580,41.6477910
-124.1127440,41.6478930
-124.1128330,41.6479760
-124.1133320,41.6483610
-124.1135470,41.6485270
-124.1138290,41.6487580
-124.1140930,41.6490080
-124.1142470,41.6492000
-124.1144570,41.6494810
-124.1145500,41.6496520
-124.1146360,41.6498440
-124.1150120,41.6509650
-124.1151690,41.6514030
-124.1153210,41.6518760
-124.1154350,41.6522460
-124.1155160,41.6525160
-124.1157700,41.6532520
-124.1158340,41.6535060
-124.1158850,41.6537660
-124.1159340,41.6544240
-124.1159290,41.6552410
-124.1159030,41.6554940
-124.1158380,41.6559500
-124.1157100,41.6565100
-124.1155610,41.6570690
-124.1154230,41.6575280
-124.1153690,41.6578040
-124.1153560,41.6580170
-124.1153760,41.6581570
-124.1154170,41.6582980
-124.1155290,41.6585020
-124.1156470,41.6586850
-124.1159780,41.6590920
-124.1161510,41.6593270
-124.1162470,41.6595410
-124.1162810,41.6597900
-124.1162840,41.6601030
-124.1162590,41.6603030
-124.1162300,41.6604490
-124.1161710,41.6605830
-124.1160660,41.6609510
-124.1160050,41.6611850
-124.1158650,41.6616640
-124.1158200,41.6618390
-124.1156150,41.6623820
-124.1153780,41.6628890
-124.1151910,41.6631560
-124.1149070,41.6634350
-124.1146420,41.6637410
-124.1142150,41.6641880
-124.1136780,41.6647890
-124.1132100,41.6654190
-124.1130610,41.6657030
-124.1130050,41.6658320
-124.1129760,41.6659370
-124.1129460,41.6661040
-124.1129090,41.6665410
-124.1129110,41.6670970
-124.1130540,41.6679650
-124.1132890,41.6692050
-124.1134030,41.6699600
-124.1135710,41.6713080
-124.1137250,41.6722960
-124.1138090,41.6730060
-124.1138360,41.6737370
-124.1138120,41.6739490
-124.1137590,41.6741420
-124.1137050,41.6743050
-124.1135560,41.6746750
-124.1134070,41.6749970
-124.1131170,41.6757260
-124.1130050,41.6760990
-124.1129050,41.6766010
-124.1128460,41.6772930
-124.1128480,41.6774240
-124.1128940,41.6777640
-124.1130070,41.6783540
-124.1131300,41.6787060
-124.1131990,41.6788730
-124.1135670,41.6795800
-124.1137650,41.6800150
-124.1139030,41.6803630
-124.1139570,41.6806060
-124.1139700,41.6807150
-124.1139720,41.6809940
-124.1139340,41.6813600
-124.1139060,41.6815430
-124.1138800,41.6820130
-124.1138540,41.6823110
-124.1137670,41.6827180
-124.1136990,41.6829050
-124.1136150,41.6830780
-124.1134560,41.6832960
-124.1133360,41.6834300
-124.1131050,41.6836150
-124.1129800,41.6836990
-124.1126710,41.6838340
-124.1124140,41.6839110
-124.1121130,41.6839750
-124.1083970,41.6848210
-124.1081740,41.6848730
-124.1078900,41.6849750
-124.1076240,41.6851040
-124.1074440,41.6852380
-124.1072640,41.6853860
-124.1070660,41.6855970
-124.1069120,41.6858090
-124.1067750,41.6860460
-124.1067150,41.6862440
-124.1066960,41.6864520
-124.1067050,41.6867410
-124.1067760,41.6871120
-124.1068660,41.6874600
-124.1068950,41.6876600
-124.1068970,41.6879920
-124.1068790,41.6881100
-124.1067960,41.6883960
-124.1064560,41.6892400
-124.1064070,41.6893970
-124.1063630,41.6896310
-124.1063530,41.6898400
-124.1063560,41.6899790
-124.1063860,41.6901520
-124.1064400,41.6903060
-124.1065020,41.6904110
-124.1068080,41.6908280
-124.1071020,41.6911770
-124.1073010,41.6913660
-124.1074630,41.6914980
-124.1077530,41.6917160
-124.1081150,41.6919650
-124.1083650,41.6921220
-124.1087040,41.6923160
-124.1092870,41.6926230
-124.1095130,41.6927130
-124.1130450,41.6943090
-124.1133060,41.6943900
-124.1140480,41.6945820
-124.1153830,41.6948350
-124.1162190,41.6950350
-124.1164920,41.6951210
-124.1170710,41.6953190
-124.1174460,41.6954800
-124.1178290,41.6956950
-124.1180140,41.6958290
-124.1184600,41.6962020
-124.1188410,41.6965710
-124.1191880,41.6969900
-124.1193660,41.6972350
-124.1197180,41.6978170
-124.1198640,41.6980870
-124.1202180,41.6988100
-124.1207250,41.6996510
-124.1198620,41.7000620
-124.1197030,41.7001000
-124.1196110,41.7001030
-124.1195280,41.7000930
-124.1194360,41.7000700
-124.1193700,41.7000430
-124.1193090,41.6999990
-124.1192530,41.6999330
-124.1192260,41.6998600
-124.1192310,41.6997810
-124.1192550,41.6997100
-124.1193080,41.6996300
-124.1195890,41.6993420
-124.1196390,41.6992620
-124.1196640,41.6991910
-124.1196480,41.6990920
-124.1195830,41.6990110
-124.1194880,41.6989440
-124.1191470,41.6987500
-124.1190400,41.6987080
-124.1188880,41.6986770
-124.1187190,41.6986660
-124.1185270,41.6986680
-124.1183760,41.6986800
-124.1181850,41.6987080
-124.1179080,41.6987730
-124.1176490,41.6988610
-124.1175460,41.6988840
-124.1174550,41.6988890
-124.1173430,41.6988810
-124.1172690,41.6988650
-124.1170930,41.6987980
-124.1170180,41.6987530
-124.1169360,41.6986900
-124.1167910,41.6985260
-124.1167320,41.6984750
-124.1166540,41.6984290
-124.1164610,41.6983450
-124.1164320,41.6983450
-124.1163040,41.6983460
-124.1162380,41.6983620
-124.1161700,41.6983950
-124.1160540,41.6984770
-124.1158830,41.6986720
-124.1156870,41.6989290
-124.1154990,41.6991480
-124.1153070,41.6992830
-124.1151850,41.6993370
-124.1147780,41.6994700
-124.1146580,41.6994970
-124.1144070,41.6995290
-124.1139440,41.6995510
-124.1137890,41.6995680
-124.1136810,41.6996160
-124.1136480,41.6996550
-124.1135840,41.6997650
-124.1135300,41.6998040
-124.1133940,41.6998500
-124.1132940,41.6998640
-124.1130880,41.6998620
-124.1129270,41.6998350
-124.1128430,41.6998040
-124.1126040,41.6996760
-124.1124910,41.6995910
-124.1123560,41.6994380
-124.1122150,41.6992400
-124.1121100,41.6991610
-124.1120360,41.6991300
-124.1115420,41.6990230
-124.1114300,41.6989830
-124.1113520,41.6989460
-124.1111660,41.6988100
-124.1110680,41.6987210
-124.1110110,41.6986230
-124.1109750,41.6985140
-124.1109850,41.6984300
-124.1110810,41.6981930
-124.1111160,41.6980360
-124.1111090,41.6979870
-124.1110860,41.6979420
-124.1110450,41.6979020
-124.1108620,41.6977690
-124.1106160,41.6975670
-124.1103950,41.6974000
-124.1102210,41.6972560
-124.1101250,41.6971900
-124.1099840,41.6971400
-124.1099210,41.6971320
-124.1098440,41.6971330
-124.1096930,41.6971660
-124.1096190,41.6971910
-124.1095650,41.6972340
-124.1094770,41.6974260
-124.1094160,41.6975190
-124.1093730,41.6975470
-124.1092940,41.6975780
-124.1085490,41.6977350
-124.1082330,41.6978170
-124.1080060,41.6978970
-124.1078890,41.6979470
-124.1077810,41.6980120
-124.1077420,41.6980560
-124.1077120,41.6981080
-124.1077050,41.6981960
-124.1077380,41.6982880
-124.1077870,41.6983430
-124.1078420,41.6983870
-124.1079410,41.6984420
-124.1080800,41.6985350
-124.1081320,41.6985820
-124.1081700,41.6986460
-124.1081920,41.6987490
-124.1081780,41.6988000
-124.1078980,41.6992860
-124.1078780,41.6994920
-124.1079180,41.6997980
-124.1079110,41.6998950
-124.1078770,41.6999340
-124.1078460,41.6999550
-124.1074170,41.7001200
-124.1064960,41.7004850
-124.1063710,41.7005100
-124.1062820,41.7005110
-124.1061810,41.7005010
-124.1060810,41.7004760
-124.1059660,41.7004260
-124.1058870,41.7003770
-124.1058410,41.7003090
-124.1058170,41.7002490
-124.1058070,41.7001790
-124.1058140,41.7001010
-124.1059040,41.6998260
-124.1059300,41.6997100
-124.1059400,41.6995210
-124.1059130,41.6993820
-124.1058340,41.6992800
-124.1057610,41.6992300
-124.1057010,41.6991890
-124.1054960,41.6990880
-124.1049280,41.6988420
-124.1046120,41.6987320
-124.1044560,41.6987010
-124.1043140,41.6987030
-124.1041880,41.6987230
-124.1040890,41.6987600
-124.1039960,41.6988050
-124.1039040,41.6988610
-124.1038480,41.6989080
-124.1037370,41.6990220
-124.1033330,41.6994370
-124.1030820,41.6996640
-124.1028930,41.6998080
-124.1027970,41.6998670
-124.1027010,41.6998890
-124.1025740,41.6998970
-124.1024920,41.6998830
-124.1023770,41.6998390
-124.1018880,41.6994530
-124.1017700,41.6993850
-124.1016630,41.6993370
-124.1015560,41.6993020
-124.1011720,41.6992470
-124.1007810,41.6991550
-124.1005030,41.6991040
-124.1003560,41.6990880
-124.0999890,41.6990760
-124.0998780,41.6991850
-124.0998300,41.6992770
-124.0998220,41.6993600
-124.0998420,41.6994180
-124.0998900,41.6994720
-124.1000120,41.6995210
-124.1001040,41.6995350
-124.1004690,41.6995580
-124.1006330,41.6996060
-124.1006670,41.6996220
-124.1007800,41.6997070
-124.1009180,41.6998420
-124.1010320,41.6999740
