lat,lon
45.52691,-122.79283 
45.52729,-122.79284 
45.52768,-122.79284 
45.52817,-122.79284 
45.52858,-122.79284 
45.52905,-122.79283 
45.52955,-122.79281 
45.53019,-122.79279 
45.53045,-122.79279 
45.53083,-122.79277 
45.53135,-122.79275 
45.53223,-122.79273 
45.53268,-122.79272 
45.53316,-122.79270 
45.53369,-122.79269 
45.53409,-122.79269 
45.53413,-122.79269 
45.53444,-122.79269 
45.53527,-122.79268 
45.53619,-122.79266 
45.53625,-122.79266 
45.53624,-122.79209 
45.53622,-122.79141 
45.53621,-122.79078 
45.53622,-122.79072 
45.53623,-122.79067 
45.53626,-122.79064 
45.53630,-122.79061 
45.53632,-122.79060 
45.53635,-122.79060 
45.53656,-122.79060 
45.53698,-122.79060 
45.53707,-122.79060 
45.53755,-122.79060 
45.53786,-122.79060 
45.53848,-122.79060 
45.53935,-122.79059 
45.53978,-122.79059 
45.54003,-122.78961 
45.54011,-122.78938 
45.54016,-122.78927 
45.54022,-122.78916 
45.54033,-122.78902 
45.54041,-122.78891 
45.54084,-122.78844 
45.54110,-122.78819 
45.54123,-122.78807 
45.54127,-122.78803 
45.54132,-122.78800 
45.54142,-122.78793 
45.54154,-122.78786 
45.54170,-122.78782 
45.54174,-122.78781 
45.54186,-122.78779 
45.54212,-122.78778 
45.54231,-122.78778 
45.54236,-122.78778 
45.54249,-122.78780 
45.54256,-122.78782 
45.54258,-122.78782 
45.54282,-122.78788 
45.54289,-122.78790 
45.54294,-122.78791 
45.54301,-122.78791 
45.54304,-122.78790 
45.54308,-122.78789 
45.54312,-122.78787 
45.54315,-122.78786 
45.54317,-122.78783 
45.54319,-122.78782 
45.54324,-122.78778 
45.54327,-122.78774 
45.54328,-122.78770 
45.54330,-122.78766 
45.54332,-122.78761 
45.54335,-122.78751 
45.54336,-122.78748 
45.54340,-122.78730 
45.54340,-122.78727 
45.54346,-122.78698 
45.54355,-122.78656 
45.54358,-122.78641 
45.54370,-122.78578 
45.54382,-122.78523 
45.54384,-122.78514 
45.54387,-122.78505 
45.54390,-122.78496 
45.54398,-122.78473 
45.54403,-122.78460 
45.54404,-122.78457 
45.54409,-122.78445 
45.54413,-122.78435 
45.54416,-122.78428 
45.54421,-122.78421 
45.54423,-122.78417 
45.54427,-122.78411 
45.54432,-122.78405 
45.54436,-122.78402 
45.54441,-122.78398 
45.54458,-122.78386 
45.54476,-122.78374 
45.54478,-122.78373 
45.54480,-122.78373 
45.54485,-122.78374 
45.54487,-122.78361 
45.54491,-122.78351 
45.54496,-122.78341 
45.54501,-122.78333 
45.54508,-122.78324 
45.54515,-122.78318 
45.54523,-122.78313 
45.54528,-122.78311 
45.54530,-122.78310 
45.54539,-122.78307 
45.54547,-122.78305 
45.54549,-122.78305 
45.54572,-122.78301 
45.54584,-122.78299 
45.54607,-122.78295 
45.54664,-122.78285 
45.54667,-122.78299 
45.54670,-122.78311 
45.54674,-122.78321 
45.54683,-122.78337 
45.54692,-122.78348 
45.54715,-122.78370 
45.54732,-122.78384 
45.54765,-122.78410 
45.54799,-122.78436 
45.54815,-122.78451 
45.54827,-122.78463 
45.54836,-122.78476 
45.54842,-122.78492 
45.54844,-122.78496 
45.54848,-122.78510 
45.54850,-122.78525 
45.54851,-122.78546 
45.54850,-122.78600 
45.54850,-122.78631 
45.54850,-122.78642 
45.54850,-122.78664 
45.54851,-122.78681 
45.54852,-122.78691 
45.54854,-122.78700 
45.54857,-122.78714 
45.54860,-122.78724 
45.54864,-122.78735 
45.54870,-122.78748 
45.54911,-122.78840 
45.54927,-122.78875 
45.54957,-122.78940 
45.54982,-122.78997 
45.54987,-122.79008 
45.54994,-122.79025 
45.55001,-122.79042 
45.55004,-122.79051 
45.55007,-122.79062 
45.55008,-122.79072 
45.55009,-122.79079 
45.55008,-122.79086 
45.55008,-122.79097 
45.55007,-122.79109 
45.54999,-122.79169 
45.54993,-122.79215 
45.54992,-122.79227 
45.54991,-122.79238 
45.54990,-122.79249 
45.54990,-122.79260 
45.54990,-122.79271 
45.54991,-122.79283 
45.54992,-122.79296 
45.54994,-122.79309 
45.54998,-122.79333 
45.55001,-122.79347 
45.55004,-122.79357 
45.55006,-122.79365 
45.55010,-122.79375 
45.55013,-122.79382 
45.55017,-122.79390 
45.55022,-122.79397 
45.55036,-122.79417 
45.55065,-122.79455 
45.55071,-122.79462 
45.55080,-122.79475 
45.55110,-122.79514 
45.55118,-122.79524 
45.55125,-122.79533 
45.55148,-122.79562 
45.55159,-122.79578 
45.55164,-122.79583 
45.55169,-122.79589 
45.55173,-122.79592 
45.55181,-122.79597 
45.55188,-122.79600 
45.55195,-122.79603 
45.55206,-122.79605 
45.55217,-122.79606 
45.55233,-122.79605 
45.55278,-122.79605 
45.55282,-122.79605 
45.55286,-122.79605 
45.55346,-122.79606 
45.55358,-122.79606 
45.55369,-122.79607 
45.55377,-122.79609 
45.55384,-122.79612 
45.55391,-122.79617 
45.55397,-122.79623 
45.55401,-122.79628 
45.55404,-122.79634 
45.55406,-122.79638 
45.55408,-122.79643 
45.55410,-122.79649 
45.55412,-122.79655 
45.55413,-122.79658 
45.55414,-122.79665 
45.55415,-122.79673 
45.55416,-122.79687 
45.55417,-122.79707 
45.55417,-122.79721 
45.55417,-122.79733 
45.55417,-122.79742 
45.55417,-122.79756 
45.55418,-122.79845 
45.55418,-122.79854 
45.55418,-122.79859 
45.55418,-122.79936 
45.55418,-122.79965 
45.55418,-122.79983 
45.55418,-122.80003 
45.55418,-122.80021 
45.55419,-122.80104 
45.55419,-122.80157 
45.55419,-122.80163 
45.55419,-122.80191 
45.55420,-122.80204 
45.55421,-122.80214 
45.55421,-122.80218 
45.55423,-122.80225 
45.55424,-122.80232 
45.55425,-122.80238 
45.55429,-122.80250 
45.55432,-122.80261 
45.55440,-122.80282 
45.55454,-122.80315 
45.55457,-122.80323 
45.55459,-122.80327 
45.55463,-122.80336 
45.55468,-122.80350 
45.55472,-122.80360 
45.55477,-122.80376 
45.55481,-122.80390 
45.55483,-122.80404 
45.55483,-122.80418 
45.55482,-122.80432 
45.55479,-122.80464 
45.55478,-122.80476 
45.55477,-122.80486 
45.55471,-122.80557 
45.55472,-122.80578 
45.55475,-122.80595 
45.55479,-122.80607 
45.55482,-122.80612 
45.55494,-122.80630 
45.55523,-122.80665 
45.55531,-122.80679 
45.55539,-122.80695 
45.55549,-122.80719 
45.55554,-122.80734 
45.55559,-122.80749 
45.55562,-122.80762 
45.55564,-122.80773 
45.55566,-122.80785 
45.55569,-122.80798 
45.55570,-122.80809 
45.55588,-122.80806 
45.55597,-122.80808 
45.55603,-122.80809 
45.55612,-122.80812 
45.55617,-122.80813 
45.55628,-122.80813 
45.55636,-122.80816 
45.55642,-122.80818 
45.55653,-122.80820 
45.55660,-122.80820 
45.55667,-122.80818 
45.55696,-122.80797 
45.55703,-122.80793 
45.55709,-122.80791 
45.55759,-122.80756 
45.55765,-122.80753 
45.55772,-122.80752 
45.55781,-122.80751 
45.55792,-122.80751 
45.55805,-122.80748 
45.55811,-122.80745 
45.55817,-122.80741 
45.55823,-122.80735 
45.55835,-122.80721 
45.55841,-122.80715 
45.55848,-122.80711 
45.55853,-122.80709 
45.55879,-122.80700 
45.55887,-122.80697 
45.55925,-122.80679 
45.55935,-122.80677 
45.55933,-122.80619 
45.55933,-122.80609 
45.55935,-122.80604 
45.55937,-122.80599 
45.55940,-122.80596 
45.55944,-122.80594 
45.55948,-122.80594 
45.56091,-122.80593 
45.56152,-122.80593 
45.56151,-122.80642 
45.56152,-122.80652 
45.56155,-122.80664 
45.56159,-122.80673 
45.56164,-122.80683 
45.56170,-122.80689 
45.56177,-122.80694 
45.56185,-122.80696 
45.56193,-122.80697 
45.56200,-122.80699 
45.56221,-122.80711 
45.56222,-122.80709 
45.56225,-122.80698 
45.56227,-122.80682 
45.56228,-122.80668 
45.56228,-122.80630 
45.56229,-122.80604 
45.56228,-122.80601 
45.56227,-122.80599 
45.56226,-122.80598 
45.56225,-122.80597 
45.56224,-122.80596 
45.56223,-122.80596 
45.56222,-122.80595 
45.56198,-122.80595 
45.56222,-122.80595 
45.56223,-122.80596 
45.56224,-122.80596 
45.56225,-122.80597 
45.56226,-122.80598 
45.56227,-122.80599 
45.56228,-122.80601 
45.56229,-122.80604 
45.56228,-122.80630 
45.56228,-122.80668 
45.56227,-122.80682 
45.56225,-122.80698 
45.56221,-122.80711 
45.56200,-122.80699 
45.56193,-122.80697 
45.56185,-122.80696 
45.56177,-122.80694 
45.56170,-122.80689 
45.56164,-122.80683 
45.56159,-122.80673 
45.56155,-122.80664 
45.56152,-122.80652 
45.56151,-122.80642 
45.56152,-122.80593 
45.56091,-122.80593 
45.55948,-122.80594 
45.55944,-122.80594 
45.55940,-122.80596 
45.55937,-122.80599 
45.55935,-122.80604 
45.55933,-122.80609 
45.55933,-122.80619 
45.55935,-122.80677 
45.55925,-122.80679 
45.55887,-122.80697 
45.55879,-122.80700 
45.55853,-122.80709 
45.55848,-122.80711 
45.55841,-122.80715 
45.55835,-122.80721 
45.55823,-122.80735 
45.55817,-122.80741 
45.55811,-122.80745 
45.55805,-122.80748 
45.55792,-122.80751 
45.55781,-122.80751 
45.55772,-122.80752 
45.55765,-122.80753 
45.55759,-122.80756 
45.55709,-122.80791 
45.55703,-122.80793 
45.55696,-122.80797 
45.55667,-122.80818 
45.55660,-122.80820 
45.55653,-122.80820 
45.55642,-122.80818 
45.55636,-122.80816 
45.55628,-122.80813 
45.55617,-122.80813 
45.55612,-122.80812 
45.55603,-122.80809 
45.55597,-122.80808 
45.55588,-122.80806 
45.55570,-122.80809 
45.55569,-122.80798 
45.55566,-122.80785 
45.55564,-122.80773 
45.55562,-122.80762 
45.55559,-122.80749 
45.55554,-122.80734 
45.55549,-122.80719 
45.55539,-122.80695 
45.55531,-122.80679 
45.55523,-122.80665 
45.55494,-122.80630 
45.55482,-122.80612 
45.55479,-122.80607 
45.55475,-122.80595 
45.55472,-122.80578 
45.55471,-122.80557 
45.55477,-122.80486 
45.55478,-122.80476 
45.55479,-122.80464 
45.55482,-122.80432 
45.55483,-122.80418 
45.55483,-122.80404 
45.55481,-122.80390 
45.55477,-122.80376 
45.55472,-122.80360 
45.55468,-122.80350 
45.55463,-122.80336 
45.55459,-122.80327 
45.55457,-122.80323 
45.55454,-122.80315 
45.55440,-122.80282 
45.55432,-122.80261 
45.55429,-122.80250 
45.55425,-122.80238 
45.55424,-122.80232 
45.55423,-122.80225 
45.55421,-122.80218 
45.55421,-122.80214 
45.55420,-122.80204 
45.55419,-122.80191 
45.55419,-122.80163 
45.55419,-122.80157 
45.55419,-122.80104 
45.55418,-122.80021 
45.55418,-122.80003 
45.55418,-122.79983 
45.55418,-122.79965 
45.55418,-122.79936 
45.55418,-122.79859 
45.55418,-122.79854 
45.55418,-122.79845 
45.55417,-122.79756 
45.55417,-122.79742 
45.55417,-122.79733 
45.55417,-122.79721 
45.55417,-122.79707 
45.55416,-122.79687 
45.55415,-122.79673 
45.55414,-122.79665 
45.55413,-122.79658 
45.55412,-122.79655 
45.55410,-122.79649 
45.55408,-122.79643 
45.55406,-122.79638 
45.55404,-122.79634 
45.55401,-122.79628 
45.55397,-122.79623 
45.55391,-122.79617 
45.55384,-122.79612 
45.55377,-122.79609 
45.55369,-122.79607 
45.55358,-122.79606 
45.55346,-122.79606 
45.55286,-122.79605 
45.55282,-122.79605 
45.55278,-122.79605 
45.55233,-122.79605 
45.55217,-122.79606 
45.55206,-122.79605 
45.55195,-122.79603 
45.55188,-122.79600 
45.55181,-122.79597 
45.55173,-122.79592 
45.55169,-122.79589 
45.55164,-122.79583 
45.55159,-122.79578 
45.55148,-122.79562 
45.55125,-122.79533 
45.55118,-122.79524 
45.55110,-122.79514 
45.55080,-122.79475 
45.55071,-122.79462 
45.55065,-122.79455 
45.55036,-122.79417 
45.55022,-122.79397 
45.55017,-122.79390 
45.55013,-122.79382 
45.55010,-122.79375 
45.55006,-122.79365 
45.55004,-122.79357 
45.55001,-122.79347 
45.54998,-122.79333 
45.54994,-122.79309 
45.54992,-122.79296 
45.54991,-122.79283 
45.54990,-122.79271 
45.54990,-122.79260 
45.54990,-122.79249 
45.54991,-122.79238 
45.54992,-122.79227 
45.54993,-122.79215 
45.54999,-122.79169 
45.55007,-122.79109 
45.55008,-122.79097 
45.55008,-122.79086 
45.55009,-122.79079 
45.55008,-122.79072 
45.55007,-122.79062 
45.55004,-122.79051 
45.55001,-122.79042 
45.54994,-122.79025 
45.54987,-122.79008 
45.54982,-122.78997 
45.54957,-122.78940 
45.54927,-122.78875 
45.54911,-122.78840 
45.54870,-122.78748 
45.54864,-122.78735 
45.54860,-122.78724 
45.54857,-122.78714 
45.54854,-122.78700 
45.54852,-122.78691 
45.54851,-122.78681 
45.54850,-122.78664 
45.54850,-122.78642 
45.54850,-122.78631 
45.54850,-122.78600 
45.54851,-122.78546 
45.54850,-122.78525 
45.54848,-122.78510 
45.54844,-122.78496 
45.54842,-122.78492 
45.54836,-122.78476 
45.54827,-122.78463 
45.54815,-122.78451 
45.54799,-122.78436 
45.54765,-122.78410 
45.54732,-122.78384 
45.54715,-122.78370 
45.54692,-122.78348 
45.54683,-122.78337 
45.54674,-122.78321 
45.54670,-122.78311 
45.54667,-122.78299 
45.54664,-122.78285 
45.54607,-122.78295 
45.54584,-122.78299 
45.54572,-122.78301 
45.54549,-122.78305 
45.54547,-122.78305 
45.54539,-122.78307 
45.54530,-122.78310 
45.54528,-122.78311 
45.54523,-122.78313 
45.54515,-122.78318 
45.54508,-122.78324 
45.54501,-122.78333 
45.54496,-122.78341 
45.54491,-122.78351 
45.54487,-122.78361 
45.54485,-122.78374 
45.54480,-122.78373 
45.54478,-122.78373 
45.54476,-122.78374 
45.54458,-122.78386 
45.54441,-122.78398 
45.54436,-122.78402 
45.54432,-122.78405 
45.54427,-122.78411 
45.54423,-122.78417 
45.54421,-122.78421 
45.54416,-122.78428 
45.54413,-122.78435 
45.54409,-122.78445 
45.54404,-122.78457 
45.54403,-122.78460 
45.54398,-122.78473 
45.54390,-122.78496 
45.54387,-122.78505 
45.54384,-122.78514 
45.54382,-122.78523 
45.54370,-122.78578 
45.54358,-122.78641 
45.54355,-122.78656 
45.54346,-122.78698 
45.54340,-122.78727 
45.54340,-122.78730 
45.54336,-122.78748 
45.54335,-122.78751 
45.54332,-122.78761 
45.54330,-122.78766 
45.54328,-122.78770 
45.54327,-122.78774 
45.54324,-122.78778 
45.54319,-122.78782 
45.54317,-122.78783 
45.54315,-122.78786 
45.54312,-122.78787 
45.54308,-122.78789 
45.54304,-122.78790 
45.54301,-122.78791 
45.54294,-122.78791 
45.54289,-122.78790 
45.54282,-122.78788 
45.54258,-122.78782 
45.54256,-122.78782 
45.54249,-122.78780 
45.54236,-122.78778 
45.54231,-122.78778 
45.54212,-122.78778 
45.54186,-122.78779 
45.54174,-122.78781 
45.54170,-122.78782 
45.54154,-122.78786 
45.54142,-122.78793 
45.54132,-122.78800 
45.54127,-122.78803 
45.54123,-122.78807 
45.54110,-122.78819 
45.54084,-122.78844 
45.54041,-122.78891 
45.54033,-122.78902 
45.54022,-122.78916 
45.54016,-122.78927 
45.54011,-122.78938 
45.54003,-122.78961 
45.53978,-122.79059 
45.53974,-122.79077 
45.53969,-122.79095 
45.53958,-122.79140 
45.53956,-122.79149 
45.53955,-122.79158 
45.53955,-122.79165 
45.53955,-122.79172 
45.53956,-122.79179 
45.53957,-122.79186 
45.53958,-122.79192 
45.53963,-122.79211 
45.53971,-122.79236 
45.53974,-122.79249 
45.53975,-122.79259 
45.53976,-122.79267 
45.53976,-122.79277 
45.53975,-122.79286 
45.53973,-122.79297 
45.53971,-122.79308 
45.53967,-122.79321 
45.53956,-122.79355 
45.53955,-122.79361 
45.53950,-122.79375 
45.53937,-122.79416 
45.53929,-122.79442 
45.53925,-122.79456 
45.53894,-122.79554 
45.53892,-122.79561 
45.53890,-122.79565 
45.53884,-122.79584 
45.53881,-122.79593 
45.53877,-122.79609 
45.53875,-122.79615 
45.53870,-122.79631 
45.53868,-122.79639 
45.53867,-122.79645 
45.53865,-122.79655 
45.53860,-122.79683 
45.53860,-122.79690 
45.53859,-122.79698 
45.53859,-122.79706 
45.53859,-122.79734 
45.53858,-122.79742 
45.53858,-122.79788 
45.53858,-122.79837 
45.53858,-122.79889 
45.53857,-122.79906 
45.53856,-122.79914 
45.53854,-122.79922 
45.53852,-122.79928 
45.53850,-122.79934 
45.53849,-122.79936 
45.53848,-122.79938 
45.53845,-122.79942 
45.53845,-122.79942 
45.53838,-122.79950 
45.53833,-122.79953 
45.53829,-122.79954 
45.53824,-122.79955 
45.53819,-122.79956 
45.53786,-122.79955 
45.53768,-122.79955 
45.53732,-122.79954 
45.53727,-122.79953 
45.53717,-122.79953 
45.53668,-122.79951 
45.53602,-122.79951 
45.53542,-122.79953 
45.53520,-122.79953 
45.53464,-122.79954 
45.53447,-122.79955 
45.53373,-122.79956 
45.53338,-122.79957 
45.53273,-122.79959 
45.53203,-122.79960 
45.53189,-122.79961 
45.53162,-122.79961 
45.53106,-122.79962 
45.53068,-122.79963 
45.53030,-122.79964 
45.52993,-122.79965 
45.52954,-122.79966 
45.52859,-122.79968 
45.52829,-122.79968 
45.52794,-122.79969 
45.52785,-122.79970 
45.52748,-122.79970 
45.52723,-122.79970 
45.52708,-122.79971 
45.52700,-122.79971 
45.52699,-122.79963 
45.52690,-122.79905 
45.52687,-122.79878 
45.52682,-122.79829 
45.52680,-122.79811 
45.52679,-122.79797 
45.52679,-122.79788 
45.52679,-122.79779 
45.52680,-122.79762 
45.52670,-122.79767 
45.52661,-122.79768 
45.52650,-122.79767 
45.52645,-122.79767 
45.52643,-122.79767 
45.52634,-122.79767 
45.52618,-122.79768 
45.52603,-122.79770 
45.52600,-122.79771 
45.52590,-122.79775 
45.52578,-122.79782 
45.52576,-122.79783 
45.52571,-122.79787 
45.52565,-122.79792 
45.52553,-122.79802 
45.52540,-122.79811 
45.52533,-122.79816 
45.52493,-122.79845 
45.52487,-122.79849 
45.52485,-122.79851 
45.52476,-122.79857 
45.52461,-122.79866 
45.52451,-122.79866 
45.52443,-122.79870 
45.52435,-122.79873 
45.52429,-122.79875 
45.52423,-122.79877 
45.52411,-122.79881 
45.52407,-122.79887 
45.52403,-122.79887 
45.52394,-122.79889 
45.52378,-122.79891 
45.52362,-122.79892 
45.52347,-122.79892 
45.52340,-122.79888 
45.52331,-122.79889 
45.52321,-122.79889 
45.52311,-122.79890 
45.52300,-122.79892 
45.52293,-122.79894 
45.52286,-122.79896 
45.52285,-122.79896 
45.52272,-122.79901 
45.52262,-122.79905 
45.52259,-122.79906 
45.52250,-122.79911 
45.52245,-122.79913 
45.52237,-122.79918 
45.52224,-122.79927 
45.52214,-122.79935 
45.52204,-122.79943 
45.52195,-122.79951 
45.52188,-122.79939 
45.52175,-122.79915 
45.52173,-122.79912 
45.52168,-122.79895 
45.52166,-122.79878 
45.52166,-122.79845 
45.52166,-122.79832 
45.52163,-122.79833 
45.52160,-122.79832 
45.52157,-122.79829 
45.52155,-122.79826 
45.52154,-122.79822 
45.52154,-122.79818 
45.52151,-122.79818 
45.52122,-122.79818 
45.52117,-122.79818 
45.52100,-122.79818 
45.52087,-122.79818 
45.52078,-122.79818 
45.52072,-122.79819 
45.52050,-122.79819 
45.52045,-122.79819 
45.52026,-122.79819 
45.52015,-122.79819 
45.52012,-122.79819 
45.52011,-122.79820 
45.52009,-122.79820 
45.52009,-122.79821 
45.52008,-122.79821 
45.52006,-122.79823 
45.52005,-122.79825 
45.52005,-122.79827 
45.52005,-122.79829 
45.52004,-122.79834 
45.52004,-122.79857 
45.52004,-122.79878 
45.52004,-122.79890 
45.52004,-122.79891 
45.52004,-122.79922 
45.52004,-122.79935 
45.52004,-122.79946 
45.52004,-122.79950 
45.52005,-122.79952 
45.52005,-122.79954 
45.52006,-122.79956 
45.52008,-122.79957 
45.52009,-122.79958 
45.52013,-122.79959 
45.52018,-122.79960 
45.52025,-122.79960 
45.52027,-122.79960 
45.52034,-122.79960 
45.52041,-122.79959 
45.52046,-122.79959 
45.52052,-122.79958 
45.52058,-122.79956 
45.52077,-122.79951 
45.52079,-122.79968 
45.52081,-122.79980 
45.52083,-122.79990 
45.52088,-122.80006 
45.52094,-122.80020 
45.52102,-122.80038 
45.52105,-122.80044 
45.52108,-122.80050 
45.52112,-122.80060 
45.52104,-122.80070 
45.52100,-122.80074 
45.52092,-122.80081 
45.52084,-122.80087 
45.52074,-122.80096 
45.52049,-122.80110 
45.52008,-122.80140 
45.51990,-122.80144 
45.51985,-122.80125 
45.51981,-122.80114 
45.51975,-122.80098 
45.51969,-122.80083 
45.51963,-122.80068 
45.51958,-122.80057 
45.51948,-122.80038 
45.51945,-122.80033 
45.51928,-122.80007 
45.51911,-122.79985 
45.51891,-122.79963 
45.51862,-122.79933 
45.51832,-122.79901 
45.51814,-122.79878 
45.51803,-122.79863 
45.51788,-122.79837 
45.51781,-122.79835 
45.51777,-122.79828 
45.51767,-122.79806 
45.51764,-122.79800 
45.51757,-122.79782 
45.51756,-122.79777 
45.51752,-122.79764 
45.51746,-122.79743 
45.51749,-122.79729 
45.51744,-122.79708 
45.51738,-122.79682 
45.51730,-122.79645 
45.51722,-122.79602 
45.51715,-122.79563 
45.51713,-122.79547 
45.51710,-122.79531 
45.51708,-122.79522 
45.51701,-122.79488 
45.51695,-122.79462 
45.51670,-122.79367 
45.51651,-122.79293 
45.51628,-122.79263 
45.51623,-122.79258 
45.51619,-122.79255 
45.51616,-122.79254 
45.51612,-122.79254 
45.51585,-122.79255 
45.51558,-122.79276 
45.51535,-122.79292 
45.51507,-122.79314 
45.51501,-122.79318 
45.51487,-122.79329 
45.51459,-122.79351 
45.51387,-122.79407 
45.51359,-122.79428 
45.51352,-122.79432 
45.51345,-122.79438 
45.51328,-122.79452 
45.51310,-122.79466 
45.51296,-122.79477 
45.51286,-122.79485 
45.51256,-122.79506 
45.51249,-122.79511 
45.51234,-122.79520 
45.51226,-122.79524 
45.51217,-122.79528 
45.51210,-122.79530 
45.51200,-122.79533 
45.51192,-122.79535 
45.51178,-122.79537 
45.51162,-122.79538 
45.51139,-122.79537 
45.51108,-122.79534 
45.51097,-122.79533 
45.51047,-122.79531 
45.50998,-122.79531 
45.50978,-122.79534 
45.50957,-122.79540 
45.50947,-122.79542 
45.50913,-122.79555 
45.50879,-122.79571 
45.50874,-122.79573 
45.50861,-122.79578 
45.50836,-122.79589 
45.50824,-122.79594 
45.50782,-122.79610 
45.50779,-122.79612 
45.50772,-122.79614 
45.50769,-122.79596 
45.50757,-122.79550 
45.50737,-122.79453 
45.50711,-122.79342 
45.50707,-122.79320 
45.50704,-122.79303 
45.50702,-122.79286 
45.50700,-122.79252 
45.50699,-122.79216 
45.50700,-122.79196 
45.50701,-122.79175 
45.50704,-122.79152 
45.50710,-122.79109 
45.50717,-122.79067 
45.50725,-122.79013 
45.50727,-122.79003 
45.50729,-122.78992 
45.50758,-122.78808 
45.50763,-122.78784 
45.50771,-122.78759 
45.50785,-122.78730 
45.50793,-122.78715 
45.50802,-122.78702 
45.50828,-122.78663 
45.50835,-122.78643 
45.50848,-122.78624 
45.50861,-122.78605 
45.50876,-122.78581 
45.50888,-122.78555 
45.50895,-122.78537 
45.50900,-122.78519 
45.50905,-122.78500 
45.50907,-122.78481 
45.50909,-122.78462 
45.50909,-122.78442 
45.50907,-122.78408 
45.50907,-122.78407 
45.50904,-122.78388 
45.50900,-122.78373 
45.50899,-122.78369 
45.50899,-122.78350 
45.50893,-122.78335 
45.50891,-122.78331 
45.50873,-122.78295 
45.50870,-122.78288 
45.50862,-122.78271 
45.50858,-122.78263 
45.50849,-122.78245 
45.50842,-122.78231 
45.50840,-122.78228 
45.50807,-122.78161 
45.50805,-122.78157 
45.50795,-122.78138 
45.50794,-122.78136 
45.50785,-122.78118 
45.50753,-122.78059 
45.50732,-122.78020 
45.50727,-122.78010 
45.50726,-122.78007 
45.50684,-122.77925 
45.50672,-122.77897 
45.50670,-122.77894 
45.50668,-122.77886 
45.50666,-122.77878 
45.50664,-122.77869 
45.50664,-122.77861 
45.50664,-122.77855 
45.50665,-122.77839 
45.50664,-122.77825 
45.50666,-122.77811 
45.50690,-122.77723 
45.50702,-122.77674 
45.50708,-122.77651 
45.50711,-122.77638 
45.50712,-122.77630 
45.50714,-122.77623 
45.50716,-122.77608 
45.50717,-122.77598 
45.50719,-122.77588 
45.50720,-122.77577 
45.50720,-122.77562 
45.50720,-122.77548 
45.50716,-122.77529 
45.50712,-122.77475 
45.50708,-122.77451 
45.50703,-122.77427 
45.50693,-122.77370 
45.50671,-122.77249 
45.50673,-122.77218 
45.50649,-122.77098 
45.50639,-122.77043 
45.50628,-122.76965 
45.50605,-122.76796 
45.50594,-122.76695 
45.50583,-122.76584 
45.50577,-122.76520 
45.50572,-122.76453 
45.50567,-122.76369 
45.50561,-122.76240 
45.50558,-122.76124 
45.50558,-122.76051 
45.50557,-122.75951 
45.50559,-122.75859 
45.50562,-122.75785 
45.50566,-122.75700 
45.50571,-122.75617 
45.50576,-122.75544 
45.50581,-122.75471 
45.50589,-122.75385 
45.50599,-122.75299 
45.50611,-122.75195 
45.50626,-122.75089 
45.50640,-122.75004 
45.50673,-122.74820 
45.50685,-122.74757 
45.50715,-122.74621 
45.50741,-122.74511 
45.50767,-122.74411 
45.50806,-122.74264 
45.50822,-122.74204 
45.50838,-122.74140 
45.50849,-122.74084 
45.50856,-122.74047 
45.50862,-122.74003 
45.50866,-122.73963 
45.50868,-122.73910 
45.50870,-122.73824 
45.50868,-122.73679 
45.50864,-122.73467 
45.50862,-122.73363 
45.50863,-122.73317 
45.50864,-122.73275 
45.50867,-122.73227 
45.50870,-122.73202 
45.50877,-122.73143 
45.50882,-122.73112 
45.50888,-122.73078 
45.50898,-122.73031 
45.50912,-122.72969 
45.50926,-122.72907 
45.50932,-122.72878 
45.50937,-122.72850 
45.50942,-122.72817 
45.50945,-122.72797 
45.50947,-122.72774 
45.50949,-122.72759 
45.50950,-122.72740 
45.50950,-122.72725 
45.50950,-122.72707 
45.50950,-122.72678 
45.50949,-122.72660 
45.50947,-122.72641 
45.50946,-122.72624 
45.50943,-122.72606 
45.50940,-122.72588 
45.50936,-122.72567 
45.50930,-122.72541 
45.50924,-122.72520 
45.50919,-122.72503 
45.50913,-122.72485 
45.50901,-122.72454 
45.50891,-122.72428 
45.50872,-122.72384 
45.50835,-122.72305 
45.50805,-122.72239 
45.50778,-122.72166 
45.50776,-122.72159 
45.50764,-122.72118 
45.50749,-122.72060 
45.50722,-122.71947 
45.50709,-122.71891 
45.50673,-122.71738 
45.50662,-122.71686 
45.50656,-122.71654 
45.50651,-122.71628 
45.50647,-122.71600 
45.50646,-122.71579 
45.50643,-122.71548 
45.50644,-122.71500 
45.50645,-122.71474 
45.50647,-122.71444 
45.50652,-122.71399 
45.50667,-122.71298 
45.50685,-122.71169 
45.50694,-122.71114 
45.50703,-122.71069 
45.50710,-122.71043 
45.50717,-122.71019 
45.50724,-122.71002 
45.50734,-122.70979 
45.50738,-122.70971 
45.50743,-122.70961 
45.50753,-122.70944 
45.50766,-122.70925 
45.50776,-122.70912 
45.50790,-122.70896 
45.50801,-122.70884 
45.50821,-122.70866 
45.50843,-122.70850 
45.50872,-122.70831 
45.50909,-122.70806 
45.50972,-122.70764 
45.50996,-122.70747 
45.51015,-122.70733 
45.51028,-122.70721 
45.51041,-122.70709 
45.51051,-122.70699 
45.51062,-122.70687 
45.51072,-122.70675 
45.51086,-122.70658 
45.51098,-122.70642 
45.51105,-122.70629 
45.51118,-122.70610 
45.51128,-122.70592 
45.51165,-122.70511 
45.51187,-122.70464 
