lon,lat
-122.7918360,45.5170210
-122.7917700,45.5171800
-122.7917160,45.5173390
-122.7916710,45.5174760
-122.7916240,45.5176430
-122.7915940,45.5177910
-122.7915660,45.5179490
-122.7915400,45.5181380
-122.7915190,45.5183490
-122.7915090,45.5185120
-122.7915010,45.5186220
-122.7914620,45.5189490
-122.7914110,45.5193760
-122.7913840,45.5196390
-122.7913790,45.5196970
-122.7913760,45.5197410
-122.7913810,45.5198500
-122.7913980,45.5199680
-122.7914200,45.5200600
-122.7914880,45.5202440
-122.7915550,45.5203800
-122.7916070,45.5204560
-122.7917850,45.5207430
-122.7918520,45.5208520
-122.7921980,45.5214060
-122.7925170,45.5218930
-122.7925900,45.5220090
-122.7926540,45.5221380
-122.7927400,45.5223730
-122.7927700,45.5225070
-122.7927840,45.5227800
-122.7927880,45.5228400
-122.7927840,45.5230510
-122.7927840,45.5231260
-122.7927830,45.5233590
-122.7927980,45.5239020
-122.7928010,45.5244470
-122.7928080,45.5249950
-122.7928110,45.5253480
-122.7927880,45.5257160
-122.7927950,45.5258930
-122.7928100,45.5262990
-122.7928170,45.5264540
-122.7928310,45.5265930
-122.7928320,45.5269080
-122.7928380,45.5272910
-122.7928360,45.5276810
-122.7928370,45.5281730
-122.7928370,45.5285770
-122.7928260,45.5290460
-122.7928110,45.5295520
-122.7927930,45.5301910
-122.7927860,45.5304510
-122.7927700,45.5308280
-122.7927460,45.5313510
-122.7927350,45.5322270
-122.7927210,45.5326800
-122.7927050,45.5331650
-122.7926890,45.5336930
-122.7926860,45.5340870
-122.7926860,45.5341300
-122.7926850,45.5344350
-122.7926780,45.5352660
-122.7926600,45.5361950
-122.7926590,45.5362490
-122.7920920,45.5362370
-122.7914110,45.5362220
-122.7907760,45.5362150
-122.7907220,45.5362190
-122.7906680,45.5362340
-122.7906360,45.5362610
-122.7906100,45.5362950
-122.7906020,45.5363200
-122.7906010,45.5363510
-122.7906010,45.5365590
-122.7906030,45.5369780
-122.7906000,45.5370720
-122.7906010,45.5375450
-122.7906000,45.5378590
-122.7906040,45.5384770
-122.7905890,45.5393530
-122.7905900,45.5397800
-122.7896130,45.5400290
-122.7893800,45.5401090
-122.7892670,45.5401630
-122.7891650,45.5402230
-122.7890150,45.5403280
-122.7889080,45.5404120
-122.7884400,45.5408450
-122.7881910,45.5410960
-122.7880680,45.5412280
-122.7880310,45.5412730
-122.7879960,45.5413180
-122.7879280,45.5414220
-122.7878640,45.5415420
-122.7878170,45.5416970
-122.7878090,45.5417390
-122.7877870,45.5418590
-122.7877780,45.5421230
-122.7877790,45.5423090
-122.7877850,45.5423580
-122.7878030,45.5424940
-122.7878160,45.5425570
-122.7878230,45.5425800
-122.7878840,45.5428240
-122.7879000,45.5428910
-122.7879100,45.5429380
-122.7879100,45.5430140
-122.7879050,45.5430420
-122.7878910,45.5430790
-122.7878740,45.5431160
-122.7878560,45.5431470
-122.7878340,45.5431750
-122.7878190,45.5431940
-122.7877790,45.5432380
-122.7877380,45.5432670
-122.7877040,45.5432830
-122.7876600,45.5433010
-122.7876140,45.5433180
-122.7875130,45.5433460
-122.7874770,45.5433560
-122.7873030,45.5433980
-122.7872740,45.5434040
-122.7869800,45.5434650
-122.7865610,45.5435470
-122.7864050,45.5435770
-122.7857840,45.5436990
-122.7852330,45.5438170
-122.7851450,45.5438390
-122.7850520,45.5438660
-122.7849580,45.5438980
-122.7847260,45.5439790
-122.7845960,45.5440270
-122.7845650,45.5440390
-122.7844450,45.5440860
-122.7843490,45.5441290
-122.7842810,45.5441630
-122.7842050,45.5442070
-122.7841670,45.5442320
-122.7841100,45.5442750
-122.7840550,45.5443220
-122.7840200,45.5443620
-122.7839840,45.5444080
-122.7838630,45.5445770
-122.7837430,45.5447560
-122.7837350,45.5447750
-122.7837330,45.5447970
-122.7837450,45.5448450
-122.7836150,45.5448710
-122.7835120,45.5449120
-122.7834110,45.5449600
-122.7833290,45.5450090
-122.7832410,45.5450780
-122.7831790,45.5451480
-122.7831290,45.5452270
-122.7831050,45.5452780
-122.7830960,45.5452970
-122.7830660,45.5453920
-122.7830530,45.5454700
-122.7830490,45.5454940
-122.7830090,45.5457160
-122.7829890,45.5458390
-122.7829520,45.5460680
-122.7828490,45.5466450
-122.7829930,45.5466700
-122.7831110,45.5467040
-122.7832060,45.5467420
-122.7833670,45.5468330
-122.7834780,45.5469180
-122.7836970,45.5471510
-122.7838380,45.5473170
-122.7840980,45.5476540
-122.7843650,45.5479880
-122.7845090,45.5481540
-122.7846340,45.5482690
-122.7847650,45.5483560
-122.7849190,45.5484220
-122.7849620,45.5484400
-122.7851030,45.5484750
-122.7852530,45.5484980
-122.7854570,45.5485060
-122.7859990,45.5485000
-122.7863060,45.5485020
-122.7864210,45.5485030
-122.7866400,45.5485040
-122.7868120,45.5485140
-122.7869130,45.5485250
-122.7869990,45.5485390
-122.7871400,45.5485720
-122.7872440,45.5486020
-122.7873540,45.5486410
-122.7874810,45.5486960
-122.7883990,45.5491070
-122.7887520,45.5492680
-122.7893990,45.5495650
-122.7899660,45.5498210
-122.7900770,45.5498710
-122.7902470,45.5499430
-122.7904180,45.5500090
-122.7905060,45.5500380
-122.7906230,45.5500670
-122.7907200,45.5500790
-122.7907920,45.5500850
-122.7908620,45.5500820
-122.7909710,45.5500810
-122.7910940,45.5500700
-122.7916920,45.5499900
-122.7921460,45.5499300
-122.7922660,45.5499180
-122.7923820,45.5499060
-122.7924880,45.5498980
-122.7926000,45.5498960
-122.7927060,45.5498980
-122.7928280,45.5499050
-122.7929610,45.5499200
-122.7930870,45.5499390
-122.7933290,45.5499810
-122.7934690,45.5500110
-122.7935660,45.5500350
-122.7936530,45.5500630
-122.7937470,45.5500970
-122.7938190,45.5501300
-122.7938950,45.5501730
-122.7939660,45.5502150
-122.7941660,45.5503580
-122.7945520,45.5506550
-122.7946190,45.5507070
-122.7947460,45.5508040
-122.7951400,45.5511030
-122.7952350,45.5511770
-122.7953260,45.5512480
-122.7956220,45.5514790
-122.7957760,45.5515950
-122.7958330,45.5516390
-122.7958860,45.5516860
-122.7959240,45.5517340
-122.7959730,45.5518100
-122.7960040,45.5518840
-122.7960300,45.5519480
-122.7960490,45.5520590
-122.7960560,45.5521730
-122.7960540,45.5523250
-122.7960460,45.5527810
-122.7960450,45.5528240
-122.7960450,45.5528640
-122.7960560,45.5534630
-122.7960560,45.5535770
-122.7960690,45.5536910
-122.7960910,45.5537670
-122.7961240,45.5538430
-122.7961670,45.5539110
-122.7962270,45.5539690
-122.7962850,45.5540130
-122.7963370,45.5540440
-122.7963800,45.5540640
-122.7964300,45.5540810
-122.7964930,45.5541020
-122.7965510,45.5541190
-122.7965760,45.5541260
-122.7966520,45.5541430
-122.7967300,45.5541530
-122.7968720,45.5541630
-122.7970680,45.5541670
-122.7972050,45.5541680
-122.7973250,45.5541690
-122.7974160,45.5541690
-122.7975580,45.5541710
-122.7984490,45.5541780
-122.7985410,45.5541790
-122.7985860,45.5541790
-122.7993610,45.5541800
-122.7996490,45.5541800
-122.7998340,45.5541810
-122.8000310,45.5541810
-122.8002090,45.5541820
-122.8010370,45.5541870
-122.8015700,45.5541880
-122.8016260,45.5541880
-122.8019150,45.5541930
-122.8020420,45.5541990
-122.8021450,45.5542100
-122.8021760,45.5542150
-122.8022480,45.5542250
-122.8023160,45.5542370
-122.8023820,45.5542520
-122.8024990,45.5542850
-122.8026090,45.5543200
-122.8028180,45.5544030
-122.8031470,45.5545380
-122.8032270,45.5545710
-122.8032700,45.5545890
-122.8033620,45.5546260
-122.8035030,45.5546840
-122.8035950,45.5547180
-122.8037580,45.5547740
-122.8039010,45.5548070
-122.8040400,45.5548250
-122.8041800,45.5548270
-122.8043160,45.5548180
-122.8046410,45.5547900
-122.8047590,45.5547790
-122.8048600,45.5547710
-122.8055680,45.5547100
-122.8057800,45.5547150
-122.8059460,45.5547480
-122.8060670,45.5547910
-122.8061250,45.5548210
-122.8062970,45.5549450
-122.8066540,45.5552260
-122.8067850,45.5553080
-122.8069510,45.5553950
-122.8071880,45.5554930
-122.8073440,45.5555430
-122.8074890,45.5555850
-122.8076160,45.5556160
-122.8077320,45.5556430
-122.8078540,45.5556650
-122.8079830,45.5556860
-122.8080890,45.5556980
-122.8080560,45.5558820
-122.8080750,45.5559650
-122.8080900,45.5560260
-122.8081170,45.5561210
-122.8081290,45.5561730
-122.8081340,45.5562760
-122.8081580,45.5563550
-122.8081850,45.5564170
-122.8082000,45.5565260
-122.8082000,45.5566020
-122.8081810,45.5566680
-122.8079750,45.5569560
-122.8079290,45.5570270
-122.8079100,45.5570870
-122.8075590,45.5575910
-122.8075340,45.5576500
-122.8075170,45.5577190
-122.8075120,45.5578100
-122.8075080,45.5579180
-122.8074760,45.5580480
-122.8074490,45.5581090
-122.8074090,45.5581690
-122.8073540,45.5582330
-122.8072080,45.5583510
-122.8071550,45.5584070
-122.8071100,45.5584760
-122.8070870,45.5585290
-122.8070000,45.5587890
-122.8069750,45.5588730
-122.8067850,45.5592510
-122.8067710,45.5593460
-122.8061890,45.5593310
-122.8060870,45.5593350
-122.8060380,45.5593500
-122.8059930,45.5593740
-122.8059580,45.5594050
-122.8059420,45.5594350
-122.8059350,45.5594840
-122.8059300,45.5609070
-122.8059300,45.5615180
-122.8064230,45.5615140
-122.8065250,45.5615220
-122.8066390,45.5615470
-122.8067340,45.5615870
-122.8068290,45.5616400
-122.8068930,45.5616990
-122.8069390,45.5617730
-122.8069600,45.5618460
-122.8069690,45.5619350
-122.8069900,45.5620040
-122.8071130,45.5622120
-122.8070930,45.5622170
-122.8069770,45.5622470
-122.8068230,45.5622660
-122.8066830,45.5622820
-122.8062980,45.5622820
-122.8060370,45.5622860
-122.8060120,45.5622790
-122.8059940,45.5622720
-122.8059760,45.5622620
-122.8059660,45.5622540
-122.8059600,45.5622420
-122.8059560,45.5622300
-122.8059540,45.5622160
-122.8059480,45.5619820
-122.8059540,45.5622160
-122.8059560,45.5622300
-122.8059600,45.5622420
-122.8059660,45.5622540
-122.8059760,45.5622620
-122.8059940,45.5622720
-122.8060120,45.5622790
-122.8060370,45.5622860
-122.8062980,45.5622820
-122.8066830,45.5622820
-122.8068230,45.5622660
-122.8069770,45.5622470
-122.8071130,45.5622120
-122.8069900,45.5620040
-122.8069690,45.5619350
-122.8069600,45.5618460
-122.8069390,45.5617730
-122.8068930,45.5616990
-122.8068290,45.5616400
-122.8067340,45.5615870
-122.8066390,45.5615470
-122.8065250,45.5615220
-122.8064230,45.5615140
-122.8059300,45.5615180
-122.8059300,45.5609070
-122.8059350,45.5594840
-122.8059420,45.5594350
-122.8059580,45.5594050
-122.8059930,45.5593740
-122.8060380,45.5593500
-122.8060870,45.5593350
-122.8061890,45.5593310
-122.8067710,45.5593460
-122.8067850,45.5592510
-122.8069750,45.5588730
-122.8070000,45.5587890
-122.8070870,45.5585290
-122.8071100,45.5584760
-122.8071550,45.5584070
-122.8072080,45.5583510
-122.8073540,45.5582330
-122.8074090,45.5581690
-122.8074490,45.5581090
-122.8074760,45.5580480
-122.8075080,45.5579180
-122.8075120,45.5578100
-122.8075170,45.5577190
-122.8075340,45.5576500
-122.8075590,45.5575910
-122.8079100,45.5570870
-122.8079290,45.5570270
-122.8079750,45.5569560
-122.8081810,45.5566680
-122.8082000,45.5566020
-122.8082000,45.5565260
-122.8081850,45.5564170
-122.8081580,45.5563550
-122.8081340,45.5562760
-122.8081290,45.5561730
-122.8081170,45.5561210
-122.8080900,45.5560260
-122.8080750,45.5559650
-122.8080560,45.5558820
-122.8080890,45.5556980
-122.8079830,45.5556860
-122.8078540,45.5556650
-122.8077320,45.5556430
-122.8076160,45.5556160
-122.8074890,45.5555850
-122.8073440,45.5555430
-122.8071880,45.5554930
-122.8069510,45.5553950
-122.8067850,45.5553080
-122.8066540,45.5552260
-122.8062970,45.5549450
-122.8061250,45.5548210
-122.8060670,45.5547910
-122.8059460,45.5547480
-122.8057800,45.5547150
-122.8055680,45.5547100
-122.8048600,45.5547710
-122.8047590,45.5547790
-122.8046410,45.5547900
-122.8043160,45.5548180
-122.8041800,45.5548270
-122.8040400,45.5548250
-122.8039010,45.5548070
-122.8037580,45.5547740
-122.8035950,45.5547180
-122.8035030,45.5546840
-122.8033620,45.5546260
-122.8032700,45.5545890
-122.8032270,45.5545710
-122.8031470,45.5545380
-122.8028180,45.5544030
-122.8026090,45.5543200
-122.8024990,45.5542850
-122.8023820,45.5542520
-122.8023160,45.5542370
-122.8022480,45.5542250
-122.8021760,45.5542150
-122.8021450,45.5542100
-122.8020420,45.5541990
-122.8019150,45.5541930
-122.8016260,45.5541880
-122.8015700,45.5541880
-122.8010370,45.5541870
-122.8002090,45.5541820
-122.8000310,45.5541810
-122.7998340,45.5541810
-122.7996490,45.5541800
-122.7993610,45.5541800
-122.7985860,45.5541790
-122.7985410,45.5541790
-122.7984490,45.5541780
-122.7975580,45.5541710
-122.7974160,45.5541690
-122.7973250,45.5541690
-122.7972050,45.5541680
-122.7970680,45.5541670
-122.7968720,45.5541630
-122.7967300,45.5541530
-122.7966520,45.5541430
-122.7965760,45.5541260
-122.7965510,45.5541190
-122.7964930,45.5541020
-122.7964300,45.5540810
-122.7963800,45.5540640
-122.7963370,45.5540440
-122.7962850,45.5540130
-122.7962270,45.5539690
-122.7961670,45.5539110
-122.7961240,45.5538430
-122.7960910,45.5537670
-122.7960690,45.5536910
-122.7960560,45.5535770
-122.7960560,45.5534630
-122.7960450,45.5528640
-122.7960450,45.5528240
-122.7960460,45.5527810
-122.7960540,45.5523250
-122.7960560,45.5521730
-122.7960490,45.5520590
-122.7960300,45.5519480
-122.7960040,45.5518840
-122.7959730,45.5518100
-122.7959240,45.5517340
-122.7958860,45.5516860
-122.7958330,45.5516390
-122.7957760,45.5515950
-122.7956220,45.5514790
-122.7953260,45.5512480
-122.7952350,45.5511770
-122.7951400,45.5511030
-122.7947460,45.5508040
-122.7946190,45.5507070
-122.7945520,45.5506550
-122.7941660,45.5503580
-122.7939660,45.5502150
-122.7938950,45.5501730
-122.7938190,45.5501300
-122.7937470,45.5500970
-122.7936530,45.5500630
-122.7935660,45.5500350
-122.7934690,45.5500110
-122.7933290,45.5499810
-122.7930870,45.5499390
-122.7929610,45.5499200
-122.7928280,45.5499050
-122.7927060,45.5498980
-122.7926000,45.5498960
-122.7924880,45.5498980
-122.7923820,45.5499060
-122.7922660,45.5499180
-122.7921460,45.5499300
-122.7916920,45.5499900
-122.7910940,45.5500700
-122.7909710,45.5500810
-122.7908620,45.5500820
-122.7907920,45.5500850
-122.7907200,45.5500790
-122.7906230,45.5500670
-122.7905060,45.5500380
-122.7904180,45.5500090
-122.7902470,45.5499430
-122.7900770,45.5498710
-122.7899660,45.5498210
-122.7893990,45.5495650
-122.7887520,45.5492680
-122.7883990,45.5491070
-122.7874810,45.5486960
-122.7873540,45.5486410
-122.7872440,45.5486020
-122.7871400,45.5485720
-122.7869990,45.5485390
-122.7869130,45.5485250
-122.7868120,45.5485140
-122.7866400,45.5485040
-122.7864210,45.5485030
-122.7863060,45.5485020
-122.7859990,45.5485000
-122.7854570,45.5485060
-122.7852530,45.5484980
-122.7851030,45.5484750
-122.7849620,45.5484400
-122.7849190,45.5484220
-122.7847650,45.5483560
-122.7846340,45.5482690
-122.7845090,45.5481540
-122.7843650,45.5479880
-122.7840980,45.5476540
-122.7838380,45.5473170
-122.7836970,45.5471510
-122.7834780,45.5469180
-122.7833670,45.5468330
-122.7832060,45.5467420
-122.7831110,45.5467040
-122.7829930,45.5466700
-122.7828490,45.5466450
-122.7829520,45.5460680
-122.7829890,45.5458390
-122.7830090,45.5457160
-122.7830490,45.5454940
-122.7830530,45.5454700
-122.7830660,45.5453920
-122.7830960,45.5452970
-122.7831050,45.5452780
-122.7831290,45.5452270
-122.7831790,45.5451480
-122.7832410,45.5450780
-122.7833290,45.5450090
-122.7834110,45.5449600
-122.7835120,45.5449120
-122.7836150,45.5448710
-122.7837450,45.5448450
-122.7837330,45.5447970
-122.7837350,45.5447750
-122.7837430,45.5447560
-122.7838630,45.5445770
-122.7839840,45.5444080
-122.7840200,45.5443620
-122.7840550,45.5443220
-122.7841100,45.5442750
-122.7841670,45.5442320
-122.7842050,45.5442070
-122.7842810,45.5441630
-122.7843490,45.5441290
-122.7844450,45.5440860
-122.7845650,45.5440390
-122.7845960,45.5440270
-122.7847260,45.5439790
-122.7849580,45.5438980
-122.7850520,45.5438660
-122.7851450,45.5438390
-122.7852330,45.5438170
-122.7857840,45.5436990
-122.7864050,45.5435770
-122.7865610,45.5435470
-122.7869800,45.5434650
-122.7872740,45.5434040
-122.7873030,45.5433980
-122.7874770,45.5433560
-122.7875130,45.5433460
-122.7876140,45.5433180
-122.7876600,45.5433010
-122.7877040,45.5432830
-122.7877380,45.5432670
-122.7877790,45.5432380
-122.7878190,45.5431940
-122.7878340,45.5431750
-122.7878560,45.5431470
-122.7878740,45.5431160
-122.7878910,45.5430790
-122.7879050,45.5430420
-122.7879100,45.5430140
-122.7879100,45.5429380
-122.7879000,45.5428910
-122.7878840,45.5428240
-122.7878230,45.5425800
-122.7878160,45.5425570
-122.7878030,45.5424940
-122.7877850,45.5423580
-122.7877790,45.5423090
-122.7877780,45.5421230
-122.7877870,45.5418590
-122.7878090,45.5417390
-122.7878170,45.5416970
-122.7878640,45.5415420
-122.7879280,45.5414220
-122.7879960,45.5413180
-122.7880310,45.5412730
-122.7880680,45.5412280
-122.7881910,45.5410960
-122.7884400,45.5408450
-122.7889080,45.5404120
-122.7890150,45.5403280
-122.7891650,45.5402230
-122.7892670,45.5401630
-122.7893800,45.5401090
-122.7896130,45.5400290
-122.7905900,45.5397800
-122.7907680,45.5397360
-122.7909490,45.5396910
-122.7913990,45.5395800
-122.7914920,45.5395640
-122.7915770,45.5395540
-122.7916490,45.5395520
-122.7917180,45.5395530
-122.7917920,45.5395590
-122.7918570,45.5395670
-122.7919200,45.5395790
-122.7921140,45.5396350
-122.7923610,45.5397080
-122.7924860,45.5397380
-122.7925850,45.5397510
-122.7926690,45.5397560
-122.7927710,45.5397570
-122.7928600,45.5397480
-122.7929750,45.5397290
-122.7930820,45.5397070
-122.7932120,45.5396700
-122.7935490,45.5395640
-122.7936060,45.5395460
-122.7937490,45.5395000
-122.7941590,45.5393720
-122.7944190,45.5392900
-122.7945570,45.5392460
-122.7955380,45.5389390
-122.7956130,45.5389150
-122.7956470,45.5389050
-122.7958400,45.5388420
-122.7959340,45.5388120
-122.7960910,45.5387670
-122.7961500,45.5387490
-122.7963120,45.5387030
-122.7963870,45.5386820
-122.7964470,45.5386660
-122.7965480,45.5386450
-122.7968300,45.5386040
-122.7969000,45.5385980
-122.7969810,45.5385940
-122.7970570,45.5385920
-122.7973390,45.5385860
-122.7974200,45.5385850
-122.7978780,45.5385810
-122.7983680,45.5385790
-122.7988880,45.5385770
-122.7990600,45.5385690
-122.7991440,45.5385560
-122.7992160,45.5385430
-122.7992850,45.5385220
-122.7993380,45.5385010
-122.7993570,45.5384920
-122.7993760,45.5384820
-122.7994210,45.5384550
-122.7994250,45.5384530
-122.7994980,45.5383810
-122.7995290,45.5383260
-122.7995450,45.5382880
-122.7995520,45.5382440
-122.7995580,45.5381870
-122.7995530,45.5378590
-122.7995470,45.5376780
-122.7995350,45.5373230
-122.7995320,45.5372670
-122.7995260,45.5371650
-122.7995120,45.5366750
-122.7995140,45.5360190
-122.7995250,45.5354240
-122.7995310,45.5352020
-122.7995420,45.5346370
-122.7995470,45.5344700
-122.7995640,45.5337280
-122.7995730,45.5333800
-122.7995860,45.5327270
-122.7996030,45.5320340
-122.7996070,45.5318910
-122.7996140,45.5316200
-122.7996240,45.5310570
-122.7996310,45.5306810
-122.7996420,45.5302960
-122.7996470,45.5299270
-122.7996570,45.5295450
-122.7996790,45.5285930
-122.7996850,45.5282930
-122.7996940,45.5279360
-122.7996970,45.5278530
-122.7996970,45.5274760
-122.7997030,45.5272310
-122.7997060,45.5270820
-122.7997110,45.5269960
-122.7996300,45.5269850
-122.7990530,45.5268950
-122.7987820,45.5268660
-122.7982850,45.5268170
-122.7981100,45.5268010
-122.7979700,45.5267930
-122.7978800,45.5267920
-122.7977890,45.5267930
-122.7976250,45.5268030
-122.7976690,45.5267000
-122.7976760,45.5266110
-122.7976750,45.5265000
-122.7976710,45.5264530
-122.7976690,45.5264300
-122.7976680,45.5263360
-122.7976770,45.5261750
-122.7977050,45.5260290
-122.7977150,45.5260020
-122.7977520,45.5259030
-122.7978160,45.5257810
-122.7978330,45.5257590
-122.7978720,45.5257070
-122.7979200,45.5256470
-122.7980150,45.5255300
-122.7981080,45.5253990
-122.7981610,45.5253270
-122.7984470,45.5249330
-122.7984930,45.5248680
-122.7985080,45.5248470
-122.7985670,45.5247600
-122.7986560,45.5246130
-122.7986630,45.5245100
-122.7986970,45.5244250
-122.7987310,45.5243500
-122.7987540,45.5242870
-122.7987710,45.5242310
-122.7988050,45.5241110
-122.7988650,45.5240680
-122.7988710,45.5240350
-122.7988870,45.5239430
-122.7989060,45.5237780
-122.7989160,45.5236200
-122.7989190,45.5234730
-122.7988790,45.5233980
-122.7988880,45.5233050
-122.7988900,45.5232060
-122.7989010,45.5231080
-122.7989190,45.5229990
-122.7989350,45.5229320
-122.7989570,45.5228610
-122.7989600,45.5228530
-122.7990060,45.5227180
-122.7990480,45.5226220
-122.7990620,45.5225900
-122.7991060,45.5225020
-122.7991340,45.5224540
-122.7991840,45.5223690
-122.7992690,45.5222410
-122.7993470,45.5221390
-122.7994310,45.5220400
-122.7995110,45.5219520
-122.7993870,45.5218800
-122.7991510,45.5217450
-122.7991190,45.5217260
-122.7989540,45.5216780
-122.7987830,45.5216600
-122.7984470,45.5216560
-122.7983220,45.5216550
-122.7983270,45.5216250
-122.7983170,45.5215960
-122.7982950,45.5215700
-122.7982630,45.5215500
-122.7982230,45.5215380
-122.7981800,45.5215360
-122.7981800,45.5215090
-122.7981760,45.5212190
-122.7981750,45.5211720
-122.7981770,45.5210040
-122.7981810,45.5208700
-122.7981840,45.5207760
-122.7981860,45.5207160
-122.7981910,45.5205020
-122.7981920,45.5204460
-122.7981920,45.5202600
-122.7981930,45.5201460
-122.7981920,45.5201240
-122.7981960,45.5201070
-122.7982030,45.5200890
-122.7982060,45.5200850
-122.7982130,45.5200770
-122.7982290,45.5200640
-122.7982490,45.5200550
-122.7982700,45.5200480
-122.7982910,45.5200450
-122.7983450,45.5200440
-122.7985680,45.5200440
-122.7987830,45.5200440
-122.7988950,45.5200440
-122.7989050,45.5200440
-122.7992220,45.5200430
-122.7993480,45.5200420
-122.7994630,45.5200430
-122.7994960,45.5200440
-122.7995230,45.5200480
-122.7995420,45.5200530
-122.7995590,45.5200640
-122.7995740,45.5200790
-122.7995850,45.5200950
-122.7995940,45.5201250
-122.7995980,45.5201750
-122.7996010,45.5202520
-122.7996010,45.5202730
-122.7996000,45.5203350
-122.7995950,45.5204070
-122.7995880,45.5204640
-122.7995750,45.5205190
-122.7995560,45.5205830
-122.7995090,45.5207720
-122.7996800,45.5207870
-122.7997960,45.5208070
-122.7999050,45.5208320
-122.8000640,45.5208810
-122.8002020,45.5209370
-122.8003760,45.5210170
-122.8004400,45.5210480
-122.8005040,45.5210790
-122.8006010,45.5211240
-122.8006970,45.5210400
-122.8007390,45.5210040
-122.8008090,45.5209190
-122.8008720,45.5208410
-122.8009630,45.5207350
-122.8011040,45.5204920
-122.8014030,45.5200790
-122.8014390,45.5199000
-122.8012500,45.5198470
-122.8011440,45.5198110
-122.8009780,45.5197540
-122.8008270,45.5196920
-122.8006800,45.5196330
-122.8005690,45.5195820
-122.8003830,45.5194790
-122.8003310,45.5194480
-122.8000660,45.5192790
-122.7998540,45.5191140
-122.7996280,45.5189110
-122.7993320,45.5186210
-122.7990070,45.5183160
-122.7987760,45.5181360
-122.7986250,45.5180340
-122.7983720,45.5178840
-122.7983500,45.5178130
-122.7982800,45.5177700
-122.7980630,45.5176660
-122.7979960,45.5176410
-122.7978220,45.5175740
-122.7977700,45.5175580
-122.7976360,45.5175160
-122.7974260,45.5174600
-122.7972930,45.5174860
-122.7970850,45.5174380
-122.7968180,45.5173780
-122.7964520,45.5172960
-122.7960230,45.5172220
-122.7956270,45.5171530
-122.7954700,45.5171260
-122.7953320,45.5171000
-122.7952160,45.5170780
-122.7948780,45.5170080
-122.7946160,45.5169470
-122.7936710,45.5166960
-122.7929320,45.5165130
-122.7926340,45.5162840
-122.7925860,45.5162410
-122.7925530,45.5161900
-122.7925420,45.5161590
-122.7925400,45.5161190
-122.7925490,45.5158470
-122.7928260,45.5154820
-122.7929240,45.5153500
-122.7931360,45.5150710
-122.7931840,45.5150090
-122.7932940,45.5148690
-122.7935140,45.5145920
-122.7940660,45.5138690
-122.7942770,45.5135940
-122.7943220,45.5135200
-122.7943790,45.5134510
-122.7945200,45.5132810
-122.7946630,45.5131010
-122.7947730,45.5129580
-122.7948480,45.5128590
-122.7950650,45.5125590
-122.7951130,45.5124890
-122.7951980,45.5123430
-122.7952400,45.5122580
-122.7952750,45.5121740
-122.7952980,45.5121040
-122.7953340,45.5119990
-122.7953460,45.5119230
-122.7953650,45.5117820
-122.7953770,45.5116240
-122.7953680,45.5113870
-122.7953410,45.5110760
-122.7953310,45.5109670
-122.7953120,45.5104750
-122.7953130,45.5099820
-122.7953450,45.5097840
-122.7953970,45.5095730
-122.7954250,45.5094680
-122.7955520,45.5091320
-122.7957060,45.5087850
-122.7957290,45.5087360
-122.7957810,45.5086080
-122.7958880,45.5083580
-122.7959390,45.5082380
-122.7961010,45.5078240
-122.7961150,45.5077890
-122.7961360,45.5077240
-122.7959610,45.5076870
-122.7954970,45.5075720
-122.7945290,45.5073670
-122.7934170,45.5071140
-122.7932040,45.5070720
-122.7930300,45.5070440
-122.7928560,45.5070240
-122.7925250,45.5069970
-122.7921580,45.5069920
-122.7919560,45.5069980
-122.7917460,45.5070130
-122.7915180,45.5070380
-122.7910920,45.5071020
-122.7906720,45.5071680
-122.7901270,45.5072540
-122.7900280,45.5072690
-122.7899160,45.5072870
-122.7880810,45.5075750
-122.7878350,45.5076300
-122.7875850,45.5077110
-122.7872960,45.5078450
-122.7871520,45.5079320
-122.7870190,45.5080240
-122.7866310,45.5082790
-122.7864290,45.5083540
-122.7862350,45.5084780
-122.7860470,45.5086130
-122.7858080,45.5087590
-122.7855520,45.5088830
-122.7853720,45.5089500
-122.7851910,45.5090040
-122.7850050,45.5090450
-122.7848120,45.5090730
-122.7846170,45.5090890
-122.7844180,45.5090890
-122.7840790,45.5090690
-122.7840720,45.5090690
-122.7838790,45.5090380
-122.7837280,45.5090020
-122.7836940,45.5089940
-122.7835010,45.5089950
-122.7833510,45.5089330
-122.7833120,45.5089130
-122.7829490,45.5087330
-122.7828800,45.5086990
-122.7827140,45.5086170
-122.7826340,45.5085780
-122.7824510,45.5084870
-122.7823130,45.5084180
-122.7822780,45.5084010
-122.7816130,45.5080700
-122.7815670,45.5080470
-122.7813770,45.5079530
-122.7813560,45.5079430
-122.7811780,45.5078540
-122.7805920,45.5075340
-122.7801950,45.5073170
-122.7801030,45.5072710
-122.7800740,45.5072570
-122.7792450,45.5068420
-122.7789710,45.5067160
-122.7789360,45.5067010
-122.7788620,45.5066770
-122.7787770,45.5066560
-122.7786880,45.5066440
-122.7786080,45.5066390
-122.7785500,45.5066390
-122.7783900,45.5066480
-122.7782500,45.5066450
-122.7781080,45.5066580
-122.7772290,45.5068950
-122.7767440,45.5070160
-122.7765100,45.5070760
-122.7763800,45.5071060
-122.7762990,45.5071240
-122.7762300,45.5071360
-122.7760830,45.5071590
-122.7759800,45.5071740
-122.7758760,45.5071860
-122.7757690,45.5071950
-122.7756230,45.5071980
-122.7754770,45.5071980
