lat,lng,field
38.03374,-122.80209,
38.03375,-122.80209,
38.03376,-122.80208,
38.03378,-122.80208,
38.03380,-122.80207,
38.03381,-122.80206,
38.03382,-122.80206,
38.03384,-122.80206,
38.03385,-122.80205,
38.03388,-122.80205,
38.03390,-122.80204,
38.03391,-122.80204,
38.03392,-122.80204,
38.03393,-122.80204,
38.03394,-122.80205,
38.03395,-122.80207,
38.03396,-122.80208,
38.03397,-122.80210,
38.03399,-122.80210,
38.03401,-122.80211,
38.03402,-122.80211,
38.03404,-122.80211,
38.03405,-122.80211,
38.03406,-122.80210,
38.03407,-122.80210,
38.03408,-122.80210,
38.03408,-122.80209,
38.03410,-122.80205,
38.03413,-122.80201,
38.03413,-122.80201,
38.03416,-122.80198,
38.03417,-122.80197,
38.03418,-122.80196,
38.03419,-122.80196,
38.03422,-122.80193,
38.03423,-122.80192,
38.03424,-122.80190,
38.03425,-122.80189,
38.03427,-122.80185,
38.03428,-122.80184,
38.03430,-122.80182,
38.03431,-122.80181,
38.03434,-122.80179,
38.03435,-122.80179,
38.03439,-122.80179,
38.03442,-122.80179,
38.03443,-122.80179,
38.03446,-122.80181,
38.03449,-122.80182,
38.03450,-122.80183,
38.03453,-122.80184,
38.03454,-122.80184,
38.03456,-122.80185,
38.03458,-122.80186,
38.03459,-122.80187,
38.03460,-122.80188,
38.03462,-122.80189,
38.03463,-122.80190,
38.03464,-122.80191,
38.03466,-122.80193,
38.03467,-122.80193,
38.03468,-122.80194,
38.03471,-122.80196,
38.03472,-122.80197,
38.03474,-122.80198,
38.03475,-122.80198,
38.03477,-122.80198,
38.03478,-122.80199,
38.03480,-122.80199,
38.03481,-122.80199,
38.03484,-122.80199,
38.03485,-122.80198,
38.03486,-122.80198,
38.03487,-122.80197,
38.03488,-122.80197,
38.03490,-122.80196,
38.03491,-122.80196,
38.03493,-122.80195,
38.03494,-122.80195,
38.03495,-122.80194,
38.03499,-122.80190,
38.03502,-122.80187,
38.03504,-122.80185,
38.03505,-122.80184,
38.03507,-122.80181,
38.03508,-122.80180,
38.03510,-122.80178,
38.03512,-122.80177,
38.03515,-122.80174,
38.03517,-122.80173,
38.03520,-122.80170,
38.03520,-122.80170,
38.03523,-122.80168,
38.03524,-122.80167,
38.03526,-122.80165,
38.03527,-122.80165,
38.03528,-122.80164,
38.03530,-122.80162,
38.03533,-122.80160,
38.03533,-122.80160,
38.03535,-122.80158,
38.03536,-122.80157,
38.03539,-122.80155,
38.03540,-122.80154,
38.03541,-122.80153,
38.03542,-122.80152,
38.03544,-122.80151,
38.03545,-122.80150,
38.03547,-122.80147,
38.03548,-122.80146,
38.03549,-122.80145,
38.03550,-122.80144,
38.03551,-122.80141,
38.03552,-122.80140,
38.03552,-122.80138,
38.03553,-122.80136,
38.03555,-122.80133,
38.03556,-122.80131,
38.03557,-122.80130,
38.03558,-122.80129,
38.03559,-122.80126,
38.03560,-122.80125,
38.03561,-122.80124,
38.03562,-122.80123,
38.03564,-122.80120,
38.03565,-122.80119,
38.03566,-122.80117,
38.03567,-122.80117,
38.03568,-122.80116,
38.03569,-122.80114,
38.03570,-122.80113,
38.03572,-122.80112,
38.03573,-122.80112,
38.03576,-122.80110,
38.03576,-122.80110,
38.03578,-122.80109,
38.03579,-122.80109,
38.03582,-122.80108,
38.03583,-122.80108,
38.03585,-122.80107,
38.03586,-122.80107,
38.03587,-122.80106,
38.03589,-122.80104,
38.03590,-122.80102,
38.03592,-122.80101,
38.03592,-122.80100,
38.03594,-122.80098,
38.03595,-122.80097,
38.03596,-122.80096,
38.03597,-122.80094,
38.03599,-122.80092,
38.03601,-122.80090,
38.03602,-122.80089,
38.03603,-122.80088,
38.03604,-122.80087,
38.03605,-122.80085,
38.03606,-122.80083,
38.03608,-122.80082,
38.03609,-122.80081,
38.03612,-122.80079,
38.03612,-122.80079,
38.03613,-122.80078,
38.03615,-122.80076,
38.03616,-122.80075,
38.03618,-122.80073,
38.03619,-122.80071,
38.03620,-122.80070,
38.03621,-122.80068,
38.03623,-122.80066,
38.03624,-122.80064,
38.03625,-122.80063,
38.03627,-122.80060,
38.03628,-122.80059,
38.03630,-122.80057,
38.03631,-122.80056,
38.03632,-122.80054,
38.03633,-122.80053,
38.03636,-122.80051,
38.03638,-122.80048,
38.03640,-122.80045,
38.03641,-122.80044,
38.03643,-122.80041,
38.03643,-122.80040,
38.03644,-122.80038,
38.03645,-122.80036,
38.03645,-122.80033,
38.03645,-122.80031,
38.03646,-122.80029,
38.03647,-122.80028,
38.03648,-122.80026,
38.03649,-122.80024,
38.03650,-122.80023,
38.03651,-122.80022,
38.03652,-122.80021,
38.03653,-122.80019,
38.03654,-122.80018,
38.03655,-122.80017,
38.03657,-122.80016,
38.03658,-122.80015,
38.03660,-122.80014,
38.03661,-122.80014,
38.03663,-122.80013,
38.03665,-122.80013,
38.03666,-122.80012,
38.03668,-122.80012,
38.03670,-122.80012,
38.03672,-122.80012,
38.03672,-122.80012,
38.03674,-122.80011,
38.03675,-122.80011,
38.03676,-122.80011,
38.03677,-122.80011,
38.03677,-122.80011,
38.03677,-122.80011,
38.03676,-122.80011,
38.03675,-122.80012,
38.03674,-122.80012,
38.03674,-122.80013,
38.03673,-122.80014,
38.03674,-122.80014,
38.03675,-122.80013,
38.03675,-122.80013,
38.03676,-122.80012,
38.03677,-122.80012,
38.03678,-122.80011,
38.03679,-122.80011,
38.03680,-122.80010,
38.03681,-122.80010,
38.03682,-122.80010,
38.03683,-122.80009,
38.03685,-122.80009,
38.03686,-122.80008,
38.03688,-122.80008,
38.03690,-122.80008,
38.03692,-122.80008,
38.03693,-122.80008,
38.03695,-122.80008,
38.03697,-122.80008,
38.03700,-122.80008,
38.03701,-122.80008,
38.03701,-122.80008,
38.03702,-122.80009,
38.03702,-122.80009,
38.03701,-122.80009,
38.03699,-122.80009,
38.03699,-122.80008,
38.03700,-122.80008,
38.03700,-122.80008,
38.03701,-122.80008,
38.03701,-122.80007,
38.03702,-122.80006,
38.03703,-122.80005,
38.03704,-122.80004,
38.03705,-122.80003,
38.03707,-122.80001,
38.03709,-122.80000,
38.03711,-122.79998,
38.03712,-122.79998,
38.03715,-122.79997,
38.03716,-122.79997,
38.03718,-122.79997,
38.03719,-122.79997,
38.03722,-122.79998,
38.03723,-122.79999,
38.03726,-122.79999,
38.03727,-122.79999,
38.03729,-122.79999,
38.03730,-122.79999,
38.03731,-122.79999,
38.03733,-122.79998,
38.03735,-122.79997,
38.03737,-122.79994,
38.03738,-122.79994,
38.03739,-122.79993,
38.03741,-122.79993,
38.03743,-122.79993,
38.03745,-122.79992,
38.03747,-122.79991,
38.03748,-122.79991,
38.03749,-122.79990,
38.03750,-122.79990,
38.03752,-122.79989,
38.03753,-122.79989,
38.03755,-122.79989,
38.03760,-122.79989,
38.03761,-122.79989,
38.03763,-122.79989,
38.03766,-122.79990,
38.03767,-122.79990,
38.03769,-122.79990,
38.03770,-122.79990,
38.03773,-122.79991,
38.03774,-122.79991,
38.03776,-122.79991,
38.03778,-122.79991,
38.03780,-122.79991,
38.03782,-122.79990,
38.03783,-122.79990,
38.03785,-122.79990,
38.03787,-122.79990,
38.03788,-122.79990,
38.03790,-122.79990,
38.03791,-122.79990,
38.03793,-122.79990,
38.03795,-122.79990,
38.03797,-122.79991,
38.03798,-122.79991,
38.03798,-122.79991,
38.03800,-122.79991,
38.03802,-122.79991,
38.03804,-122.79992,
38.03806,-122.79991,
38.03808,-122.79991,
38.03810,-122.79991,
38.03812,-122.79991,
38.03813,-122.79991,
38.03816,-122.79990,
38.03817,-122.79990,
38.03819,-122.79990,
38.03820,-122.79990,
38.03822,-122.79990,
38.03824,-122.79990,
38.03825,-122.79990,
38.03827,-122.79990,
38.03830,-122.79990,
38.03831,-122.79990,
38.03832,-122.79990,
38.03834,-122.79990,
38.03836,-122.79990,
38.03837,-122.79989,
38.03839,-122.79989,
38.03841,-122.79989,
38.03843,-122.79990,
38.03844,-122.79990,
38.03845,-122.79990,
38.03846,-122.79990,
38.03847,-122.79991,
38.03849,-122.79991,
38.03849,-122.79991,
38.03851,-122.79990,
38.03852,-122.79990,
38.03855,-122.79989,
38.03856,-122.79989,
38.03857,-122.79989,
38.03859,-122.79989,
38.03860,-122.79989,
38.03861,-122.79989,
38.03863,-122.79989,
38.03864,-122.79988,
38.03865,-122.79988,
38.03867,-122.79989,
38.03868,-122.79989,
38.03869,-122.79989,
38.03870,-122.79989,
38.03872,-122.79989,
38.03873,-122.79989,
38.03875,-122.79988,
38.03876,-122.79988,
38.03878,-122.79989,
38.03881,-122.79989,
38.03882,-122.79989,
38.03884,-122.79989,
38.03885,-122.79989,
38.03887,-122.79989,
38.03888,-122.79989,
38.03890,-122.79988,
38.03891,-122.79988,
38.03893,-122.79987,
38.03894,-122.79987,
38.03896,-122.79986,
38.03898,-122.79986,
38.03902,-122.79986,
38.03903,-122.79987,
38.03904,-122.79987,
38.03905,-122.79987,
38.03906,-122.79987,
38.03907,-122.79987,
38.03908,-122.79987,
38.03910,-122.79987,
38.03912,-122.79987,
38.03914,-122.79987,
38.03916,-122.79987,
38.03919,-122.79987,
38.03920,-122.79987,
38.03921,-122.79987,
38.03923,-122.79986,
38.03924,-122.79986,
38.03926,-122.79986,
38.03928,-122.79986,
38.03930,-122.79986,
38.03931,-122.79985,
38.03932,-122.79985,
38.03934,-122.79985,
38.03935,-122.79985,
38.03937,-122.79985,
38.03938,-122.79985,
38.03940,-122.79986,
38.03941,-122.79986,
38.03943,-122.79986,
38.03946,-122.79985,
38.03947,-122.79985,
38.03948,-122.79984,
38.03949,-122.79984,
38.03950,-122.79983,
38.03952,-122.79982,
38.03953,-122.79981,
38.03955,-122.79980,
38.03956,-122.79980,
38.03957,-122.79980,
38.03959,-122.79980,
38.03960,-122.79980,
38.03960,-122.79980,
38.03961,-122.79980,
38.03962,-122.79979,
38.03963,-122.79979,
38.03965,-122.79978,
38.03966,-122.79976,
38.03967,-122.79975,
38.03968,-122.79974,
38.03969,-122.79973,
38.03970,-122.79972,
38.03971,-122.79971,
38.03972,-122.79970,
38.03973,-122.79969,
38.03975,-122.79968,
38.03976,-122.79967,
38.03977,-122.79966,
38.03978,-122.79966,
38.03980,-122.79964,
38.03981,-122.79964,
38.03984,-122.79963,
38.03987,-122.79962,
38.03988,-122.79962,
38.03990,-122.79962,
38.03993,-122.79961,
38.03997,-122.79961,
38.03998,-122.79961,
38.03997,-122.79961,
38.03995,-122.79961,
38.03993,-122.79961,
38.03990,-122.79962,
38.03990,-122.79962,
38.03992,-122.79961,
38.03994,-122.79960,
38.03996,-122.79960,
38.03997,-122.79959,
38.04001,-122.79959,
38.04002,-122.79959,
38.04004,-122.79959,
38.04005,-122.79959,
38.04007,-122.79959,
38.04009,-122.79959,
38.04012,-122.79959,
38.04013,-122.79959,
38.04014,-122.79959,
38.04016,-122.79959,
38.04018,-122.79959,
38.04020,-122.79959,
38.04023,-122.79959,
38.04024,-122.79959,
38.04025,-122.79958,
38.04030,-122.79958,
38.04032,-122.79958,
38.04035,-122.79958,
38.04035,-122.79958,
38.04038,-122.79958,
38.04039,-122.79958,
38.04041,-122.79958,
38.04043,-122.79957,
38.04045,-122.79957,
38.04047,-122.79957,
38.04049,-122.79956,
38.04050,-122.79956,
38.04051,-122.79955,
38.04053,-122.79954,
38.04054,-122.79953,
38.04055,-122.79952,
38.04056,-122.79951,
38.04058,-122.79949,
38.04059,-122.79948,
38.04060,-122.79945,
38.04061,-122.79944,
38.04062,-122.79942,
38.04063,-122.79941,
38.04063,-122.79939,
38.04064,-122.79937,
38.04064,-122.79935,
38.04065,-122.79933,
38.04065,-122.79931,
38.04066,-122.79929,
38.04067,-122.79928,
38.04067,-122.79926,
38.04068,-122.79925,
38.04069,-122.79924,
38.04069,-122.79924,
38.04070,-122.79924,
38.04070,-122.79924,
38.04070,-122.79925,
38.04070,-122.79925,
38.04069,-122.79925,
38.04070,-122.79925,
38.04070,-122.79925,
38.04071,-122.79925,
38.04073,-122.79927,
38.04074,-122.79927,
38.04074,-122.79928,
38.04074,-122.79928,
38.04074,-122.79928,
38.04074,-122.79928,
38.04074,-122.79928,
38.04074,-122.79928,
38.04074,-122.79928,
38.04073,-122.79928,
38.04073,-122.79928,
38.04073,-122.79928,
38.04073,-122.79928,
