lat,lng,field
37.97770,-122.79244,
37.97768,-122.79244,
37.97767,-122.79243,
37.97765,-122.79243,
37.97764,-122.79243,
37.97763,-122.79243,
37.97762,-122.79243,
37.97761,-122.79243,
37.97760,-122.79243,
37.97759,-122.79243,
37.97758,-122.79244,
37.97757,-122.79244,
37.97756,-122.79245,
37.97755,-122.79246,
37.97754,-122.79246,
37.97753,-122.79246,
37.97752,-122.79247,
37.97751,-122.79247,
37.97750,-122.79247,
37.97749,-122.79247,
37.97749,-122.79247,
37.97748,-122.79247,
37.97747,-122.79248,
37.97747,-122.79248,
37.97746,-122.79248,
37.97745,-122.79249,
37.97744,-122.79249,
37.97743,-122.79250,
37.97742,-122.79250,
37.97741,-122.79250,
37.97740,-122.79251,
37.97739,-122.79251,
37.97738,-122.79251,
37.97737,-122.79251,
37.97736,-122.79251,
37.97735,-122.79251,
37.97734,-122.79251,
37.97733,-122.79251,
37.97733,-122.79251,
37.97732,-122.79251,
37.97731,-122.79251,
37.97730,-122.79251,
37.97729,-122.79251,
37.97729,-122.79251,
37.97728,-122.79250,
37.97728,-122.79250,
37.97727,-122.79249,
37.97726,-122.79248,
37.97726,-122.79247,
37.97725,-122.79246,
37.97725,-122.79245,
37.97724,-122.79243,
37.97724,-122.79242,
37.97723,-122.79241,
37.97723,-122.79240,
37.97722,-122.79239,
37.97722,-122.79238,
37.97722,-122.79237,
37.97721,-122.79237,
37.97721,-122.79236,
37.97720,-122.79234,
37.97720,-122.79233,
37.97720,-122.79232,
37.97719,-122.79231,
37.97719,-122.79230,
37.97718,-122.79229,
37.97718,-122.79229,
37.97717,-122.79229,
37.97717,-122.79228,
37.97716,-122.79227,
37.97715,-122.79227,
37.97715,-122.79226,
37.97715,-122.79226,
37.97715,-122.79226,
37.97714,-122.79226,
37.97713,-122.79224,
37.97711,-122.79223,
37.97709,-122.79220,
37.97709,-122.79219,
37.97708,-122.79218,
37.97708,-122.79218,
37.97707,-122.79217,
37.97707,-122.79216,
37.97706,-122.79215,
37.97706,-122.79214,
37.97706,-122.79214,
37.97705,-122.79213,
37.97705,-122.79211,
37.97704,-122.79211,
37.97704,-122.79210,
37.97703,-122.79209,
37.97703,-122.79208,
37.97702,-122.79207,
37.97702,-122.79206,
37.97702,-122.79205,
37.97702,-122.79204,
37.97701,-122.79202,
37.97701,-122.79201,
37.97700,-122.79199,
37.97699,-122.79198,
37.97698,-122.79196,
37.97698,-122.79195,
37.97697,-122.79193,
37.97696,-122.79192,
37.97695,-122.79190,
37.97694,-122.79189,
37.97694,-122.79188,
37.97693,-122.79187,
37.97692,-122.79186,
37.97691,-122.79185,
37.97690,-122.79184,
37.97689,-122.79183,
37.97688,-122.79181,
37.97687,-122.79180,
37.97686,-122.79179,
37.97684,-122.79178,
37.97683,-122.79177,
37.97682,-122.79176,
37.97680,-122.79175,
37.97679,-122.79175,
37.97677,-122.79175,
37.97676,-122.79175,
37.97675,-122.79175,
37.97674,-122.79175,
37.97672,-122.79175,
37.97671,-122.79175,
37.97670,-122.79175,
37.97669,-122.79175,
37.97667,-122.79175,
37.97666,-122.79175,
37.97664,-122.79174,
37.97664,-122.79174,
37.97663,-122.79173,
37.97661,-122.79172,
37.97661,-122.79171,
37.97660,-122.79170,
37.97659,-122.79170,
37.97659,-122.79169,
37.97658,-122.79168,
37.97657,-122.79167,
37.97656,-122.79167,
37.97655,-122.79166,
37.97654,-122.79166,
37.97653,-122.79165,
37.97652,-122.79164,
37.97651,-122.79164,
37.97650,-122.79163,
37.97649,-122.79162,
37.97648,-122.79162,
37.97647,-122.79161,
37.97646,-122.79160,
37.97645,-122.79159,
37.97644,-122.79159,
37.97643,-122.79158,
37.97642,-122.79157,
37.97641,-122.79156,
37.97641,-122.79155,
37.97640,-122.79154,
37.97639,-122.79153,
37.97638,-122.79153,
37.97637,-122.79152,
37.97636,-122.79151,
37.97635,-122.79150,
37.97635,-122.79150,
37.97634,-122.79148,
37.97633,-122.79147,
37.97633,-122.79145,
37.97632,-122.79144,
37.97632,-122.79143,
37.97631,-122.79140,
37.97631,-122.79139,
37.97632,-122.79139,
37.97632,-122.79139,
37.97633,-122.79140,
37.97633,-122.79140,
37.97634,-122.79140,
37.97634,-122.79140,
37.97634,-122.79140,
37.97634,-122.79139,
37.97634,-122.79138,
37.97634,-122.79137,
37.97634,-122.79135,
37.97634,-122.79134,
37.97634,-122.79132,
37.97635,-122.79129,
37.97635,-122.79128,
37.97635,-122.79127,
37.97635,-122.79125,
37.97635,-122.79123,
37.97635,-122.79121,
37.97636,-122.79119,
37.97636,-122.79116,
37.97636,-122.79115,
37.97636,-122.79112,
37.97636,-122.79111,
37.97636,-122.79110,
37.97636,-122.79108,
37.97636,-122.79107,
37.97636,-122.79106,
37.97635,-122.79103,
37.97635,-122.79102,
37.97634,-122.79101,
37.97634,-122.79099,
37.97633,-122.79098,
37.97632,-122.79096,
37.97631,-122.79094,
37.97631,-122.79093,
37.97630,-122.79091,
37.97629,-122.79090,
37.97628,-122.79088,
37.97627,-122.79087,
37.97626,-122.79085,
37.97625,-122.79083,
37.97625,-122.79081,
37.97624,-122.79079,
37.97623,-122.79077,
37.97622,-122.79075,
37.97622,-122.79073,
37.97621,-122.79072,
37.97621,-122.79070,
37.97620,-122.79068,
37.97619,-122.79066,
37.97619,-122.79064,
37.97618,-122.79062,
37.97617,-122.79061,
37.97616,-122.79059,
37.97615,-122.79057,
37.97614,-122.79056,
37.97613,-122.79054,
37.97612,-122.79052,
37.97611,-122.79050,
37.97610,-122.79049,
37.97609,-122.79047,
37.97608,-122.79046,
37.97607,-122.79044,
37.97606,-122.79043,
37.97605,-122.79041,
37.97604,-122.79041,
37.97603,-122.79039,
37.97602,-122.79038,
37.97601,-122.79036,
37.97600,-122.79035,
37.97598,-122.79034,
37.97597,-122.79032,
37.97596,-122.79031,
37.97595,-122.79030,
37.97593,-122.79028,
37.97592,-122.79027,
37.97591,-122.79026,
37.97590,-122.79024,
37.97589,-122.79023,
37.97587,-122.79021,
37.97586,-122.79020,
37.97585,-122.79019,
37.97584,-122.79018,
37.97582,-122.79017,
37.97581,-122.79016,
37.97580,-122.79014,
37.97578,-122.79013,
37.97577,-122.79012,
37.97576,-122.79011,
37.97575,-122.79010,
37.97574,-122.79009,
37.97572,-122.79007,
37.97571,-122.79006,
37.97569,-122.79005,
37.97568,-122.79004,
37.97567,-122.79003,
37.97565,-122.79002,
37.97564,-122.79001,
37.97563,-122.79001,
37.97562,-122.79000,
37.97561,-122.78999,
37.97560,-122.78999,
37.97558,-122.78997,
37.97557,-122.78996,
37.97556,-122.78994,
37.97556,-122.78994,
37.97556,-122.78994,
37.97556,-122.78993,
37.97555,-122.78993,
37.97555,-122.78993,
37.97554,-122.78993,
37.97554,-122.78992,
37.97554,-122.78992,
37.97553,-122.78992,
37.97553,-122.78992,
37.97553,-122.78991,
37.97552,-122.78991,
37.97552,-122.78991,
37.97552,-122.78991,
37.97551,-122.78990,
37.97551,-122.78990,
37.97550,-122.78990,
37.97550,-122.78990,
37.97550,-122.78989,
37.97549,-122.78989,
37.97549,-122.78989,
37.97549,-122.78989,
37.97548,-122.78988,
37.97548,-122.78988,
37.97548,-122.78988,
37.97545,-122.78986,
37.97544,-122.78986,
37.97543,-122.78985,
37.97541,-122.78984,
37.97539,-122.78982,
37.97538,-122.78982,
37.97536,-122.78981,
37.97535,-122.78980,
37.97533,-122.78978,
37.97533,-122.78978,
37.97532,-122.78977,
37.97530,-122.78975,
37.97530,-122.78974,
37.97529,-122.78973,
37.97528,-122.78971,
37.97529,-122.78970,
37.97529,-122.78970,
37.97529,-122.78969,
37.97529,-122.78968,
37.97529,-122.78967,
37.97529,-122.78966,
37.97529,-122.78963,
37.97529,-122.78962,
37.97528,-122.78961,
37.97528,-122.78959,
37.97528,-122.78957,
37.97528,-122.78956,
37.97528,-122.78954,
37.97527,-122.78952,
37.97527,-122.78950,
37.97526,-122.78948,
37.97525,-122.78947,
37.97524,-122.78945,
37.97523,-122.78944,
37.97521,-122.78942,
37.97521,-122.78942,
37.97520,-122.78941,
37.97519,-122.78940,
37.97518,-122.78939,
37.97516,-122.78938,
37.97515,-122.78938,
37.97513,-122.78937,
37.97511,-122.78936,
37.97510,-122.78936,
37.97509,-122.78936,
37.97507,-122.78935,
37.97506,-122.78934,
37.97505,-122.78934,
37.97504,-122.78934,
37.97503,-122.78933,
37.97502,-122.78932,
37.97500,-122.78931,
37.97499,-122.78930,
37.97498,-122.78929,
37.97497,-122.78929,
37.97496,-122.78928,
37.97496,-122.78927,
37.97494,-122.78926,
37.97494,-122.78925,
37.97492,-122.78924,
37.97491,-122.78923,
37.97490,-122.78922,
37.97489,-122.78921,
37.97487,-122.78920,
37.97486,-122.78919,
37.97485,-122.78918,
37.97484,-122.78916,
37.97483,-122.78915,
37.97482,-122.78914,
37.97481,-122.78913,
37.97479,-122.78911,
37.97478,-122.78911,
37.97477,-122.78910,
37.97476,-122.78909,
37.97475,-122.78908,
37.97474,-122.78907,
37.97473,-122.78907,
37.97471,-122.78907,
37.97470,-122.78907,
37.97469,-122.78909,
37.97469,-122.78910,
37.97469,-122.78910,
37.97469,-122.78910,
37.97469,-122.78911,
37.97469,-122.78911,
37.97470,-122.78911,
37.97470,-122.78911,
37.97469,-122.78911,
37.97469,-122.78911,
37.97469,-122.78911,
37.97469,-122.78911,
37.97469,-122.78912,
37.97469,-122.78912,
37.97470,-122.78912,
37.97470,-122.78912,
37.97469,-122.78913,
37.97469,-122.78914,
37.97469,-122.78914,
37.97469,-122.78913,
37.97469,-122.78913,
37.97468,-122.78912,
37.97468,-122.78912,
37.97468,-122.78912,
37.97468,-122.78911,
37.97468,-122.78911,
37.97467,-122.78911,
37.97467,-122.78910,
37.97467,-122.78910,
37.97467,-122.78910,
37.97467,-122.78909,
37.97466,-122.78909,
37.97466,-122.78909,
37.97466,-122.78908,
37.97465,-122.78905,
37.97465,-122.78903,
37.97463,-122.78899,
37.97463,-122.78898,
37.97462,-122.78895,
37.97460,-122.78892,
37.97459,-122.78889,
37.97459,-122.78888,
37.97458,-122.78885,
37.97458,-122.78883,
37.97457,-122.78881,
37.97456,-122.78879,
37.97456,-122.78877,
37.97455,-122.78876,
37.97455,-122.78874,
37.97455,-122.78873,
37.97455,-122.78871,
37.97455,-122.78869,
37.97455,-122.78867,
37.97456,-122.78864,
37.97456,-122.78863,
37.97456,-122.78862,
37.97458,-122.78860,
37.97459,-122.78858,
37.97460,-122.78856,
37.97460,-122.78855,
37.97461,-122.78854,
37.97461,-122.78852,
37.97462,-122.78851,
37.97463,-122.78849,
37.97464,-122.78848,
37.97465,-122.78847,
37.97466,-122.78845,
37.97467,-122.78843,
37.97468,-122.78842,
37.97469,-122.78840,
37.97469,-122.78839,
37.97470,-122.78837,
37.97471,-122.78835,
37.97472,-122.78833,
37.97472,-122.78832,
37.97473,-122.78831,
37.97474,-122.78829,
37.97474,-122.78827,
37.97475,-122.78825,
37.97476,-122.78823,
37.97477,-122.78821,
37.97478,-122.78820,
37.97478,-122.78818,
37.97479,-122.78817,
37.97480,-122.78815,
37.97481,-122.78813,
37.97481,-122.78811,
37.97482,-122.78807,
37.97482,-122.78806,
37.97483,-122.78804,
37.97483,-122.78803,
37.97482,-122.78801,
37.97483,-122.78800,
37.97483,-122.78798,
37.97483,-122.78796,
37.97484,-122.78795,
37.97484,-122.78793,
37.97485,-122.78791,
37.97485,-122.78790,
37.97486,-122.78787,
37.97486,-122.78785,
37.97487,-122.78784,
37.97487,-122.78782,
37.97487,-122.78781,
37.97487,-122.78780,
37.97488,-122.78778,
37.97488,-122.78776,
37.97488,-122.78774,
37.97488,-122.78772,
37.97488,-122.78771,
37.97488,-122.78769,
37.97488,-122.78767,
37.97488,-122.78765,
37.97487,-122.78762,
37.97487,-122.78761,
37.97487,-122.78760,
37.97488,-122.78758,
37.97488,-122.78757,
37.97488,-122.78754,
37.97488,-122.78753,
37.97488,-122.78751,
37.97488,-122.78750,
37.97488,-122.78748,
37.97488,-122.78747,
37.97487,-122.78744,
37.97487,-122.78743,
37.97486,-122.78741,
37.97485,-122.78740,
37.97485,-122.78737,
37.97484,-122.78736,
37.97484,-122.78735,
37.97483,-122.78732,
37.97483,-122.78731,
37.97483,-122.78730,
37.97482,-122.78729,
37.97482,-122.78727,
37.97481,-122.78725,
37.97481,-122.78722,
37.97480,-122.78721,
37.97480,-122.78720,
37.97479,-122.78717,
37.97479,-122.78716,
37.97479,-122.78715,
37.97479,-122.78714,
37.97478,-122.78712,
37.97478,-122.78710,
37.97478,-122.78708,
37.97478,-122.78707,
37.97477,-122.78704,
37.97477,-122.78703,
37.97476,-122.78702,
37.97476,-122.78700,
37.97475,-122.78699,
37.97475,-122.78698,
37.97474,-122.78696,
37.97474,-122.78694,
37.97473,-122.78692,
37.97472,-122.78691,
37.97472,-122.78690,
37.97472,-122.78688,
37.97471,-122.78686,
37.97471,-122.78685,
37.97470,-122.78684,
37.97469,-122.78682,
37.97469,-122.78681,
37.97468,-122.78679,
37.97466,-122.78677,
37.97466,-122.78676,
37.97465,-122.78675,
37.97465,-122.78673,
37.97464,-122.78672,
37.97464,-122.78670,
37.97463,-122.78668,
37.97463,-122.78666,
37.97463,-122.78665,
37.97462,-122.78663,
37.97462,-122.78661,
37.97461,-122.78659,
37.97461,-122.78657,
37.97460,-122.78655,
37.97460,-122.78654,
37.97460,-122.78651,
37.97460,-122.78650,
37.97459,-122.78648,
37.97458,-122.78646,
37.97458,-122.78645,
37.97457,-122.78642,
37.97456,-122.78641,
37.97456,-122.78640,
37.97456,-122.78639,
37.97455,-122.78637,
37.97454,-122.78635,
37.97454,-122.78634,
37.97453,-122.78632,
37.97452,-122.78630,
37.97451,-122.78629,
37.97450,-122.78628,
37.97450,-122.78627,
37.97449,-122.78626,
37.97449,-122.78623,
37.97449,-122.78622,
37.97449,-122.78621,
37.97449,-122.78619,
37.97449,-122.78618,
37.97449,-122.78616,
37.97449,-122.78614,
37.97449,-122.78613,
37.97449,-122.78612,
37.97449,-122.78610,
37.97450,-122.78608,
37.97451,-122.78607,
37.97452,-122.78605,
37.97453,-122.78604,
37.97455,-122.78603,
37.97456,-122.78602,
37.97457,-122.78600,
37.97458,-122.78599,
37.97460,-122.78598,
37.97461,-122.78597,
37.97462,-122.78596,
37.97463,-122.78595,
37.97465,-122.78593,
37.97465,-122.78592,
37.97467,-122.78590,
37.97468,-122.78588,
37.97469,-122.78587,
37.97469,-122.78586,
37.97470,-122.78585,
37.97471,-122.78583,
37.97472,-122.78582,
37.97473,-122.78580,
37.97474,-122.78578,
37.97474,-122.78577,
37.97475,-122.78576,
37.97476,-122.78574,
37.97477,-122.78573,
37.97478,-122.78572,
37.97479,-122.78571,
37.97480,-122.78570,
37.97481,-122.78570,
37.97482,-122.78569,
37.97483,-122.78568,
37.97485,-122.78567,
37.97486,-122.78567,
37.97488,-122.78566,
37.97489,-122.78565,
37.97489,-122.78564,
37.97491,-122.78563,
37.97492,-122.78562,
37.97493,-122.78561,
37.97494,-122.78560,
37.97496,-122.78558,
37.97497,-122.78557,
37.97497,-122.78556,
37.97497,-122.78555,
37.97497,-122.78553,
37.97496,-122.78552,
37.97495,-122.78551,
37.97495,-122.78551,
37.97493,-122.78550,
37.97492,-122.78550,
37.97490,-122.78551,
37.97489,-122.78552,
37.97487,-122.78553,
37.97485,-122.78555,
37.97484,-122.78556,
37.97482,-122.78558,
37.97481,-122.78559,
37.97479,-122.78561,
37.97478,-122.78563,
37.97476,-122.78566,
37.97475,-122.78566,
37.97474,-122.78568,
37.97473,-122.78569,
37.97471,-122.78571,
37.97470,-122.78572,
37.97468,-122.78573,
37.97467,-122.78574,
37.97465,-122.78574,
37.97464,-122.78575,
37.97463,-122.78575,
37.97462,-122.78576,
37.97460,-122.78577,
37.97459,-122.78577,
37.97458,-122.78578,
37.97456,-122.78579,
37.97454,-122.78579,
37.97453,-122.78580,
37.97452,-122.78581,
37.97450,-122.78581,
37.97449,-122.78582,
37.97447,-122.78582,
37.97446,-122.78583,
37.97445,-122.78583,
37.97444,-122.78584,
37.97443,-122.78584,
37.97442,-122.78585,
37.97440,-122.78586,
37.97439,-122.78586,
37.97438,-122.78587,
37.97437,-122.78588,
37.97436,-122.78589,
37.97434,-122.78589,
37.97432,-122.78590,
37.97431,-122.78590,
37.97430,-122.78591,
37.97429,-122.78591,
37.97428,-122.78592,
37.97426,-122.78593,
37.97424,-122.78593,
37.97423,-122.78593,
37.97422,-122.78593,
37.97421,-122.78593,
37.97420,-122.78593,
37.97417,-122.78592,
37.97416,-122.78592,
37.97414,-122.78591,
37.97413,-122.78590,
37.97411,-122.78590,
37.97410,-122.78589,
37.97409,-122.78589,
37.97407,-122.78588,
37.97406,-122.78588,
37.97405,-122.78588,
37.97404,-122.78587,
37.97402,-122.78587,
37.97401,-122.78587,
37.97400,-122.78587,
37.97398,-122.78587,
37.97397,-122.78587,
37.97395,-122.78589,
37.97394,-122.78589,
37.97393,-122.78590,
37.97393,-122.78592,
37.97392,-122.78594,
37.97392,-122.78596,
37.97392,-122.78598,
37.97393,-122.78602,
37.97393,-122.78603,
37.97394,-122.78605,
37.97395,-122.78607,
37.97396,-122.78609,
37.97397,-122.78611,
37.97398,-122.78612,
37.97399,-122.78614,
37.97400,-122.78615,
37.97402,-122.78617,
37.97403,-122.78618,
37.97405,-122.78619,
37.97406,-122.78621,
37.97407,-122.78623,
37.97408,-122.78624,
37.97409,-122.78626,
37.97410,-122.78627,
37.97411,-122.78629,
37.97412,-122.78631,
37.97413,-122.78632,
37.97414,-122.78634,
37.97414,-122.78636,
37.97415,-122.78638,
37.97416,-122.78639,
37.97416,-122.78641,
37.97417,-122.78643,
37.97418,-122.78645,
37.97419,-122.78646,
37.97419,-122.78647,
37.97420,-122.78648,
37.97421,-122.78650,
37.97422,-122.78653,
37.97422,-122.78654,
37.97422,-122.78655,
37.97423,-122.78657,
37.97423,-122.78658,
37.97424,-122.78660,
37.97424,-122.78662,
37.97424,-122.78663,
37.97425,-122.78665,
37.97425,-122.78666,
37.97425,-122.78668,
37.97425,-122.78670,
37.97425,-122.78672,
37.97425,-122.78673,
37.97425,-122.78675,
37.97425,-122.78677,
37.97425,-122.78678,
37.97425,-122.78680,
37.97425,-122.78681,
37.97425,-122.78682,
37.97425,-122.78684,
37.97425,-122.78686,
37.97425,-122.78687,
37.97424,-122.78689,
37.97424,-122.78691,
37.97423,-122.78692,
37.97422,-122.78694,
37.97421,-122.78695,
37.97419,-122.78697,
37.97418,-122.78698,
37.97417,-122.78699,
37.97416,-122.78701,
37.97415,-122.78702,
37.97413,-122.78703,
37.97412,-122.78704,
37.97411,-122.78705,
37.97410,-122.78706,
37.97409,-122.78707,
37.97407,-122.78708,
37.97405,-122.78709,
37.97405,-122.78709,
37.97404,-122.78710,
37.97402,-122.78710,
37.97401,-122.78710,
37.97400,-122.78710,
37.97398,-122.78710,
37.97397,-122.78710,
37.97396,-122.78709,
37.97395,-122.78709,
37.97394,-122.78708,
37.97392,-122.78708,
37.97391,-122.78706,
37.97390,-122.78706,
37.97389,-122.78705,
37.97388,-122.78705,
37.97387,-122.78705,
37.97385,-122.78704,
37.97383,-122.78704,
37.97382,-122.78704,
37.97381,-122.78704,
37.97379,-122.78703,
37.97378,-122.78703,
37.97377,-122.78702,
37.97376,-122.78702,
37.97374,-122.78702,
37.97373,-122.78703,
37.97371,-122.78703,
37.97370,-122.78704,
37.97368,-122.78704,
37.97366,-122.78705,
37.97366,-122.78705,
37.97365,-122.78706,
37.97363,-122.78707,
37.97362,-122.78708,
37.97362,-122.78709,
37.97360,-122.78710,
37.97359,-122.78711,
37.97358,-122.78712,
37.97357,-122.78713,
37.97356,-122.78714,
37.97355,-122.78715,
37.97353,-122.78717,
37.97352,-122.78718,
37.97352,-122.78718,
37.97351,-122.78720,
37.97349,-122.78721,
37.97348,-122.78723,
37.97347,-122.78723,
37.97346,-122.78725,
37.97345,-122.78726,
37.97344,-122.78727,
37.97344,-122.78729,
37.97343,-122.78731,
37.97342,-122.78732,
37.97342,-122.78734,
37.97341,-122.78736,
37.97340,-122.78737,
37.97340,-122.78739,
37.97339,-122.78741,
37.97338,-122.78742,
37.97338,-122.78743,
37.97337,-122.78746,
37.97336,-122.78746,
37.97336,-122.78747,
37.97335,-122.78750,
37.97334,-122.78751,
37.97333,-122.78752,
37.97333,-122.78754,
37.97332,-122.78755,
37.97332,-122.78757,
37.97331,-122.78758,
37.97331,-122.78760,
37.97330,-122.78762,
37.97330,-122.78763,
37.97330,-122.78765,
37.97330,-122.78767,
37.97330,-122.78768,
37.97330,-122.78770,
37.97330,-122.78773,
37.97331,-122.78774,
37.97331,-122.78775,
37.97331,-122.78777,
37.97332,-122.78779,
37.97333,-122.78781,
37.97333,-122.78782,
37.97334,-122.78784,
37.97335,-122.78785,
37.97335,-122.78787,
37.97336,-122.78788,
37.97337,-122.78790,
37.97338,-122.78791,
37.97338,-122.78792,
37.97340,-122.78794,
37.97340,-122.78795,
37.97341,-122.78796,
37.97342,-122.78798,
37.97343,-122.78799,
37.97344,-122.78799,
37.97345,-122.78801,
37.97346,-122.78802,
37.97346,-122.78803,
37.97346,-122.78804,
37.97346,-122.78805,
37.97346,-122.78806,
37.97347,-122.78807,
37.97348,-122.78808,
37.97349,-122.78808,
37.97351,-122.78810,
37.97352,-122.78811,
37.97352,-122.78811,
37.97354,-122.78813,
37.97355,-122.78814,
37.97356,-122.78815,
37.97357,-122.78816,
37.97361,-122.78817,
37.97363,-122.78819,
37.97363,-122.78820,
37.97364,-122.78822,
37.97364,-122.78827,
37.97365,-122.78828,
37.97366,-122.78830,
37.97366,-122.78833,
37.97366,-122.78834,
37.97365,-122.78836,
37.97365,-122.78838,
37.97365,-122.78839,
37.97364,-122.78843,
37.97364,-122.78844,
37.97363,-122.78845,
37.97363,-122.78847,
37.97362,-122.78849,
37.97362,-122.78851,
37.97362,-122.78853,
37.97362,-122.78855,
37.97361,-122.78857,
37.97361,-122.78858,
37.97361,-122.78860,
37.97361,-122.78864,
37.97361,-122.78866,
37.97361,-122.78867,
37.97361,-122.78868,
37.97361,-122.78869,
37.97360,-122.78872,
37.97359,-122.78873,
37.97359,-122.78874,
37.97358,-122.78876,
37.97357,-122.78876,
37.97357,-122.78877,
37.97356,-122.78879,
37.97355,-122.78881,
37.97355,-122.78882,
37.97354,-122.78884,
37.97354,-122.78885,
37.97353,-122.78887,
37.97353,-122.78889,
37.97352,-122.78891,
37.97352,-122.78892,
37.97352,-122.78894,
37.97352,-122.78896,
37.97351,-122.78897,
37.97351,-122.78898,
37.97350,-122.78900,
37.97350,-122.78901,
37.97349,-122.78902,
37.97349,-122.78903,
37.97348,-122.78904,
37.97347,-122.78907,
37.97347,-122.78910,
37.97346,-122.78911,
37.97346,-122.78912,
37.97346,-122.78914,
37.97346,-122.78917,
37.97346,-122.78919,
37.97346,-122.78920,
37.97346,-122.78922,
37.97345,-122.78925,
37.97345,-122.78926,
37.97345,-122.78927,
37.97344,-122.78929,
37.97344,-122.78930,
37.97344,-122.78931,
37.97344,-122.78933,
37.97344,-122.78934,
37.97343,-122.78936,
37.97343,-122.78939,
37.97343,-122.78940,
37.97342,-122.78941,
37.97342,-122.78943,
