lat,lng,field
38.01429,-122.84242,
38.01429,-122.84243,
38.01429,-122.84244,
38.01429,-122.84245,
38.01429,-122.84246,
38.01429,-122.84247,
38.01429,-122.84247,
38.01429,-122.84248,
38.01429,-122.84249,
38.01429,-122.84250,
38.01430,-122.84251,
38.01430,-122.84252,
38.01430,-122.84253,
38.01430,-122.84254,
38.01430,-122.84255,
38.01429,-122.84255,
38.01427,-122.84256,
38.01426,-122.84257,
38.01426,-122.84259,
38.01428,-122.84260,
38.01429,-122.84259,
38.01430,-122.84260,
38.01430,-122.84260,
38.01429,-122.84261,
38.01428,-122.84263,
38.01425,-122.84266,
38.01425,-122.84268,
38.01425,-122.84269,
38.01427,-122.84270,
38.01430,-122.84269,
38.01431,-122.84269,
38.01432,-122.84270,
38.01433,-122.84270,
38.01433,-122.84272,
38.01433,-122.84274,
38.01432,-122.84278,
38.01431,-122.84282,
38.01431,-122.84285,
38.01432,-122.84286,
38.01432,-122.84288,
38.01434,-122.84289,
38.01435,-122.84291,
38.01436,-122.84292,
38.01436,-122.84293,
38.01437,-122.84294,
38.01437,-122.84296,
38.01438,-122.84297,
38.01438,-122.84298,
38.01438,-122.84300,
38.01438,-122.84301,
38.01438,-122.84304,
38.01439,-122.84305,
38.01439,-122.84306,
38.01440,-122.84307,
38.01440,-122.84308,
38.01440,-122.84309,
38.01441,-122.84310,
38.01442,-122.84310,
38.01444,-122.84310,
38.01444,-122.84310,
38.01443,-122.84311,
38.01443,-122.84311,
38.01442,-122.84311,
38.01442,-122.84311,
38.01442,-122.84311,
38.01442,-122.84311,
38.01442,-122.84311,
38.01443,-122.84311,
38.01443,-122.84311,
38.01443,-122.84311,
38.01443,-122.84312,
38.01443,-122.84312,
38.01444,-122.84312,
38.01444,-122.84313,
38.01445,-122.84315,
38.01444,-122.84317,
38.01444,-122.84318,
38.01444,-122.84319,
38.01445,-122.84320,
38.01445,-122.84322,
38.01446,-122.84323,
38.01447,-122.84325,
38.01449,-122.84328,
38.01449,-122.84329,
38.01451,-122.84330,
38.01452,-122.84333,
38.01454,-122.84335,
38.01455,-122.84337,
38.01456,-122.84338,
38.01457,-122.84340,
38.01458,-122.84341,
38.01459,-122.84343,
38.01460,-122.84344,
38.01461,-122.84346,
38.01462,-122.84347,
38.01463,-122.84349,
38.01464,-122.84353,
38.01465,-122.84353,
38.01465,-122.84355,
38.01467,-122.84356,
38.01468,-122.84357,
38.01469,-122.84359,
38.01470,-122.84360,
38.01470,-122.84361,
38.01471,-122.84362,
38.01471,-122.84363,
38.01472,-122.84364,
38.01472,-122.84366,
38.01473,-122.84367,
38.01474,-122.84368,
38.01474,-122.84369,
38.01475,-122.84370,
38.01475,-122.84371,
38.01476,-122.84373,
38.01476,-122.84374,
38.01476,-122.84376,
38.01476,-122.84377,
38.01477,-122.84378,
38.01477,-122.84380,
38.01478,-122.84381,
38.01478,-122.84382,
38.01479,-122.84385,
38.01479,-122.84386,
38.01479,-122.84387,
38.01480,-122.84388,
38.01481,-122.84390,
38.01482,-122.84391,
38.01483,-122.84391,
38.01485,-122.84393,
38.01485,-122.84393,
38.01486,-122.84394,
38.01487,-122.84395,
38.01488,-122.84396,
38.01489,-122.84396,
38.01490,-122.84397,
38.01490,-122.84398,
38.01491,-122.84400,
38.01492,-122.84400,
38.01493,-122.84401,
38.01493,-122.84402,
38.01493,-122.84403,
38.01494,-122.84404,
38.01494,-122.84405,
38.01495,-122.84406,
38.01494,-122.84408,
38.01494,-122.84410,
38.01494,-122.84412,
38.01493,-122.84414,
38.01494,-122.84416,
38.01494,-122.84417,
38.01495,-122.84418,
38.01497,-122.84419,
38.01498,-122.84420,
38.01499,-122.84421,
38.01500,-122.84422,
38.01501,-122.84424,
38.01501,-122.84425,
38.01502,-122.84426,
38.01503,-122.84428,
38.01503,-122.84430,
38.01505,-122.84432,
38.01505,-122.84433,
38.01506,-122.84434,
38.01507,-122.84435,
38.01508,-122.84437,
38.01509,-122.84438,
38.01510,-122.84439,
38.01511,-122.84440,
38.01512,-122.84442,
38.01512,-122.84443,
38.01513,-122.84444,
38.01514,-122.84446,
38.01514,-122.84447,
38.01515,-122.84448,
38.01516,-122.84449,
38.01516,-122.84450,
38.01517,-122.84451,
38.01518,-122.84452,
38.01518,-122.84453,
38.01518,-122.84454,
38.01519,-122.84455,
38.01519,-122.84456,
38.01520,-122.84457,
38.01521,-122.84458,
38.01521,-122.84459,
38.01523,-122.84460,
38.01524,-122.84460,
38.01525,-122.84461,
38.01526,-122.84461,
38.01527,-122.84462,
38.01528,-122.84463,
38.01528,-122.84465,
38.01527,-122.84466,
38.01527,-122.84467,
38.01526,-122.84468,
38.01526,-122.84468,
38.01526,-122.84468,
38.01526,-122.84468,
38.01526,-122.84468,
38.01526,-122.84468,
38.01526,-122.84468,
38.01526,-122.84468,
38.01526,-122.84468,
38.01526,-122.84468,
38.01526,-122.84468,
38.01523,-122.84469,
38.01523,-122.84469,
38.01522,-122.84468,
38.01521,-122.84468,
38.01520,-122.84466,
38.01518,-122.84463,
38.01518,-122.84462,
38.01516,-122.84459,
38.01516,-122.84458,
38.01513,-122.84454,
38.01513,-122.84453,
38.01512,-122.84452,
38.01511,-122.84450,
38.01509,-122.84448,
38.01508,-122.84446,
38.01507,-122.84444,
38.01506,-122.84443,
38.01504,-122.84441,
38.01503,-122.84441,
38.01501,-122.84440,
38.01499,-122.84440,
38.01499,-122.84440,
38.01498,-122.84440,
38.01496,-122.84438,
38.01495,-122.84438,
38.01495,-122.84437,
38.01494,-122.84437,
38.01493,-122.84436,
38.01492,-122.84436,
38.01491,-122.84435,
38.01490,-122.84435,
38.01490,-122.84435,
38.01488,-122.84435,
38.01487,-122.84435,
38.01485,-122.84435,
38.01484,-122.84435,
38.01482,-122.84435,
38.01481,-122.84436,
38.01479,-122.84436,
38.01477,-122.84436,
38.01476,-122.84436,
38.01474,-122.84436,
38.01473,-122.84436,
38.01471,-122.84435,
38.01470,-122.84434,
38.01469,-122.84434,
38.01468,-122.84434,
38.01467,-122.84434,
38.01465,-122.84433,
38.01463,-122.84432,
38.01462,-122.84431,
38.01460,-122.84431,
38.01459,-122.84431,
38.01457,-122.84431,
38.01456,-122.84431,
38.01455,-122.84431,
38.01453,-122.84431,
38.01453,-122.84430,
38.01452,-122.84430,
38.01451,-122.84430,
38.01450,-122.84430,
38.01449,-122.84429,
38.01447,-122.84428,
38.01446,-122.84428,
38.01445,-122.84428,
38.01444,-122.84427,
38.01443,-122.84427,
38.01442,-122.84427,
38.01441,-122.84426,
38.01440,-122.84426,
38.01439,-122.84427,
38.01438,-122.84427,
38.01437,-122.84428,
38.01436,-122.84429,
38.01435,-122.84431,
38.01435,-122.84432,
38.01434,-122.84433,
38.01434,-122.84434,
38.01434,-122.84436,
38.01434,-122.84437,
38.01434,-122.84439,
38.01435,-122.84442,
38.01435,-122.84443,
38.01435,-122.84445,
38.01435,-122.84448,
38.01434,-122.84449,
38.01434,-122.84450,
38.01434,-122.84452,
38.01434,-122.84453,
38.01435,-122.84454,
38.01435,-122.84456,
38.01435,-122.84458,
38.01435,-122.84460,
38.01435,-122.84463,
38.01435,-122.84464,
38.01435,-122.84465,
38.01435,-122.84467,
38.01435,-122.84469,
38.01435,-122.84470,
38.01436,-122.84472,
38.01436,-122.84473,
38.01436,-122.84474,
38.01437,-122.84476,
38.01438,-122.84477,
38.01440,-122.84478,
38.01440,-122.84478,
38.01440,-122.84477,
38.01440,-122.84477,
38.01440,-122.84477,
38.01440,-122.84476,
38.01440,-122.84476,
38.01440,-122.84476,
38.01443,-122.84480,
38.01443,-122.84482,
38.01444,-122.84484,
38.01445,-122.84485,
38.01446,-122.84487,
38.01448,-122.84490,
38.01448,-122.84491,
38.01448,-122.84492,
38.01448,-122.84494,
38.01448,-122.84496,
38.01448,-122.84497,
38.01448,-122.84499,
38.01449,-122.84502,
38.01449,-122.84503,
38.01449,-122.84504,
38.01449,-122.84506,
38.01449,-122.84507,
38.01450,-122.84510,
38.01450,-122.84512,
38.01451,-122.84513,
38.01451,-122.84515,
38.01452,-122.84517,
38.01453,-122.84517,
38.01453,-122.84519,
38.01454,-122.84520,
38.01454,-122.84521,
38.01454,-122.84524,
38.01454,-122.84525,
38.01454,-122.84528,
38.01455,-122.84529,
38.01456,-122.84530,
38.01456,-122.84531,
38.01457,-122.84532,
38.01458,-122.84535,
38.01458,-122.84536,
38.01458,-122.84537,
38.01459,-122.84538,
38.01459,-122.84539,
38.01459,-122.84542,
38.01459,-122.84543,
38.01459,-122.84544,
38.01459,-122.84546,
38.01460,-122.84547,
38.01460,-122.84549,
38.01461,-122.84550,
38.01461,-122.84552,
38.01461,-122.84553,
38.01461,-122.84555,
38.01461,-122.84556,
38.01461,-122.84558,
38.01461,-122.84559,
38.01461,-122.84560,
38.01461,-122.84562,
38.01461,-122.84563,
38.01461,-122.84565,
38.01462,-122.84566,
38.01462,-122.84568,
38.01462,-122.84569,
38.01462,-122.84571,
38.01462,-122.84572,
38.01461,-122.84573,
38.01461,-122.84575,
38.01461,-122.84576,
38.01461,-122.84578,
38.01461,-122.84579,
38.01460,-122.84580,
38.01460,-122.84582,
38.01459,-122.84583,
38.01459,-122.84584,
38.01458,-122.84586,
38.01458,-122.84587,
38.01457,-122.84588,
38.01457,-122.84590,
38.01457,-122.84591,
38.01456,-122.84592,
38.01456,-122.84593,
38.01456,-122.84595,
38.01456,-122.84596,
38.01456,-122.84596,
38.01456,-122.84597,
38.01457,-122.84597,
38.01457,-122.84597,
38.01457,-122.84597,
38.01456,-122.84597,
38.01456,-122.84597,
38.01456,-122.84597,
38.01456,-122.84597,
38.01457,-122.84602,
38.01457,-122.84604,
38.01457,-122.84602,
38.01457,-122.84604,
38.01457,-122.84605,
38.01457,-122.84607,
38.01457,-122.84609,
38.01458,-122.84612,
38.01458,-122.84614,
38.01458,-122.84616,
38.01458,-122.84618,
38.01458,-122.84620,
38.01458,-122.84622,
38.01458,-122.84624,
38.01459,-122.84626,
38.01459,-122.84627,
38.01460,-122.84630,
38.01461,-122.84631,
38.01462,-122.84634,
38.01462,-122.84635,
38.01462,-122.84636,
38.01463,-122.84638,
38.01463,-122.84640,
38.01463,-122.84642,
38.01463,-122.84643,
38.01464,-122.84646,
38.01464,-122.84648,
38.01464,-122.84649,
38.01465,-122.84651,
38.01465,-122.84652,
38.01466,-122.84654,
38.01467,-122.84655,
38.01467,-122.84656,
38.01468,-122.84657,
38.01469,-122.84658,
38.01471,-122.84659,
38.01472,-122.84660,
38.01472,-122.84661,
38.01473,-122.84662,
38.01474,-122.84663,
38.01474,-122.84664,
38.01475,-122.84665,
38.01476,-122.84666,
38.01477,-122.84666,
38.01479,-122.84667,
38.01479,-122.84667,
38.01480,-122.84669,
38.01480,-122.84670,
38.01480,-122.84672,
38.01480,-122.84673,
38.01479,-122.84674,
38.01479,-122.84676,
38.01479,-122.84678,
38.01478,-122.84680,
38.01478,-122.84681,
38.01478,-122.84683,
38.01477,-122.84684,
38.01477,-122.84686,
38.01476,-122.84688,
38.01476,-122.84691,
38.01476,-122.84692,
38.01475,-122.84693,
38.01474,-122.84695,
38.01474,-122.84696,
38.01473,-122.84697,
38.01472,-122.84698,
38.01471,-122.84699,
38.01471,-122.84700,
38.01470,-122.84701,
38.01468,-122.84703,
38.01468,-122.84704,
38.01467,-122.84704,
38.01466,-122.84704,
38.01466,-122.84705,
38.01465,-122.84705,
38.01464,-122.84704,
38.01463,-122.84704,
38.01460,-122.84704,
38.01459,-122.84704,
38.01458,-122.84704,
38.01456,-122.84705,
38.01454,-122.84705,
38.01452,-122.84708,
38.01451,-122.84709,
38.01451,-122.84713,
38.01451,-122.84715,
38.01453,-122.84719,
38.01453,-122.84720,
38.01455,-122.84723,
38.01456,-122.84724,
38.01457,-122.84725,
38.01458,-122.84727,
38.01461,-122.84730,
38.01462,-122.84730,
38.01463,-122.84732,
38.01463,-122.84734,
38.01463,-122.84738,
38.01463,-122.84739,
38.01462,-122.84741,
38.01461,-122.84744,
38.01460,-122.84745,
38.01459,-122.84746,
38.01456,-122.84748,
38.01455,-122.84749,
38.01453,-122.84749,
38.01452,-122.84750,
38.01449,-122.84750,
38.01448,-122.84750,
38.01446,-122.84751,
38.01445,-122.84751,
38.01445,-122.84751,
38.01443,-122.84752,
38.01442,-122.84752,
38.01441,-122.84752,
38.01439,-122.84752,
38.01438,-122.84752,
38.01437,-122.84752,
38.01435,-122.84752,
38.01434,-122.84752,
38.01433,-122.84752,
38.01433,-122.84751,
38.01432,-122.84751,
38.01431,-122.84751,
38.01430,-122.84752,
38.01429,-122.84753,
38.01428,-122.84754,
38.01426,-122.84755,
38.01425,-122.84755,
38.01424,-122.84756,
38.01423,-122.84757,
38.01422,-122.84758,
38.01420,-122.84760,
38.01419,-122.84762,
38.01418,-122.84763,
38.01417,-122.84765,
38.01416,-122.84766,
38.01414,-122.84767,
38.01411,-122.84769,
38.01410,-122.84770,
38.01409,-122.84770,
38.01408,-122.84771,
38.01407,-122.84772,
38.01406,-122.84773,
38.01405,-122.84775,
38.01404,-122.84776,
38.01403,-122.84777,
38.01402,-122.84780,
38.01402,-122.84781,
38.01401,-122.84783,
38.01400,-122.84785,
38.01400,-122.84787,
38.01400,-122.84789,
38.01400,-122.84791,
38.01400,-122.84793,
38.01400,-122.84795,
38.01401,-122.84797,
38.01401,-122.84799,
38.01400,-122.84801,
38.01400,-122.84803,
38.01399,-122.84803,
38.01397,-122.84801,
38.01396,-122.84800,
38.01396,-122.84799,
38.01396,-122.84799,
38.01397,-122.84798,
38.01397,-122.84798,
38.01397,-122.84798,
38.01398,-122.84798,
38.01398,-122.84798,
38.01398,-122.84799,
38.01398,-122.84799,
38.01399,-122.84800,
38.01399,-122.84802,
38.01400,-122.84804,
38.01401,-122.84806,
38.01402,-122.84808,
38.01403,-122.84809,
38.01404,-122.84810,
38.01406,-122.84811,
38.01407,-122.84811,
38.01410,-122.84812,
38.01411,-122.84812,
38.01411,-122.84812,
38.01413,-122.84813,
38.01414,-122.84814,
38.01417,-122.84815,
38.01418,-122.84816,
38.01419,-122.84816,
38.01421,-122.84817,
38.01423,-122.84818,
38.01424,-122.84819,
38.01426,-122.84819,
38.01427,-122.84820,
38.01430,-122.84821,
38.01431,-122.84821,
38.01433,-122.84822,
38.01434,-122.84822,
38.01435,-122.84822,
38.01436,-122.84823,
38.01437,-122.84823,
38.01439,-122.84823,
38.01441,-122.84824,
38.01442,-122.84824,
38.01444,-122.84824,
38.01445,-122.84824,
38.01447,-122.84825,
38.01449,-122.84825,
38.01451,-122.84825,
38.01452,-122.84825,
38.01454,-122.84825,
38.01455,-122.84825,
38.01456,-122.84825,
38.01456,-122.84825,
38.01457,-122.84825,
38.01458,-122.84826,
38.01459,-122.84826,
38.01461,-122.84827,
38.01464,-122.84827,
38.01465,-122.84827,
38.01463,-122.84828,
38.01462,-122.84829,
38.01460,-122.84829,
38.01460,-122.84830,
38.01460,-122.84831,
38.01460,-122.84831,
38.01460,-122.84831,
38.01461,-122.84832,
38.01461,-122.84832,
38.01462,-122.84832,
38.01464,-122.84832,
38.01466,-122.84831,
38.01470,-122.84828,
38.01471,-122.84826,
38.01472,-122.84825,
38.01474,-122.84823,
38.01476,-122.84819,
38.01477,-122.84817,
38.01478,-122.84816,
38.01479,-122.84814,
38.01480,-122.84812,
38.01481,-122.84810,
38.01482,-122.84808,
38.01483,-122.84807,
38.01484,-122.84805,
38.01485,-122.84803,
38.01486,-122.84801,
38.01487,-122.84800,
38.01488,-122.84798,
38.01488,-122.84796,
38.01489,-122.84794,
38.01490,-122.84793,
38.01490,-122.84791,
38.01491,-122.84789,
38.01492,-122.84788,
38.01493,-122.84785,
38.01494,-122.84785,
38.01495,-122.84784,
38.01497,-122.84782,
38.01498,-122.84781,
38.01499,-122.84780,
38.01500,-122.84779,
38.01502,-122.84778,
38.01503,-122.84777,
38.01504,-122.84777,
38.01506,-122.84776,
38.01508,-122.84775,
38.01509,-122.84774,
38.01509,-122.84774,
38.01511,-122.84772,
38.01513,-122.84770,
38.01514,-122.84769,
38.01515,-122.84767,
38.01516,-122.84766,
38.01517,-122.84764,
38.01518,-122.84763,
38.01519,-122.84761,
38.01519,-122.84759,
38.01520,-122.84757,
38.01521,-122.84756,
38.01521,-122.84754,
38.01522,-122.84752,
38.01523,-122.84750,
38.01523,-122.84748,
38.01524,-122.84746,
38.01525,-122.84745,
38.01526,-122.84742,
38.01527,-122.84741,
38.01528,-122.84740,
38.01529,-122.84738,
38.01530,-122.84737,
38.01532,-122.84734,
38.01533,-122.84733,
38.01535,-122.84732,
38.01536,-122.84730,
38.01537,-122.84729,
38.01538,-122.84728,
38.01539,-122.84726,
38.01540,-122.84725,
38.01541,-122.84724,
38.01543,-122.84722,
38.01544,-122.84720,
38.01546,-122.84718,
38.01546,-122.84717,
38.01547,-122.84716,
38.01549,-122.84714,
38.01549,-122.84713,
38.01550,-122.84712,
38.01551,-122.84710,
38.01552,-122.84709,
38.01553,-122.84706,
38.01553,-122.84705,
38.01554,-122.84704,
38.01555,-122.84703,
38.01556,-122.84701,
38.01557,-122.84700,
38.01557,-122.84699,
38.01559,-122.84697,
38.01560,-122.84695,
38.01561,-122.84695,
38.01562,-122.84693,
38.01563,-122.84692,
38.01564,-122.84690,
38.01565,-122.84689,
38.01566,-122.84688,
38.01566,-122.84686,
38.01568,-122.84684,
38.01569,-122.84683,
38.01570,-122.84681,
38.01571,-122.84680,
38.01572,-122.84679,
38.01573,-122.84677,
38.01574,-122.84675,
38.01575,-122.84673,
38.01576,-122.84672,
38.01576,-122.84671,
38.01576,-122.84670,
38.01576,-122.84669,
38.01576,-122.84669,
38.01576,-122.84669,
38.01576,-122.84670,
38.01577,-122.84670,
38.01577,-122.84671,
38.01577,-122.84671,
38.01577,-122.84671,
38.01577,-122.84670,
38.01578,-122.84669,
38.01578,-122.84668,
38.01578,-122.84667,
38.01579,-122.84665,
38.01579,-122.84663,
38.01579,-122.84662,
38.01580,-122.84657,
38.01580,-122.84655,
38.01580,-122.84654,
38.01581,-122.84651,
38.01582,-122.84647,
38.01583,-122.84644,
38.01584,-122.84642,
38.01585,-122.84641,
38.01586,-122.84640,
38.01588,-122.84638,
38.01589,-122.84638,
38.01589,-122.84637,
38.01591,-122.84637,
38.01595,-122.84637,
38.01597,-122.84638,
38.01600,-122.84640,
38.01603,-122.84641,
38.01606,-122.84642,
38.01607,-122.84642,
38.01610,-122.84644,
38.01611,-122.84645,
38.01612,-122.84646,
38.01613,-122.84647,
38.01614,-122.84649,
38.01615,-122.84651,
38.01615,-122.84653,
38.01615,-122.84655,
38.01615,-122.84656,
38.01615,-122.84658,
38.01615,-122.84660,
38.01615,-122.84662,
38.01614,-122.84664,
38.01614,-122.84666,
38.01613,-122.84668,
38.01612,-122.84670,
38.01611,-122.84674,
38.01611,-122.84675,
38.01610,-122.84677,
38.01609,-122.84678,
38.01607,-122.84682,
38.01607,-122.84683,
38.01606,-122.84685,
38.01606,-122.84686,
38.01604,-122.84689,
38.01604,-122.84690,
38.01603,-122.84692,
38.01602,-122.84693,
38.01602,-122.84695,
38.01601,-122.84697,
38.01600,-122.84699,
38.01600,-122.84700,
38.01600,-122.84703,
38.01600,-122.84704,
38.01600,-122.84706,
38.01599,-122.84707,
38.01599,-122.84709,
38.01599,-122.84713,
38.01598,-122.84715,
38.01597,-122.84718,
38.01596,-122.84719,
38.01595,-122.84720,
38.01594,-122.84722,
38.01593,-122.84723,
38.01592,-122.84724,
38.01590,-122.84726,
38.01588,-122.84727,
38.01587,-122.84728,
38.01586,-122.84730,
38.01585,-122.84731,
38.01585,-122.84733,
38.01584,-122.84735,
38.01584,-122.84736,
38.01583,-122.84739,
38.01583,-122.84741,
38.01581,-122.84744,
38.01580,-122.84745,
38.01579,-122.84747,
38.01578,-122.84749,
38.01577,-122.84750,
38.01575,-122.84753,
38.01574,-122.84754,
38.01574,-122.84756,
38.01573,-122.84758,
38.01572,-122.84760,
38.01571,-122.84762,
38.01571,-122.84763,
38.01570,-122.84766,
38.01569,-122.84770,
38.01569,-122.84771,
38.01568,-122.84773,
38.01568,-122.84775,
38.01568,-122.84776,
38.01568,-122.84777,
38.01568,-122.84779,
38.01567,-122.84782,
38.01567,-122.84783,
38.01567,-122.84784,
38.01567,-122.84786,
38.01567,-122.84788,
38.01567,-122.84789,
38.01566,-122.84792,
38.01566,-122.84796,
38.01566,-122.84797,
38.01566,-122.84800,
38.01566,-122.84802,
38.01565,-122.84804,
38.01565,-122.84806,
38.01565,-122.84809,
38.01565,-122.84811,
38.01564,-122.84813,
38.01564,-122.84816,
38.01564,-122.84819,
38.01564,-122.84820,
38.01563,-122.84822,
38.01563,-122.84824,
38.01562,-122.84826,
38.01562,-122.84828,
38.01561,-122.84829,
38.01561,-122.84831,
38.01561,-122.84833,
38.01561,-122.84835,
38.01560,-122.84837,
38.01560,-122.84839,
38.01559,-122.84841,
38.01559,-122.84843,
38.01559,-122.84845,
38.01558,-122.84847,
38.01558,-122.84850,
38.01558,-122.84852,
38.01558,-122.84854,
38.01558,-122.84855,
38.01558,-122.84858,
38.01559,-122.84859,
38.01559,-122.84861,
38.01559,-122.84862,
38.01559,-122.84864,
38.01559,-122.84865,
38.01559,-122.84867,
38.01559,-122.84870,
38.01560,-122.84871,
38.01560,-122.84870,
38.01561,-122.84869,
38.01561,-122.84869,
38.01561,-122.84868,
38.01561,-122.84868,
38.01562,-122.84868,
38.01562,-122.84868,
38.01562,-122.84868,
38.01562,-122.84868,
38.01562,-122.84868,
38.01562,-122.84869,
38.01563,-122.84870,
38.01563,-122.84872,
38.01564,-122.84875,
38.01564,-122.84876,
38.01565,-122.84879,
38.01565,-122.84880,
38.01565,-122.84881,
38.01565,-122.84883,
38.01566,-122.84885,
38.01566,-122.84887,
38.01566,-122.84889,
38.01566,-122.84891,
38.01566,-122.84893,
38.01566,-122.84895,
38.01566,-122.84897,
38.01567,-122.84899,
38.01567,-122.84901,
38.01567,-122.84903,
38.01567,-122.84905,
38.01567,-122.84908,
38.01567,-122.84910,
38.01567,-122.84911,
38.01567,-122.84913,
38.01567,-122.84916,
38.01568,-122.84917,
38.01568,-122.84919,
38.01568,-122.84920,
38.01569,-122.84922,
38.01569,-122.84923,
38.01570,-122.84924,
38.01570,-122.84924,
38.01570,-122.84924,
38.01570,-122.84925,
38.01572,-122.84927,
38.01572,-122.84928,
38.01573,-122.84930,
38.01574,-122.84933,
38.01575,-122.84934,
38.01576,-122.84938,
38.01576,-122.84939,
38.01577,-122.84940,
38.01578,-122.84942,
38.01579,-122.84944,
38.01579,-122.84946,
38.01580,-122.84947,
38.01582,-122.84950,
38.01583,-122.84952,
38.01583,-122.84953,
38.01584,-122.84954,
38.01585,-122.84956,
38.01586,-122.84957,
38.01586,-122.84958,
38.01586,-122.84959,
38.01585,-122.84959,
38.01585,-122.84960,
38.01585,-122.84961,
38.01586,-122.84963,
38.01586,-122.84964,
38.01587,-122.84965,
38.01588,-122.84966,
38.01588,-122.84967,
38.01589,-122.84968,
38.01591,-122.84970,
38.01592,-122.84971,
38.01593,-122.84972,
38.01594,-122.84973,
38.01595,-122.84973,
38.01596,-122.84974,
38.01598,-122.84975,
38.01599,-122.84975,
38.01601,-122.84976,
38.01602,-122.84977,
38.01603,-122.84977,
38.01605,-122.84978,
38.01606,-122.84979,
38.01608,-122.84980,
38.01609,-122.84981,
38.01610,-122.84981,
38.01611,-122.84982,
38.01612,-122.84983,
38.01613,-122.84984,
38.01614,-122.84984,
38.01616,-122.84985,
38.01617,-122.84986,
38.01618,-122.84986,
38.01619,-122.84987,
38.01620,-122.84987,
38.01622,-122.84988,
38.01622,-122.84989,
38.01624,-122.84989,
38.01625,-122.84990,
38.01626,-122.84990,
38.01628,-122.84991,
38.01629,-122.84991,
38.01629,-122.84992,
38.01631,-122.84992,
38.01632,-122.84993,
38.01634,-122.84994,
38.01635,-122.84995,
38.01637,-122.84997,
38.01638,-122.84997,
38.01639,-122.84998,
38.01640,-122.84998,
38.01641,-122.84999,
38.01642,-122.84999,
38.01644,-122.85000,
38.01645,-122.85000,
38.01646,-122.85000,
38.01647,-122.85000,
38.01648,-122.85000,
38.01650,-122.85001,
38.01651,-122.85001,
38.01652,-122.85001,
38.01653,-122.85001,
38.01655,-122.85001,
38.01658,-122.85001,
38.01659,-122.85001,
38.01660,-122.85001,
38.01662,-122.85001,
38.01663,-122.85000,
38.01664,-122.84999,
38.01663,-122.84995,
38.01664,-122.84994,
38.01665,-122.84992,
38.01665,-122.84992,
38.01665,-122.84992,
38.01665,-122.84992,
38.01666,-122.84992,
38.01666,-122.84992,
38.01665,-122.84992,
38.01665,-122.84992,
38.01665,-122.84992,
38.01665,-122.84992,
38.01665,-122.84994,
38.01665,-122.84994,
38.01665,-122.84995,
38.01666,-122.84997,
38.01667,-122.84998,
38.01668,-122.84999,
38.01669,-122.84999,
38.01670,-122.85002,
38.01673,-122.85003,
38.01674,-122.85004,
38.01676,-122.85004,
38.01677,-122.85005,
38.01678,-122.85006,
38.01680,-122.85007,
38.01682,-122.85007,
38.01685,-122.85008,
38.01685,-122.85009,
38.01687,-122.85010,
38.01689,-122.85011,
38.01691,-122.85012,
38.01692,-122.85013,
38.01694,-122.85014,
38.01694,-122.85016,
38.01695,-122.85018,
38.01696,-122.85019,
38.01696,-122.85021,
38.01698,-122.85023,
38.01699,-122.85024,
38.01700,-122.85025,
38.01701,-122.85027,
38.01702,-122.85028,
38.01702,-122.85030,
38.01703,-122.85032,
38.01703,-122.85034,
38.01704,-122.85036,
38.01705,-122.85037,
38.01706,-122.85039,
38.01707,-122.85041,
38.01707,-122.85043,
38.01706,-122.85045,
38.01707,-122.85047,
38.01707,-122.85049,
38.01707,-122.85051,
38.01707,-122.85053,
38.01707,-122.85055,
38.01707,-122.85057,
38.01707,-122.85058,
38.01707,-122.85059,
38.01705,-122.85059,
38.01705,-122.85060,
38.01705,-122.85061,
38.01705,-122.85062,
38.01705,-122.85064,
38.01706,-122.85066,
38.01706,-122.85070,
38.01707,-122.85071,
38.01707,-122.85075,
38.01708,-122.85076,
38.01708,-122.85077,
38.01709,-122.85079,
38.01710,-122.85081,
38.01710,-122.85083,
38.01711,-122.85084,
38.01712,-122.85086,
38.01714,-122.85089,
38.01715,-122.85090,
38.01716,-122.85094,
38.01716,-122.85095,
38.01717,-122.85096,
38.01717,-122.85098,
38.01718,-122.85099,
38.01718,-122.85101,
38.01719,-122.85104,
38.01719,-122.85107,
38.01720,-122.85108,
38.01720,-122.85109,
38.01720,-122.85113,
38.01720,-122.85114,
38.01720,-122.85116,
38.01721,-122.85118,
38.01721,-122.85120,
38.01721,-122.85122,
38.01721,-122.85124,
38.01721,-122.85127,
38.01721,-122.85129,
38.01721,-122.85130,
38.01721,-122.85134,
38.01721,-122.85135,
38.01722,-122.85137,
38.01722,-122.85140,
38.01722,-122.85142,
38.01723,-122.85144,
38.01723,-122.85146,
38.01723,-122.85148,
38.01724,-122.85151,
38.01725,-122.85152,
38.01725,-122.85154,
38.01726,-122.85157,
38.01727,-122.85159,
38.01727,-122.85160,
38.01729,-122.85162,
38.01730,-122.85164,
38.01731,-122.85165,
38.01733,-122.85166,
38.01734,-122.85166,
38.01736,-122.85167,
38.01738,-122.85167,
38.01739,-122.85167,
38.01742,-122.85166,
38.01743,-122.85165,
38.01745,-122.85165,
38.01746,-122.85165,
38.01746,-122.85166,
38.01747,-122.85167,
38.01747,-122.85167,
38.01747,-122.85167,
38.01747,-122.85167,
38.01747,-122.85167,
38.01747,-122.85166,
38.01747,-122.85166,
38.01748,-122.85166,
38.01748,-122.85166,
38.01748,-122.85166,
38.01748,-122.85166,
38.01748,-122.85166,
38.01748,-122.85165,
38.01749,-122.85165,
