lat,lng,field
48.03534,-123.59845,
48.03534,-123.59847,
48.03535,-123.59848,
48.03537,-123.59851,
48.03538,-123.59852,
48.03540,-123.59853,
48.03541,-123.59855,
48.03542,-123.59856,
48.03543,-123.59858,
48.03545,-123.59859,
48.03546,-123.59860,
48.03547,-123.59861,
48.03548,-123.59862,
48.03549,-123.59863,
48.03551,-123.59863,
48.03552,-123.59864,
48.03553,-123.59864,
48.03555,-123.59864,
48.03557,-123.59864,
48.03558,-123.59865,
48.03559,-123.59865,
48.03560,-123.59865,
48.03561,-123.59865,
48.03563,-123.59865,
48.03564,-123.59865,
48.03565,-123.59865,
48.03566,-123.59866,
48.03567,-123.59866,
48.03568,-123.59867,
48.03569,-123.59867,
48.03571,-123.59868,
48.03572,-123.59869,
48.03572,-123.59870,
48.03574,-123.59870,
48.03575,-123.59871,
48.03576,-123.59872,
48.03577,-123.59872,
48.03578,-123.59873,
48.03579,-123.59874,
48.03580,-123.59874,
48.03581,-123.59874,
48.03582,-123.59875,
48.03582,-123.59875,
48.03583,-123.59876,
48.03584,-123.59877,
48.03585,-123.59878,
48.03586,-123.59879,
48.03587,-123.59880,
48.03589,-123.59881,
48.03590,-123.59882,
48.03591,-123.59883,
48.03592,-123.59883,
48.03594,-123.59883,
48.03596,-123.59884,
48.03597,-123.59884,
48.03599,-123.59885,
48.03601,-123.59885,
48.03602,-123.59885,
48.03604,-123.59886,
48.03605,-123.59886,
48.03607,-123.59886,
48.03608,-123.59887,
48.03610,-123.59887,
48.03612,-123.59887,
48.03613,-123.59887,
48.03615,-123.59887,
48.03617,-123.59887,
48.03618,-123.59887,
48.03619,-123.59887,
48.03620,-123.59887,
48.03621,-123.59887,
48.03623,-123.59887,
48.03624,-123.59887,
48.03624,-123.59887,
48.03625,-123.59888,
48.03626,-123.59888,
48.03627,-123.59888,
48.03628,-123.59888,
48.03628,-123.59888,
48.03629,-123.59888,
48.03630,-123.59888,
48.03632,-123.59888,
48.03632,-123.59888,
48.03633,-123.59888,
48.03634,-123.59888,
48.03635,-123.59888,
48.03637,-123.59888,
48.03638,-123.59887,
48.03639,-123.59887,
48.03640,-123.59886,
48.03641,-123.59885,
48.03642,-123.59885,
48.03643,-123.59884,
48.03645,-123.59883,
48.03646,-123.59882,
48.03648,-123.59882,
48.03649,-123.59881,
48.03651,-123.59881,
48.03653,-123.59880,
48.03654,-123.59880,
48.03655,-123.59880,
48.03656,-123.59880,
48.03658,-123.59880,
48.03659,-123.59880,
48.03660,-123.59880,
48.03662,-123.59880,
48.03663,-123.59880,
48.03664,-123.59880,
48.03666,-123.59880,
48.03668,-123.59881,
48.03669,-123.59881,
48.03671,-123.59882,
48.03673,-123.59882,
48.03674,-123.59883,
48.03676,-123.59885,
48.03677,-123.59886,
48.03678,-123.59888,
48.03679,-123.59890,
48.03680,-123.59891,
48.03681,-123.59893,
48.03682,-123.59895,
48.03682,-123.59897,
48.03683,-123.59899,
48.03684,-123.59901,
48.03685,-123.59903,
48.03686,-123.59905,
48.03687,-123.59906,
48.03688,-123.59908,
48.03689,-123.59911,
48.03690,-123.59913,
48.03691,-123.59914,
48.03692,-123.59915,
48.03693,-123.59917,
48.03694,-123.59918,
48.03696,-123.59920,
48.03697,-123.59921,
48.03697,-123.59922,
48.03698,-123.59923,
48.03699,-123.59924,
48.03700,-123.59925,
48.03701,-123.59926,
48.03702,-123.59927,
48.03702,-123.59928,
48.03704,-123.59929,
48.03704,-123.59929,
48.03705,-123.59930,
48.03706,-123.59930,
48.03708,-123.59932,
48.03708,-123.59933,
48.03709,-123.59934,
48.03710,-123.59935,
48.03711,-123.59936,
48.03712,-123.59937,
48.03712,-123.59937,
48.03713,-123.59938,
48.03714,-123.59939,
48.03715,-123.59940,
48.03716,-123.59941,
48.03717,-123.59942,
48.03718,-123.59942,
48.03719,-123.59943,
48.03721,-123.59945,
48.03722,-123.59946,
48.03723,-123.59948,
48.03724,-123.59949,
48.03726,-123.59950,
48.03727,-123.59952,
48.03728,-123.59954,
48.03729,-123.59955,
48.03730,-123.59957,
48.03732,-123.59960,
48.03733,-123.59960,
48.03733,-123.59961,
48.03735,-123.59962,
48.03735,-123.59963,
48.03737,-123.59964,
48.03739,-123.59966,
48.03740,-123.59967,
48.03742,-123.59969,
48.03743,-123.59970,
48.03744,-123.59971,
48.03745,-123.59972,
48.03746,-123.59973,
48.03747,-123.59974,
48.03749,-123.59976,
48.03750,-123.59977,
48.03752,-123.59980,
48.03753,-123.59982,
48.03754,-123.59983,
48.03755,-123.59984,
48.03756,-123.59986,
48.03757,-123.59987,
48.03758,-123.59988,
48.03760,-123.59989,
48.03761,-123.59990,
48.03762,-123.59991,
48.03763,-123.59991,
48.03764,-123.59992,
48.03765,-123.59993,
48.03767,-123.59994,
48.03768,-123.59994,
48.03769,-123.59995,
48.03770,-123.59997,
48.03771,-123.59998,
48.03773,-123.60000,
48.03774,-123.60002,
48.03775,-123.60004,
48.03777,-123.60006,
48.03777,-123.60007,
48.03778,-123.60008,
48.03779,-123.60010,
48.03781,-123.60012,
48.03782,-123.60013,
48.03784,-123.60015,
48.03786,-123.60016,
48.03786,-123.60017,
48.03787,-123.60017,
48.03788,-123.60018,
48.03789,-123.60018,
48.03790,-123.60019,
48.03791,-123.60019,
48.03793,-123.60021,
48.03794,-123.60022,
48.03796,-123.60023,
48.03797,-123.60023,
48.03798,-123.60024,
48.03799,-123.60024,
48.03800,-123.60024,
48.03801,-123.60024,
48.03802,-123.60024,
48.03804,-123.60024,
48.03806,-123.60024,
48.03807,-123.60024,
48.03808,-123.60023,
48.03809,-123.60023,
48.03812,-123.60023,
48.03813,-123.60023,
48.03813,-123.60023,
48.03815,-123.60022,
48.03816,-123.60023,
48.03817,-123.60023,
48.03818,-123.60023,
48.03819,-123.60023,
48.03820,-123.60023,
48.03822,-123.60023,
48.03823,-123.60024,
48.03825,-123.60025,
48.03826,-123.60025,
48.03828,-123.60025,
48.03830,-123.60026,
48.03831,-123.60027,
48.03833,-123.60027,
48.03834,-123.60028,
48.03837,-123.60029,
48.03838,-123.60029,
48.03840,-123.60030,
48.03841,-123.60030,
48.03842,-123.60031,
48.03843,-123.60031,
48.03845,-123.60031,
48.03846,-123.60032,
48.03849,-123.60032,
48.03849,-123.60032,
48.03850,-123.60032,
48.03852,-123.60033,
48.03853,-123.60033,
48.03855,-123.60034,
48.03856,-123.60034,
48.03857,-123.60034,
48.03858,-123.60035,
48.03860,-123.60035,
48.03861,-123.60035,
48.03862,-123.60035,
48.03864,-123.60035,
48.03866,-123.60035,
48.03866,-123.60035,
48.03867,-123.60035,
48.03868,-123.60035,
48.03869,-123.60036,
48.03871,-123.60036,
48.03872,-123.60036,
48.03873,-123.60037,
48.03875,-123.60037,
48.03877,-123.60037,
48.03878,-123.60038,
48.03879,-123.60038,
48.03881,-123.60038,
48.03882,-123.60038,
48.03883,-123.60038,
48.03883,-123.60037,
48.03883,-123.60037,
48.03883,-123.60036,
48.03884,-123.60035,
48.03884,-123.60034,
48.03885,-123.60034,
48.03885,-123.60033,
48.03885,-123.60032,
48.03885,-123.60031,
48.03886,-123.60030,
48.03887,-123.60029,
48.03887,-123.60027,
48.03889,-123.60026,
48.03890,-123.60024,
48.03892,-123.60022,
48.03893,-123.60022,
48.03893,-123.60021,
48.03894,-123.60021,
48.03895,-123.60021,
48.03896,-123.60021,
48.03897,-123.60022,
48.03898,-123.60023,
48.03898,-123.60024,
48.03900,-123.60026,
48.03901,-123.60027,
48.03902,-123.60028,
48.03903,-123.60030,
48.03904,-123.60031,
48.03905,-123.60032,
48.03906,-123.60034,
48.03907,-123.60035,
48.03909,-123.60037,
48.03909,-123.60038,
48.03910,-123.60039,
48.03911,-123.60041,
48.03911,-123.60042,
48.03912,-123.60044,
48.03912,-123.60047,
48.03913,-123.60049,
48.03913,-123.60050,
48.03913,-123.60052,
48.03914,-123.60053,
48.03914,-123.60055,
48.03914,-123.60058,
48.03915,-123.60060,
48.03915,-123.60062,
48.03915,-123.60063,
48.03915,-123.60066,
48.03915,-123.60067,
48.03915,-123.60069,
48.03916,-123.60071,
48.03916,-123.60072,
48.03916,-123.60074,
48.03916,-123.60076,
48.03916,-123.60077,
48.03916,-123.60079,
48.03916,-123.60080,
48.03917,-123.60081,
48.03917,-123.60083,
48.03917,-123.60084,
48.03917,-123.60085,
48.03918,-123.60086,
48.03918,-123.60086,
48.03918,-123.60087,
48.03918,-123.60088,
48.03919,-123.60089,
48.03919,-123.60089,
48.03919,-123.60090,
48.03920,-123.60092,
48.03920,-123.60093,
48.03921,-123.60095,
48.03921,-123.60096,
48.03921,-123.60098,
48.03922,-123.60100,
48.03922,-123.60102,
48.03923,-123.60105,
48.03923,-123.60107,
48.03923,-123.60108,
48.03924,-123.60110,
48.03924,-123.60111,
48.03924,-123.60112,
48.03924,-123.60114,
48.03925,-123.60115,
48.03925,-123.60116,
48.03925,-123.60117,
48.03925,-123.60119,
48.03925,-123.60120,
48.03925,-123.60122,
48.03925,-123.60123,
48.03925,-123.60124,
48.03925,-123.60125,
48.03925,-123.60126,
48.03925,-123.60129,
48.03925,-123.60130,
48.03925,-123.60131,
48.03924,-123.60133,
48.03923,-123.60134,
48.03923,-123.60136,
48.03922,-123.60139,
48.03921,-123.60143,
48.03921,-123.60144,
48.03920,-123.60147,
48.03919,-123.60149,
48.03919,-123.60151,
48.03919,-123.60153,
48.03918,-123.60156,
48.03918,-123.60157,
48.03918,-123.60158,
48.03918,-123.60159,
48.03918,-123.60160,
48.03918,-123.60161,
48.03918,-123.60161,
48.03918,-123.60162,
48.03918,-123.60163,
48.03918,-123.60164,
48.03918,-123.60165,
48.03918,-123.60167,
48.03918,-123.60168,
48.03919,-123.60170,
48.03919,-123.60172,
48.03920,-123.60173,
48.03921,-123.60174,
48.03921,-123.60174,
48.03922,-123.60175,
48.03923,-123.60175,
48.03924,-123.60176,
48.03925,-123.60176,
48.03925,-123.60176,
48.03927,-123.60176,
48.03927,-123.60175,
48.03928,-123.60174,
48.03930,-123.60173,
48.03930,-123.60172,
48.03931,-123.60171,
48.03933,-123.60169,
48.03933,-123.60168,
48.03934,-123.60168,
48.03935,-123.60166,
48.03936,-123.60163,
48.03937,-123.60161,
48.03937,-123.60160,
48.03938,-123.60158,
48.03939,-123.60156,
48.03940,-123.60153,
48.03940,-123.60152,
48.03941,-123.60150,
48.03942,-123.60149,
48.03942,-123.60147,
48.03944,-123.60143,
48.03944,-123.60141,
48.03945,-123.60140,
48.03946,-123.60139,
48.03947,-123.60138,
48.03948,-123.60137,
48.03948,-123.60137,
48.03949,-123.60136,
48.03949,-123.60137,
48.03951,-123.60137,
48.03951,-123.60138,
48.03952,-123.60139,
48.03953,-123.60140,
48.03953,-123.60141,
48.03954,-123.60142,
48.03955,-123.60143,
48.03955,-123.60144,
48.03956,-123.60145,
48.03957,-123.60146,
48.03957,-123.60148,
48.03958,-123.60150,
48.03959,-123.60153,
48.03960,-123.60155,
48.03961,-123.60156,
48.03961,-123.60158,
48.03962,-123.60160,
48.03962,-123.60161,
48.03962,-123.60162,
48.03963,-123.60164,
48.03963,-123.60165,
48.03963,-123.60167,
48.03963,-123.60168,
48.03963,-123.60169,
48.03963,-123.60171,
48.03964,-123.60173,
48.03964,-123.60174,
48.03964,-123.60176,
48.03964,-123.60178,
48.03964,-123.60180,
48.03964,-123.60182,
48.03964,-123.60184,
48.03964,-123.60185,
48.03964,-123.60187,
48.03964,-123.60189,
48.03965,-123.60191,
48.03965,-123.60193,
48.03966,-123.60195,
48.03966,-123.60197,
48.03966,-123.60199,
48.03967,-123.60201,
48.03967,-123.60203,
48.03968,-123.60206,
48.03968,-123.60207,
48.03969,-123.60209,
48.03969,-123.60210,
48.03969,-123.60211,
48.03970,-123.60213,
48.03970,-123.60214,
48.03971,-123.60217,
48.03971,-123.60218,
48.03971,-123.60219,
48.03972,-123.60222,
48.03972,-123.60223,
48.03973,-123.60224,
48.03973,-123.60226,
48.03974,-123.60227,
48.03974,-123.60228,
48.03975,-123.60228,
48.03976,-123.60229,
48.03977,-123.60229,
48.03977,-123.60230,
48.03978,-123.60230,
48.03979,-123.60231,
48.03980,-123.60231,
48.03981,-123.60232,
48.03982,-123.60232,
48.03983,-123.60232,
48.03984,-123.60232,
48.03985,-123.60232,
48.03986,-123.60232,
48.03988,-123.60232,
48.03989,-123.60232,
48.03990,-123.60232,
48.03991,-123.60232,
48.03992,-123.60231,
48.03994,-123.60231,
48.03996,-123.60231,
48.03997,-123.60230,
48.03998,-123.60229,
48.04000,-123.60228,
48.04000,-123.60227,
48.04001,-123.60226,
48.04002,-123.60226,
48.04003,-123.60225,
48.04004,-123.60224,
48.04004,-123.60222,
48.04006,-123.60221,
48.04007,-123.60220,
48.04007,-123.60219,
48.04008,-123.60218,
48.04008,-123.60217,
48.04009,-123.60216,
48.04010,-123.60215,
48.04010,-123.60214,
48.04011,-123.60213,
48.04012,-123.60212,
48.04012,-123.60211,
48.04013,-123.60209,
48.04014,-123.60208,
48.04015,-123.60206,
48.04015,-123.60205,
48.04016,-123.60205,
48.04016,-123.60204,
48.04017,-123.60204,
48.04017,-123.60203,
48.04018,-123.60202,
48.04019,-123.60201,
48.04020,-123.60201,
48.04021,-123.60200,
48.04022,-123.60200,
48.04022,-123.60199,
48.04024,-123.60198,
48.04024,-123.60198,
48.04025,-123.60197,
48.04026,-123.60197,
48.04026,-123.60196,
48.04027,-123.60196,
48.04027,-123.60195,
48.04028,-123.60195,
48.04029,-123.60195,
48.04030,-123.60194,
48.04031,-123.60194,
48.04032,-123.60193,
48.04033,-123.60192,
48.04034,-123.60192,
48.04035,-123.60191,
48.04037,-123.60191,
48.04037,-123.60190,
48.04038,-123.60189,
48.04039,-123.60189,
48.04040,-123.60188,
48.04041,-123.60187,
48.04042,-123.60186,
48.04043,-123.60185,
48.04044,-123.60184,
48.04044,-123.60183,
48.04045,-123.60183,
48.04046,-123.60182,
48.04046,-123.60182,
48.04046,-123.60181,
48.04046,-123.60180,
48.04047,-123.60179,
48.04047,-123.60179,
48.04047,-123.60179,
48.04047,-123.60179,
48.04047,-123.60179,
48.04047,-123.60178,
48.04047,-123.60178,
48.04047,-123.60177,
48.04048,-123.60176,
48.04048,-123.60176,
48.04048,-123.60175,
48.04049,-123.60175,
48.04050,-123.60174,
48.04051,-123.60173,
48.04051,-123.60172,
48.04052,-123.60172,
48.04053,-123.60171,
48.04054,-123.60170,
48.04054,-123.60170,
48.04055,-123.60169,
48.04056,-123.60169,
48.04056,-123.60168,
48.04057,-123.60168,
48.04058,-123.60167,
48.04059,-123.60166,
48.04060,-123.60165,
48.04060,-123.60165,
48.04061,-123.60164,
48.04062,-123.60163,
48.04063,-123.60162,
48.04063,-123.60161,
48.04064,-123.60161,
48.04064,-123.60161,
48.04065,-123.60161,
48.04065,-123.60161,
48.04065,-123.60161,
48.04066,-123.60161,
48.04066,-123.60161,
48.04067,-123.60160,
48.04068,-123.60160,
48.04068,-123.60159,
48.04069,-123.60159,
48.04070,-123.60158,
48.04071,-123.60157,
48.04072,-123.60156,
48.04073,-123.60155,
48.04073,-123.60154,
48.04074,-123.60154,
48.04074,-123.60154,
48.04074,-123.60153,
48.04074,-123.60152,
48.04074,-123.60152,
48.04075,-123.60151,
48.04075,-123.60150,
48.04075,-123.60149,
48.04075,-123.60149,
48.04076,-123.60147,
48.04076,-123.60147,
48.04077,-123.60146,
48.04077,-123.60145,
48.04078,-123.60144,
48.04079,-123.60144,
48.04080,-123.60143,
48.04081,-123.60142,
48.04082,-123.60142,
48.04082,-123.60141,
48.04084,-123.60140,
48.04085,-123.60139,
48.04086,-123.60139,
48.04087,-123.60138,
48.04089,-123.60138,
48.04091,-123.60137,
48.04093,-123.60138,
48.04094,-123.60138,
48.04095,-123.60138,
48.04096,-123.60138,
48.04098,-123.60138,
48.04099,-123.60138,
48.04101,-123.60138,
48.04102,-123.60138,
48.04103,-123.60137,
48.04104,-123.60137,
48.04105,-123.60138,
48.04106,-123.60138,
48.04106,-123.60138,
48.04107,-123.60138,
48.04108,-123.60138,
48.04108,-123.60138,
48.04110,-123.60137,
48.04111,-123.60137,
48.04111,-123.60136,
48.04112,-123.60136,
48.04113,-123.60135,
48.04114,-123.60135,
48.04115,-123.60135,
48.04115,-123.60134,
48.04116,-123.60133,
48.04118,-123.60133,
48.04119,-123.60131,
48.04120,-123.60130,
48.04121,-123.60129,
48.04122,-123.60129,
48.04123,-123.60128,
48.04124,-123.60128,
48.04125,-123.60128,
48.04126,-123.60128,
48.04127,-123.60128,
48.04128,-123.60127,
48.04129,-123.60127,
48.04130,-123.60127,
48.04131,-123.60127,
48.04132,-123.60127,
48.04133,-123.60126,
48.04133,-123.60126,
48.04134,-123.60126,
48.04136,-123.60126,
48.04137,-123.60126,
48.04138,-123.60127,
48.04139,-123.60128,
48.04140,-123.60128,
48.04140,-123.60129,
48.04141,-123.60130,
48.04142,-123.60133,
48.04143,-123.60134,
48.04144,-123.60135,
48.04145,-123.60137,
48.04146,-123.60139,
48.04147,-123.60140,
48.04147,-123.60141,
48.04148,-123.60143,
48.04149,-123.60144,
48.04149,-123.60145,
48.04150,-123.60146,
48.04150,-123.60148,
48.04151,-123.60150,
48.04151,-123.60152,
48.04152,-123.60154,
48.04152,-123.60156,
48.04153,-123.60159,
48.04154,-123.60163,
48.04154,-123.60165,
48.04155,-123.60166,
48.04155,-123.60168,
48.04156,-123.60170,
48.04157,-123.60172,
48.04157,-123.60174,
48.04157,-123.60175,
48.04157,-123.60179,
48.04158,-123.60180,
48.04158,-123.60182,
48.04158,-123.60184,
48.04158,-123.60186,
48.04158,-123.60188,
48.04158,-123.60190,
48.04158,-123.60192,
48.04159,-123.60194,
48.04160,-123.60197,
48.04160,-123.60198,
48.04160,-123.60199,
48.04161,-123.60201,
48.04161,-123.60202,
48.04162,-123.60204,
48.04162,-123.60205,
48.04163,-123.60207,
48.04164,-123.60209,
48.04166,-123.60211,
48.04166,-123.60212,
48.04167,-123.60213,
48.04168,-123.60215,
48.04169,-123.60216,
48.04169,-123.60217,
48.04170,-123.60218,
48.04171,-123.60219,
48.04173,-123.60222,
48.04173,-123.60222,
48.04174,-123.60223,
48.04174,-123.60224,
48.04175,-123.60225,
48.04176,-123.60226,
48.04177,-123.60227,
48.04178,-123.60228,
48.04179,-123.60229,
48.04181,-123.60231,
48.04182,-123.60233,
48.04183,-123.60234,
48.04183,-123.60235,
48.04185,-123.60237,
48.04185,-123.60238,
48.04187,-123.60240,
48.04188,-123.60242,
48.04189,-123.60245,
48.04191,-123.60247,
48.04192,-123.60250,
48.04194,-123.60251,
48.04196,-123.60254,
48.04197,-123.60256,
48.04198,-123.60257,
48.04199,-123.60258,
48.04201,-123.60259,
48.04202,-123.60260,
48.04203,-123.60261,
48.04205,-123.60262,
48.04207,-123.60263,
48.04208,-123.60264,
48.04209,-123.60264,
48.04211,-123.60264,
48.04212,-123.60264,
48.04215,-123.60264,
48.04216,-123.60264,
48.04217,-123.60264,
48.04219,-123.60264,
48.04221,-123.60264,
48.04223,-123.60264,
48.04225,-123.60264,
48.04226,-123.60265,
48.04227,-123.60265,
48.04228,-123.60266,
48.04229,-123.60267,
48.04231,-123.60268,
48.04232,-123.60269,
48.04233,-123.60270,
48.04235,-123.60271,
48.04236,-123.60272,
48.04238,-123.60271,
48.04238,-123.60270,
48.04239,-123.60269,
48.04239,-123.60268,
48.04240,-123.60266,
48.04240,-123.60265,
48.04240,-123.60264,
48.04240,-123.60262,
48.04241,-123.60261,
48.04241,-123.60259,
48.04241,-123.60258,
48.04241,-123.60257,
48.04241,-123.60256,
48.04242,-123.60255,
48.04240,-123.60253,
48.04239,-123.60252,
48.04237,-123.60251,
48.04237,-123.60250,
48.04236,-123.60249,
48.04236,-123.60249,
48.04237,-123.60250,
48.04237,-123.60250,
48.04237,-123.60250,
48.04238,-123.60251,
48.04238,-123.60251,
48.04239,-123.60251,
48.04239,-123.60252,
48.04239,-123.60252,
48.04240,-123.60252,
48.04241,-123.60252,
48.04242,-123.60252,
48.04242,-123.60252,
48.04243,-123.60251,
48.04244,-123.60251,
48.04245,-123.60251,
48.04246,-123.60251,
48.04247,-123.60251,
48.04248,-123.60251,
48.04250,-123.60252,
48.04251,-123.60252,
48.04252,-123.60252,
48.04254,-123.60252,
48.04256,-123.60253,
48.04257,-123.60253,
48.04259,-123.60254,
48.04262,-123.60254,
48.04263,-123.60254,
48.04265,-123.60254,
48.04266,-123.60255,
48.04267,-123.60255,
48.04269,-123.60255,
48.04270,-123.60255,
48.04272,-123.60256,
48.04273,-123.60256,
48.04274,-123.60256,
48.04275,-123.60256,
48.04276,-123.60257,
48.04278,-123.60258,
48.04280,-123.60259,
48.04281,-123.60260,
48.04281,-123.60260,
48.04282,-123.60260,
48.04283,-123.60261,
48.04284,-123.60261,
48.04285,-123.60261,
48.04287,-123.60262,
48.04288,-123.60262,
48.04289,-123.60263,
48.04290,-123.60263,
48.04291,-123.60263,
48.04292,-123.60263,
48.04293,-123.60263,
48.04294,-123.60264,
48.04295,-123.60264,
48.04296,-123.60264,
48.04297,-123.60264,
48.04300,-123.60266,
48.04302,-123.60267,
48.04303,-123.60268,
48.04305,-123.60269,
48.04306,-123.60270,
48.04308,-123.60270,
48.04309,-123.60271,
48.04311,-123.60271,
48.04312,-123.60271,
48.04313,-123.60271,
48.04314,-123.60270,
48.04316,-123.60270,
48.04317,-123.60270,
48.04318,-123.60270,
48.04319,-123.60270,
48.04320,-123.60271,
48.04322,-123.60271,
48.04323,-123.60271,
48.04324,-123.60271,
48.04325,-123.60271,
48.04326,-123.60270,
48.04326,-123.60270,
48.04327,-123.60269,
48.04328,-123.60269,
48.04330,-123.60268,
48.04331,-123.60267,
48.04332,-123.60267,
48.04334,-123.60266,
48.04336,-123.60265,
48.04337,-123.60264,
48.04339,-123.60263,
48.04340,-123.60263,
48.04342,-123.60263,
48.04343,-123.60262,
48.04344,-123.60262,
48.04346,-123.60261,
48.04348,-123.60261,
48.04350,-123.60260,
48.04351,-123.60260,
48.04353,-123.60259,
48.04355,-123.60259,
48.04356,-123.60258,
48.04360,-123.60258,
48.04361,-123.60257,
48.04362,-123.60257,
48.04364,-123.60257,
48.04366,-123.60257,
48.04368,-123.60257,
48.04371,-123.60257,
48.04372,-123.60257,
48.04374,-123.60258,
48.04376,-123.60258,
48.04378,-123.60258,
48.04379,-123.60258,
48.04381,-123.60258,
48.04382,-123.60258,
48.04383,-123.60258,
48.04384,-123.60259,
48.04386,-123.60259,
48.04388,-123.60259,
48.04389,-123.60259,
48.04392,-123.60259,
48.04393,-123.60259,
48.04394,-123.60259,
48.04395,-123.60259,
48.04397,-123.60260,
48.04399,-123.60260,
48.04400,-123.60259,
48.04402,-123.60259,
48.04404,-123.60259,
48.04405,-123.60258,
48.04408,-123.60258,
48.04409,-123.60258,
48.04412,-123.60257,
48.04414,-123.60257,
48.04415,-123.60257,
48.04416,-123.60257,
48.04418,-123.60256,
48.04419,-123.60256,
48.04420,-123.60256,
48.04422,-123.60256,
48.04424,-123.60256,
48.04425,-123.60256,
48.04425,-123.60257,
48.04427,-123.60257,
48.04428,-123.60257,
48.04430,-123.60257,
48.04431,-123.60257,
48.04433,-123.60257,
48.04434,-123.60257,
